Los Angeles Clippers,Chicago Bulls,-370,299
Los Angeles Clippers,Portland Trail Blazers,123,-141
Los Angeles Clippers,Boston Celtics,-159,140
Los Angeles Clippers,Minnesota Timberwolves,-128,112
Los Angeles Clippers,Denver Nuggets,-175,152
Los Angeles Clippers,Houston Rockets,170,-196
Los Angeles Clippers,Sacramento Kings,-278,237
Los Angeles Clippers,Atlanta Hawks,-182,159
Los Angeles Clippers,Golden State Warriors,319,-385
Los Angeles Clippers,Oklahoma City Thunder,-102,-114
Los Angeles Clippers,Memphis Grizzlies,-238,202
Los Angeles Clippers,Charlotte Hornets,-125,110
Los Angeles Clippers,Sacramento Kings,-213,183
Los Angeles Clippers,Phoenix Suns,-222,189
Los Angeles Clippers,Toronto Raptors,190,-222
Los Angeles Clippers,Washington Wizards,110,-127
Los Angeles Clippers,Minnesota Timberwolves,177,-204
Los Angeles Clippers,Utah Jazz,-108,-106
Los Angeles Clippers,Los Angeles Lakers,-185,163
Los Angeles Clippers,Philadelphia 76ers,-130,114
Los Angeles Clippers,Miami Heat,-208,179
Los Angeles Clippers,Memphis Grizzlies,-200,173
Los Angeles Clippers,Dallas Mavericks,-526,430
Los Angeles Clippers,Golden State Warriors,195,-227
Los Angeles Clippers,Detroit Pistons,-333,270
Los Angeles Clippers,Utah Jazz,-196,168
Los Angeles Clippers,Phoenix Suns,-1250,838
Los Angeles Clippers,Los Angeles Lakers,185,-238
Los Angeles Clippers,Sacramento Kings,-244,195
Los Angeles Clippers,Portland Trail Blazers,-145,120
Los Angeles Clippers,Toronto Raptors,102,-128
Los Angeles Lakers,Houston Rockets,308,-370
Los Angeles Lakers,Utah Jazz,408,-526
Los Angeles Lakers,Minnesota Timberwolves,181,-213
Los Angeles Lakers,San Antonio Spurs,225,-263
Los Angeles Lakers,Sacramento Kings,-323,273
Los Angeles Lakers,Milwaukee Bucks,-104,-110
Los Angeles Lakers,Dallas Mavericks,-385,323
Los Angeles Lakers,Miami Heat,-135,118
Los Angeles Lakers,Denver Nuggets,112,-128
Los Angeles Lakers,Cleveland Cavaliers,112,-130
Los Angeles Lakers,Orlando Magic,-263,227
Los Angeles Lakers,Portland Trail Blazers,112,-128
Los Angeles Lakers,Dallas Mavericks,-175,152
Los Angeles Lakers,Oklahoma City Thunder,-118,102
Los Angeles Lakers,Phoenix Suns,-345,286
Los Angeles Lakers,Boston Celtics,179,-213
Los Angeles Lakers,New York Knicks,110,-127
Los Angeles Lakers,Indiana Pacers,112,-128
Los Angeles Lakers,San Antonio Spurs,117,-135
Los Angeles Lakers,Sacramento Kings,-357,293
Los Angeles Lakers,Atlanta Hawks,-159,139
Los Angeles Lakers,Charlotte Hornets,114,-132
Los Angeles Lakers,Oklahoma City Thunder,185,-217
Los Angeles Lakers,Los Angeles Clippers,131,-149
Los Angeles Lakers,Memphis Grizzlies,-156,138
Los Angeles Lakers,Minnesota Timberwolves,210,-244
Los Angeles Lakers,Portland Trail Blazers,-147,127
Los Angeles Lakers,Golden State Warriors,184,-217
Los Angeles Lakers,Houston Rockets,594,-833
Los Angeles Lakers,Golden State Warriors,645,-909
Los Angeles Lakers,Chicago Bulls,-217,190
Los Angeles Lakers,Denver Nuggets,175,-204
Los Angeles Lakers,Phoenix Suns,-294,254
Los Angeles Lakers,Philadelphia 76ers,141,-161
Los Angeles Lakers,Memphis Grizzlies,123,-141
Los Angeles Lakers,Brooklyn Nets,-145,127
Los Angeles Lakers,Detroit Pistons,133,-152
Los Angeles Lakers,Toronto Raptors,204,-238
Los Angeles Lakers,Washington Wizards,183,-213
Los Angeles Lakers,New Orleans Pelicans,168,-196
Los Angeles Lakers,Los Angeles Clippers,206,-238
Los Angeles Lakers,Utah Jazz,102,-125
Los Angeles Lakers,Sacramento Kings,108,-132
Los Angeles Lakers,Denver Nuggets,-112,-110
Los Angeles Lakers,Denver Nuggets,152,-185
Los Angeles Lakers,Minnesota Timberwolves,152,-185
Memphis Grizzlies,Detroit Pistons,214,-250
Memphis Grizzlies,Sacramento Kings,148,-169
Memphis Grizzlies,Portland Trail Blazers,227,-263
Memphis Grizzlies,Los Angeles Lakers,227,-270
Memphis Grizzlies,Denver Nuggets,254,-303
Memphis Grizzlies,Chicago Bulls,-135,119
Memphis Grizzlies,Milwaukee Bucks,272,-323
Memphis Grizzlies,Utah Jazz,449,-588
Memphis Grizzlies,Denver Nuggets,326,-400
Memphis Grizzlies,Phoenix Suns,-147,127
Memphis Grizzlies,Cleveland Cavaliers,177,-208
Memphis Grizzlies,Oklahoma City Thunder,160,-185
Memphis Grizzlies,Utah Jazz,225,-263
Memphis Grizzlies,Phoenix Suns,-370,308
Memphis Grizzlies,Los Angeles Clippers,159,-182
Memphis Grizzlies,San Antonio Spurs,102,-119
Memphis Grizzlies,Philadelphia 76ers,131,-152
Memphis Grizzlies,Sacramento Kings,-244,211
Memphis Grizzlies,New York Knicks,119,-137
Memphis Grizzlies,Los Angeles Lakers,-164,145
Memphis Grizzlies,New Orleans Pelicans,-110,-105
Memphis Grizzlies,Washington Wizards,163,-189
Memphis Grizzlies,Los Angeles Clippers,-130,114
Memphis Grizzlies,Boston Celtics,194,-222
Memphis Grizzlies,Atlanta Hawks,-263,222
Memphis Grizzlies,Miami Heat,-116,100
Memphis Grizzlies,Oklahoma City Thunder,174,-200
Memphis Grizzlies,Toronto Raptors,189,-222
Memphis Grizzlies,Minnesota Timberwolves,129,-147
Memphis Grizzlies,San Antonio Spurs,138,-156
Memphis Grizzlies,Brooklyn Nets,-213,181
Memphis Grizzlies,Dallas Mavericks,-222,192
Memphis Grizzlies,Portland Trail Blazers,-102,-112
Memphis Grizzlies,Houston Rockets,264,-312
Memphis Grizzlies,Indiana Pacers,-149,131
Memphis Grizzlies,Orlando Magic,-147,127
Memphis Grizzlies,Charlotte Hornets,-204,177
Memphis Grizzlies,Houston Rockets,-167,152
Memphis Grizzlies,Dallas Mavericks,-312,261
Memphis Grizzlies,Golden State Warriors,313,-385
Memphis Grizzlies,New Orleans Pelicans,-130,112
Memphis Grizzlies,New Orleans Pelicans,-179,145
Memphis Grizzlies,Houston Rockets,249,-323
Memphis Grizzlies,Orlando Magic,-122,-101
Miami Heat,Philadelphia 76ers,150,-169
Miami Heat,Philadelphia 76ers,124,-141
Miami Heat,Toronto Raptors,-143,124
Miami Heat,Oklahoma City Thunder,166,-192
Miami Heat,Atlanta Hawks,-1250,819
Miami Heat,Brooklyn Nets,-400,328
Miami Heat,Chicago Bulls,-1429,864
Miami Heat,Cleveland Cavaliers,108,-125
Miami Heat,New York Knicks,-556,434
Miami Heat,Denver Nuggets,-122,106
Miami Heat,Washington Wizards,-169,148
Miami Heat,Philadelphia 76ers,-111,-103
Miami Heat,Phoenix Suns,-476,384
Miami Heat,Detroit Pistons,-208,179
Miami Heat,Los Angeles Lakers,-208,181
Miami Heat,Philadelphia 76ers,-116,100
Miami Heat,Memphis Grizzlies,-435,355
Miami Heat,Milwaukee Bucks,-119,104
Miami Heat,Houston Rockets,165,-192
Miami Heat,Orlando Magic,-400,320
Miami Heat,Charlotte Hornets,-172,150
Miami Heat,Sacramento Kings,-455,371
Miami Heat,Milwaukee Bucks,-125,108
Miami Heat,Utah Jazz,-167,145
Miami Heat,New York Knicks,-233,200
Miami Heat,Detroit Pistons,-185,161
Miami Heat,Brooklyn Nets,-238,206
Miami Heat,Orlando Magic,-357,298
Miami Heat,New Orleans Pelicans,140,-159
Miami Heat,Dallas Mavericks,104,-120
Miami Heat,Los Angeles Clippers,-244,212
Miami Heat,Portland Trail Blazers,-147,129
Miami Heat,Golden State Warriors,426,-556
Miami Heat,Charlotte Hornets,-125,110
Miami Heat,Boston Celtics,106,-122
Miami Heat,Indiana Pacers,-217,185
Miami Heat,Washington Wizards,-125,108
Miami Heat,Chicago Bulls,-556,428
Miami Heat,Minnesota Timberwolves,133,-152
Miami Heat,Boston Celtics,139,-156
Miami Heat,San Antonio Spurs,138,-156
Miami Heat,Atlanta Hawks,-714,531
Miami Heat,Indiana Pacers,-455,369
Miami Heat,Washington Wizards,-110,-111
Miami Heat,Charlotte Hornets,-189,152
Miami Heat,Atlanta Hawks,-278,222
Milwaukee Bucks,Boston Celtics,-200,172
Milwaukee Bucks,Boston Celtics,-233,198
Milwaukee Bucks,Boston Celtics,-213,185
Milwaukee Bucks,Orlando Magic,-588,445
Milwaukee Bucks,Brooklyn Nets,-500,387
Milwaukee Bucks,Boston Celtics,-185,162
Milwaukee Bucks,San Antonio Spurs,108,-125
Milwaukee Bucks,Los Angeles Clippers,-217,186
Milwaukee Bucks,Atlanta Hawks,-769,554
Milwaukee Bucks,New York Knicks,-526,418
Milwaukee Bucks,Houston Rockets,202,-238
Milwaukee Bucks,Philadelphia 76ers,100,-116
Milwaukee Bucks,Indiana Pacers,-164,143
Milwaukee Bucks,Washington Wizards,-145,125
Milwaukee Bucks,New Orleans Pelicans,-182,160
Milwaukee Bucks,Denver Nuggets,-133,117
Milwaukee Bucks,Atlanta Hawks,-312,262
Milwaukee Bucks,New York Knicks,-189,164
Milwaukee Bucks,Philadelphia 76ers,-263,225
Milwaukee Bucks,Brooklyn Nets,-256,218
Milwaukee Bucks,Phoenix Suns,-217,186
Milwaukee Bucks,Miami Heat,-185,163
Milwaukee Bucks,Golden State Warriors,168,-196
Milwaukee Bucks,Orlando Magic,-625,467
Milwaukee Bucks,Toronto Raptors,-112,-102
Milwaukee Bucks,Indiana Pacers,-323,274
Milwaukee Bucks,Minnesota Timberwolves,-169,149
Milwaukee Bucks,Chicago Bulls,-286,241
Milwaukee Bucks,Charlotte Hornets,-196,172
Milwaukee Bucks,Cleveland Cavaliers,102,-118
Milwaukee Bucks,Chicago Bulls,-385,315
Milwaukee Bucks,Utah Jazz,-119,104
Milwaukee Bucks,Dallas Mavericks,-278,236
Milwaukee Bucks,Detroit Pistons,-175,154
Milwaukee Bucks,Sacramento Kings,-1000,727
Milwaukee Bucks,Washington Wizards,-156,137
Milwaukee Bucks,Detroit Pistons,-185,161
Milwaukee Bucks,Memphis Grizzlies,-154,136
Milwaukee Bucks,Los Angeles Lakers,-250,211
Milwaukee Bucks,Oklahoma City Thunder,120,-137
Milwaukee Bucks,Boston Celtics,-182,159
Milwaukee Bucks,Charlotte Hornets,-263,227
Milwaukee Bucks,Portland Trail Blazers,-152,133
Milwaukee Bucks,Cleveland Cavaliers,-108,-106
Milwaukee Bucks,Detroit Pistons,-192,154
Milwaukee Bucks,Indiana Pacers,-175,146
Minnesota Timberwolves,Houston Rockets,209,-244
Minnesota Timberwolves,Houston Rockets,209,-244
Minnesota Timberwolves,Denver Nuggets,-164,145
Minnesota Timberwolves,Memphis Grizzlies,-2500,1262
Minnesota Timberwolves,Utah Jazz,125,-143
Minnesota Timberwolves,Atlanta Hawks,-1111,794
Minnesota Timberwolves,Memphis Grizzlies,-1429,931
Minnesota Timberwolves,Los Angeles Clippers,-164,145
Minnesota Timberwolves,Houston Rockets,268,-323
Minnesota Timberwolves,Golden State Warriors,139,-159
Minnesota Timberwolves,Boston Celtics,118,-135
Minnesota Timberwolves,Chicago Bulls,-303,252
Minnesota Timberwolves,Los Angeles Lakers,-526,413
Minnesota Timberwolves,Houston Rockets,142,-164
Minnesota Timberwolves,Sacramento Kings,-1111,738
Minnesota Timberwolves,New Orleans Pelicans,-370,301
Minnesota Timberwolves,Milwaukee Bucks,-250,210
Minnesota Timberwolves,Brooklyn Nets,-769,562
Minnesota Timberwolves,Toronto Raptors,-101,-111
Minnesota Timberwolves,Portland Trail Blazers,-250,211
Minnesota Timberwolves,New York Knicks,-417,340
Minnesota Timberwolves,Oklahoma City Thunder,-189,164
Minnesota Timberwolves,Cleveland Cavaliers,-104,-111
Minnesota Timberwolves,New Orleans Pelicans,-119,102
Minnesota Timberwolves,Los Angeles Lakers,-500,399
Minnesota Timberwolves,Denver Nuggets,-208,177
Minnesota Timberwolves,Portland Trail Blazers,-185,161
Minnesota Timberwolves,Phoenix Suns,-833,611
Minnesota Timberwolves,Sacramento Kings,-625,484
Minnesota Timberwolves,Philadelphia 76ers,-189,164
Minnesota Timberwolves,Dallas Mavericks,-323,272
Minnesota Timberwolves,Los Angeles Clippers,-769,574
Minnesota Timberwolves,Washington Wizards,-213,181
Minnesota Timberwolves,Phoenix Suns,-667,504
Minnesota Timberwolves,Miami Heat,-182,159
Minnesota Timberwolves,Orlando Magic,-263,227
Minnesota Timberwolves,Detroit Pistons,-227,196
Minnesota Timberwolves,San Antonio Spurs,-196,168
Minnesota Timberwolves,Charlotte Hornets,-192,167
Minnesota Timberwolves,Dallas Mavericks,-833,583
Minnesota Timberwolves,Oklahoma City Thunder,112,-130
Minnesota Timberwolves,Indiana Pacers,-714,546
Minnesota Timberwolves,Utah Jazz,-185,161
Minnesota Timberwolves,Golden State Warriors,186,-233
New Orleans Pelicans,Golden State Warriors,215,-256
New Orleans Pelicans,Golden State Warriors,185,-217
New Orleans Pelicans,Portland Trail Blazers,-270,231
New Orleans Pelicans,Portland Trail Blazers,-161,143
New Orleans Pelicans,San Antonio Spurs,-156,137
New Orleans Pelicans,Memphis Grizzlies,-1429,886
New Orleans Pelicans,Oklahoma City Thunder,-102,-112
New Orleans Pelicans,Portland Trail Blazers,102,-119
New Orleans Pelicans,Los Angeles Lakers,-141,122
New Orleans Pelicans,Indiana Pacers,-115,100
New Orleans Pelicans,Dallas Mavericks,-286,245
New Orleans Pelicans,Boston Celtics,-149,131
New Orleans Pelicans,Houston Rockets,326,-400
New Orleans Pelicans,Charlotte Hornets,-200,172
New Orleans Pelicans,Utah Jazz,106,-123
New Orleans Pelicans,Washington Wizards,139,-159
New Orleans Pelicans,Phoenix Suns,-312,258
New Orleans Pelicans,Miami Heat,-128,112
New Orleans Pelicans,Los Angeles Lakers,-217,185
New Orleans Pelicans,Utah Jazz,-108,-106
New Orleans Pelicans,Sacramento Kings,-417,343
New Orleans Pelicans,Los Angeles Clippers,-128,112
New Orleans Pelicans,Houston Rockets,162,-185
New Orleans Pelicans,Chicago Bulls,-270,229
New Orleans Pelicans,Memphis Grizzlies,-417,338
New Orleans Pelicans,Portland Trail Blazers,-167,145
New Orleans Pelicans,Detroit Pistons,-238,202
New Orleans Pelicans,New York Knicks,-222,188
New Orleans Pelicans,Dallas Mavericks,-263,225
New Orleans Pelicans,Brooklyn Nets,-435,351
New Orleans Pelicans,Milwaukee Bucks,-133,116
New Orleans Pelicans,Philadelphia 76ers,-270,229
New Orleans Pelicans,Sacramento Kings,-455,373
New Orleans Pelicans,Denver Nuggets,-213,183
New Orleans Pelicans,Golden State Warriors,330,-400
New Orleans Pelicans,Minnesota Timberwolves,-244,209
New Orleans Pelicans,San Antonio Spurs,-115,100
New Orleans Pelicans,Oklahoma City Thunder,121,-137
New Orleans Pelicans,Toronto Raptors,-145,125
New Orleans Pelicans,Atlanta Hawks,-400,334
New Orleans Pelicans,Los Angeles Clippers,-233,197
New Orleans Pelicans,Minnesota Timberwolves,-128,112
New Orleans Pelicans,Orlando Magic,-294,250
New Orleans Pelicans,Cleveland Cavaliers,122,-141
New Orleans Pelicans,Golden State Warriors,355,-435
New Orleans Pelicans,Chicago Bulls,-323,252
New York Knicks,Cleveland Cavaliers,693,-1000
New York Knicks,Milwaukee Bucks,323,-400
New York Knicks,Miami Heat,357,-435
New York Knicks,Orlando Magic,-114,-102
New York Knicks,Detroit Pistons,169,-196
New York Knicks,Minnesota Timberwolves,268,-312
New York Knicks,Chicago Bulls,-208,177
New York Knicks,Charlotte Hornets,225,-263
New York Knicks,Philadelphia 76ers,445,-556
New York Knicks,Dallas Mavericks,-109,-106
New York Knicks,Toronto Raptors,433,-556
New York Knicks,Golden State Warriors,718,-1000
New York Knicks,Boston Celtics,189,-222
New York Knicks,Washington Wizards,161,-185
New York Knicks,Milwaukee Bucks,-119,102
New York Knicks,Atlanta Hawks,-227,196
New York Knicks,Brooklyn Nets,-227,196
New York Knicks,New Orleans Pelicans,116,-133
New York Knicks,Chicago Bulls,-200,174
New York Knicks,San Antonio Spurs,181,-208
New York Knicks,Philadelphia 76ers,-101,-112
New York Knicks,Boston Celtics,127,-145
New York Knicks,Oklahoma City Thunder,159,-182
New York Knicks,Los Angeles Lakers,-139,121
New York Knicks,Atlanta Hawks,-227,195
New York Knicks,Memphis Grizzlies,-125,110
New York Knicks,Orlando Magic,121,-137
New York Knicks,Miami Heat,-120,104
New York Knicks,Portland Trail Blazers,108,-123
New York Knicks,Toronto Raptors,150,-172
New York Knicks,Los Angeles Clippers,112,-128
New York Knicks,Utah Jazz,-169,149
New York Knicks,Cleveland Cavaliers,185,-217
New York Knicks,Sacramento Kings,-256,219
New York Knicks,Charlotte Hornets,116,-133
New York Knicks,Indiana Pacers,-103,-112
New York Knicks,Phoenix Suns,-175,154
New York Knicks,Houston Rockets,196,-227
New York Knicks,Denver Nuggets,156,-179
New York Knicks,Brooklyn Nets,-135,117
New York Knicks,Detroit Pistons,104,-120
New York Knicks,Washington Wizards,209,-270
New York Knicks,Houston Rockets,285,-370
New York Knicks,Brooklyn Nets,-172,143
Oklahoma City Thunder,Utah Jazz,-145,125
Oklahoma City Thunder,Utah Jazz,-169,148
Oklahoma City Thunder,Utah Jazz,-196,170
Oklahoma City Thunder,Memphis Grizzlies,-3333,1598
Oklahoma City Thunder,Golden State Warriors,-175,154
Oklahoma City Thunder,Denver Nuggets,-172,152
Oklahoma City Thunder,Portland Trail Blazers,-169,150
Oklahoma City Thunder,Miami Heat,-263,224
Oklahoma City Thunder,Los Angeles Clippers,-244,211
Oklahoma City Thunder,Sacramento Kings,-1429,914
Oklahoma City Thunder,San Antonio Spurs,-175,152
Oklahoma City Thunder,Phoenix Suns,-667,501
Oklahoma City Thunder,Houston Rockets,177,-208
Oklahoma City Thunder,Orlando Magic,-625,468
Oklahoma City Thunder,Cleveland Cavaliers,-154,135
Oklahoma City Thunder,Memphis Grizzlies,-185,162
Oklahoma City Thunder,Los Angeles Lakers,-500,390
Oklahoma City Thunder,New Orleans Pelicans,-250,211
Oklahoma City Thunder,Philadelphia 76ers,-156,137
Oklahoma City Thunder,Washington Wizards,-213,181
Oklahoma City Thunder,Brooklyn Nets,-556,430
Oklahoma City Thunder,Los Angeles Lakers,-500,384
Oklahoma City Thunder,Sacramento Kings,-909,657
Oklahoma City Thunder,Portland Trail Blazers,-357,291
Oklahoma City Thunder,Dallas Mavericks,-312,265
Oklahoma City Thunder,Milwaukee Bucks,-244,212
Oklahoma City Thunder,Toronto Raptors,-164,144
Oklahoma City Thunder,Houston Rockets,-127,110
Oklahoma City Thunder,Atlanta Hawks,-667,503
Oklahoma City Thunder,Utah Jazz,-333,280
Oklahoma City Thunder,Denver Nuggets,-204,177
Oklahoma City Thunder,Charlotte Hornets,-323,270
Oklahoma City Thunder,Utah Jazz,-345,286
Oklahoma City Thunder,San Antonio Spurs,-345,284
Oklahoma City Thunder,Minnesota Timberwolves,-222,191
Oklahoma City Thunder,Detroit Pistons,-370,311
Oklahoma City Thunder,Golden State Warriors,190,-222
Oklahoma City Thunder,Chicago Bulls,-1000,711
Oklahoma City Thunder,Dallas Mavericks,-556,428
Oklahoma City Thunder,Los Angeles Clippers,-213,184
Oklahoma City Thunder,Boston Celtics,-250,214
Oklahoma City Thunder,Indiana Pacers,-1000,724
Oklahoma City Thunder,Minnesota Timberwolves,-179,156
Oklahoma City Thunder,New York Knicks,-833,602
Oklahoma City Thunder,New Orleans Pelicans,-238,189
Oklahoma City Thunder,Houston Rockets,206,-256
Orlando Magic,Washington Wizards,219,-256
Orlando Magic,Charlotte Hornets,262,-312
Orlando Magic,Dallas Mavericks,-130,114
Orlando Magic,Chicago Bulls,-263,223
Orlando Magic,Brooklyn Nets,127,-145
Orlando Magic,Phoenix Suns,-312,258
Orlando Magic,Philadelphia 76ers,309,-370
Orlando Magic,Toronto Raptors,380,-476
Orlando Magic,Boston Celtics,229,-270
Orlando Magic,Milwaukee Bucks,447,-588
Orlando Magic,Memphis Grizzlies,-286,241
Orlando Magic,Detroit Pistons,119,-137
Orlando Magic,Toronto Raptors,359,-455
Orlando Magic,New York Knicks,-159,139
Orlando Magic,Charlotte Hornets,206,-238
Orlando Magic,Milwaukee Bucks,175,-204
Orlando Magic,Atlanta Hawks,108,-125
Orlando Magic,Cleveland Cavaliers,246,-294
Orlando Magic,Washington Wizards,158,-182
Orlando Magic,Los Angeles Lakers,131,-152
Orlando Magic,Sacramento Kings,-312,260
Orlando Magic,Minnesota Timberwolves,311,-385
Orlando Magic,Cleveland Cavaliers,347,-435
Orlando Magic,Houston Rockets,259,-303
Orlando Magic,Miami Heat,102,-118
Orlando Magic,Detroit Pistons,147,-169
Orlando Magic,New Orleans Pelicans,204,-238
Orlando Magic,Portland Trail Blazers,158,-182
Orlando Magic,Los Angeles Clippers,-103,-111
Orlando Magic,Denver Nuggets,-125,108
Orlando Magic,Atlanta Hawks,-250,215
Orlando Magic,Golden State Warriors,478,-625
Orlando Magic,Oklahoma City Thunder,204,-238
Orlando Magic,Indiana Pacers,-161,143
Orlando Magic,Utah Jazz,-250,212
Orlando Magic,New York Knicks,-370,305
Orlando Magic,Boston Celtics,138,-159
Orlando Magic,Chicago Bulls,-323,273
Orlando Magic,San Antonio Spurs,181,-213
Orlando Magic,Brooklyn Nets,-192,167
Orlando Magic,Miami Heat,145,-164
Orlando Magic,Cleveland Cavaliers,112,-139
Orlando Magic,Miami Heat,-132,108
Orlando Magic,Dallas Mavericks,-244,192
Philadelphia 76ers,Boston Celtics,-323,271
Philadelphia 76ers,Boston Celtics,-476,390
Philadelphia 76ers,Miami Heat,-625,480
Philadelphia 76ers,Miami Heat,-294,249
Philadelphia 76ers,Miami Heat,-244,210
Philadelphia 76ers,Milwaukee Bucks,-263,224
Philadelphia 76ers,Dallas Mavericks,-1429,874
Philadelphia 76ers,Cleveland Cavaliers,-161,140
Philadelphia 76ers,Brooklyn Nets,-417,334
Philadelphia 76ers,New York Knicks,-1429,982
Philadelphia 76ers,Denver Nuggets,-213,183
Philadelphia 76ers,Minnesota Timberwolves,-370,305
Philadelphia 76ers,Memphis Grizzlies,-1111,769
Philadelphia 76ers,Charlotte Hornets,-417,338
Philadelphia 76ers,Brooklyn Nets,-400,324
Philadelphia 76ers,Indiana Pacers,-263,223
Philadelphia 76ers,Charlotte Hornets,-161,142
Philadelphia 76ers,Orlando Magic,-526,413
Philadelphia 76ers,Miami Heat,-200,175
Philadelphia 76ers,New York Knicks,-667,522
Philadelphia 76ers,Los Angeles Clippers,-192,167
Philadelphia 76ers,New Orleans Pelicans,-233,200
Philadelphia 76ers,Washington Wizards,-263,224
Philadelphia 76ers,Miami Heat,-175,152
Philadelphia 76ers,Chicago Bulls,-233,198
Philadelphia 76ers,Milwaukee Bucks,-303,257
Philadelphia 76ers,Toronto Raptors,110,-125
Philadelphia 76ers,Boston Celtics,110,-128
Philadelphia 76ers,Detroit Pistons,-222,191
Philadelphia 76ers,San Antonio Spurs,-164,144
Philadelphia 76ers,Toronto Raptors,147,-167
Philadelphia 76ers,Sacramento Kings,-370,303
Philadelphia 76ers,Oklahoma City Thunder,-115,100
Philadelphia 76ers,Los Angeles Lakers,-370,301
Philadelphia 76ers,Phoenix Suns,-500,412
Philadelphia 76ers,Detroit Pistons,-179,156
Philadelphia 76ers,Washington Wizards,-286,242
Philadelphia 76ers,Cleveland Cavaliers,-130,114
Philadelphia 76ers,Orlando Magic,-213,184
Philadelphia 76ers,Portland Trail Blazers,-167,145
Philadelphia 76ers,Utah Jazz,-222,195
Philadelphia 76ers,Golden State Warriors,338,-417
Philadelphia 76ers,Indiana Pacers,-192,162
Philadelphia 76ers,Atlanta Hawks,-312,258
Philadelphia 76ers,Houston Rockets,140,-159
Philadelphia 76ers,Boston Celtics,-143,125
Philadelphia 76ers,Miami Heat,-175,144
Philadelphia 76ers,Boston Celtics,154,-192
Philadelphia 76ers,Memphis Grizzlies,-323,246
Phoenix Suns,Golden State Warriors,600,-833
Phoenix Suns,New Orleans Pelicans,690,-1000
Phoenix Suns,Sacramento Kings,123,-141
Phoenix Suns,Los Angeles Clippers,520,-667
Phoenix Suns,Boston Celtics,497,-625
Phoenix Suns,Detroit Pistons,249,-294
Phoenix Suns,Golden State Warriors,173,-200
Phoenix Suns,Cleveland Cavaliers,261,-312
Phoenix Suns,Oklahoma City Thunder,295,-357
Phoenix Suns,Portland Trail Blazers,231,-278
Phoenix Suns,Los Angeles Clippers,192,-222
Phoenix Suns,Denver Nuggets,257,-303
Phoenix Suns,San Antonio Spurs,483,-625
Phoenix Suns,Charlotte Hornets,218,-256
Phoenix Suns,Utah Jazz,204,-238
Phoenix Suns,Dallas Mavericks,125,-143
Phoenix Suns,New York Knicks,-101,-114
Phoenix Suns,Indiana Pacers,139,-159
Phoenix Suns,Houston Rockets,240,-286
Phoenix Suns,Oklahoma City Thunder,305,-370
Phoenix Suns,Atlanta Hawks,-111,-104
Phoenix Suns,Philadelphia 76ers,140,-159
Phoenix Suns,Memphis Grizzlies,104,-119
Phoenix Suns,Minnesota Timberwolves,274,-333
Phoenix Suns,Memphis Grizzlies,134,-152
Phoenix Suns,Toronto Raptors,581,-769
Phoenix Suns,San Antonio Spurs,184,-213
Phoenix Suns,Washington Wizards,220,-256
Phoenix Suns,New Orleans Pelicans,217,-250
Phoenix Suns,Milwaukee Bucks,110,-125
Phoenix Suns,Chicago Bulls,-135,118
Phoenix Suns,Houston Rockets,666,-909
Phoenix Suns,Los Angeles Lakers,-114,-101
Phoenix Suns,Minnesota Timberwolves,388,-500
Phoenix Suns,Orlando Magic,142,-161
Phoenix Suns,Miami Heat,204,-238
Phoenix Suns,Brooklyn Nets,-103,-111
Phoenix Suns,Utah Jazz,257,-303
Phoenix Suns,Sacramento Kings,118,-133
Phoenix Suns,Los Angeles Lakers,-161,142
Phoenix Suns,Portland Trail Blazers,110,-127
Phoenix Suns,Portland Trail Blazers,247,-323
Phoenix Suns,Utah Jazz,-204,165
Portland Trail Blazers,New Orleans Pelicans,-278,235
Portland Trail Blazers,New Orleans Pelicans,-233,199
Portland Trail Blazers,Utah Jazz,-132,116
Portland Trail Blazers,Memphis Grizzlies,-2000,1185
Portland Trail Blazers,Los Angeles Clippers,-256,216
Portland Trail Blazers,Boston Celtics,-333,278
Portland Trail Blazers,Houston Rockets,161,-185
Portland Trail Blazers,Detroit Pistons,-435,355
Portland Trail Blazers,Cleveland Cavaliers,-233,202
Portland Trail Blazers,Miami Heat,-244,206
Portland Trail Blazers,Golden State Warriors,-111,-104
Portland Trail Blazers,New York Knicks,-556,433
Portland Trail Blazers,Oklahoma City Thunder,-196,170
Portland Trail Blazers,Minnesota Timberwolves,-208,179
Portland Trail Blazers,Sacramento Kings,-909,656
Portland Trail Blazers,Golden State Warriors,217,-256
Portland Trail Blazers,Utah Jazz,-167,145
Portland Trail Blazers,Charlotte Hornets,-154,134
Portland Trail Blazers,Chicago Bulls,-357,298
Portland Trail Blazers,Minnesota Timberwolves,-154,136
Portland Trail Blazers,Dallas Mavericks,-213,181
Portland Trail Blazers,Indiana Pacers,-189,164
Portland Trail Blazers,Phoenix Suns,-625,475
Portland Trail Blazers,San Antonio Spurs,-114,-101
Portland Trail Blazers,Atlanta Hawks,-294,249
Portland Trail Blazers,Philadelphia 76ers,106,-120
Portland Trail Blazers,Denver Nuggets,106,-122
Portland Trail Blazers,San Antonio Spurs,-139,121
Portland Trail Blazers,Houston Rockets,299,-357
Portland Trail Blazers,Washington Wizards,-227,197
Portland Trail Blazers,New Orleans Pelicans,-294,250
Portland Trail Blazers,Milwaukee Bucks,-172,152
Portland Trail Blazers,Sacramento Kings,-833,589
Portland Trail Blazers,Orlando Magic,-200,175
Portland Trail Blazers,Denver Nuggets,-127,112
