Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 320 to -385 | Recommendation: Visiting
Match: NOP2017 @ DEN2017 | Win Prob: tensor(0.4692) vs tensor(0.5308) | Odds: 274 to -333 | Recommendation: Visiting
Match: MEM2017 @ GSW2017 | Win Prob: tensor(0.3829) vs tensor(0.6171) | Odds: 579 to -769 | Recommendation: Visiting
Match: MIA2017 @ BOS2017 | Win Prob: tensor(0.4720) vs tensor(0.5280) | Odds: 208 to -238 | Recommendation: Visiting
Match: PHI2017 @ IND2017 | Win Prob: tensor(0.3876) vs tensor(0.6124) | Odds: 362 to -455 | Recommendation: Visiting
Match: OKC2017 @ HOU2017 | Win Prob: tensor(0.4486) vs tensor(0.5514) | Odds: 204 to -238 | Recommendation: Visiting
Match: SAC2017 @ LAC2017 | Win Prob: tensor(0.2883) vs tensor(0.7117) | Odds: 831 to -1250 | Recommendation: Visiting
Match: CHI2017 @ MIL2017 | Win Prob: tensor(0.4546) vs tensor(0.5454) | Odds: 225 to -270 | Recommendation: Visiting
Match: PHO2017 @ CHO2017 | Win Prob: tensor(0.3971) vs tensor(0.6029) | Odds: 773 to -1111 | Recommendation: Visiting
Match: MIN2017 @ POR2017 | Win Prob: tensor(0.5686) vs tensor(0.4314) | Odds: 213 to -250 | Recommendation: Visiting
Match: TOR2017 @ DAL2017 | Win Prob: tensor(0.5907) vs tensor(0.4093) | Odds: -110 to -106 | Recommendation: Visiting
Match: NYK2017 @ SAS2017 | Win Prob: tensor(0.3595) vs tensor(0.6405) | Odds: 1268 to -2500 | Recommendation: Visiting
Match: WAS2017 @ CLE2017 | Win Prob: tensor(0.4997) vs tensor(0.5003) | Odds: 202 to -238 | Recommendation: Visiting
Match: UTA2017 @ LAC2017 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 174 to -204 | Recommendation: Visiting
Match: SAC2017 @ GSW2017 | Win Prob: tensor(0.2375) vs tensor(0.7625) | Odds: 1980 to -5000 | Recommendation: Visiting
Match: MIN2017 @ LAL2017 | Win Prob: tensor(0.6352) vs tensor(0.3648) | Odds: -270 to 229 | Recommendation: Home
Match: PHI2017 @ CHI2017 | Win Prob: tensor(0.4206) vs tensor(0.5794) | Odds: 233 to -278 | Recommendation: Visiting
Match: NOP2017 @ HOU2017 | Win Prob: tensor(0.3643) vs tensor(0.6357) | Odds: 297 to -370 | Recommendation: Visiting
Match: ATL2017 @ MIL2017 | Win Prob: tensor(0.4747) vs tensor(0.5253) | Odds: 229 to -270 | Recommendation: Visiting
Match: PHO2017 @ BOS2017 | Win Prob: tensor(0.3742) vs tensor(0.6258) | Odds: 1680 to -3333 | Recommendation: Visiting
Match: CLE2017 @ CHO2017 | Win Prob: tensor(0.5160) vs tensor(0.4840) | Odds: -164 to 143 | Recommendation: Home
Match: DEN2017 @ IND2017 | Win Prob: tensor(0.4762) vs tensor(0.5238) | Odds: 106 to -123 | Recommendation: Visiting
Match: DET2017 @ ORL2017 | Win Prob: tensor(0.6026) vs tensor(0.3974) | Odds: -133 to 114 | Recommendation: Home
Match: NYK2017 @ POR2017 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: 830 to -1250 | Recommendation: Visiting
Match: LAC2017 @ DAL2017 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -217 to 186 | Recommendation: Home
Match: MEM2017 @ SAS2017 | Win Prob: tensor(0.4329) vs tensor(0.5671) | Odds: 301 to -370 | Recommendation: Visiting
Match: TOR2017 @ MIA2017 | Win Prob: tensor(0.5101) vs tensor(0.4899) | Odds: 152 to -175 | Recommendation: Visiting
Match: MIL2017 @ SAC2017 | Win Prob: tensor(0.6705) vs tensor(0.3295) | Odds: -213 to 184 | Recommendation: Home
Match: NYK2017 @ UTA2017 | Win Prob: tensor(0.3911) vs tensor(0.6089) | Odds: 610 to -833 | Recommendation: Visiting
Match: CLE2017 @ DEN2017 | Win Prob: tensor(0.5501) vs tensor(0.4499) | Odds: -137 to 119 | Recommendation: Home
Match: DET2017 @ CHI2017 | Win Prob: tensor(0.5313) vs tensor(0.4687) | Odds: -128 to 110 | Recommendation: Home
Match: PHI2017 @ OKC2017 | Win Prob: tensor(0.3568) vs tensor(0.6432) | Odds: 571 to -769 | Recommendation: Visiting
Match: ATL2017 @ WAS2017 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 273 to -333 | Recommendation: Visiting
Match: IND2017 @ BOS2017 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: 231 to -270 | Recommendation: Visiting
Match: CHO2017 @ ORL2017 | Win Prob: tensor(0.6155) vs tensor(0.3845) | Odds: -189 to 164 | Recommendation: Home
Match: LAC2017 @ LAL2017 | Win Prob: tensor(0.6782) vs tensor(0.3218) | Odds: -526 to 419 | Recommendation: Home
Match: MIL2017 @ POR2017 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: 149 to -172 | Recommendation: Visiting
Match: SAS2017 @ MIN2017 | Win Prob: tensor(0.5613) vs tensor(0.4387) | Odds: -196 to 170 | Recommendation: Home
Match: GSW2017 @ DAL2017 | Win Prob: tensor(0.6901) vs tensor(0.3099) | Odds: -200 to 174 | Recommendation: Home
Match: MEM2017 @ NOP2017 | Win Prob: tensor(0.5602) vs tensor(0.4398) | Odds: 124 to -143 | Recommendation: Visiting
Match: PHO2017 @ MIA2017 | Win Prob: tensor(0.4008) vs tensor(0.5992) | Odds: 605 to -833 | Recommendation: Visiting
Match: CHI2017 @ TOR2017 | Win Prob: tensor(0.4491) vs tensor(0.5509) | Odds: 264 to -312 | Recommendation: Visiting
Match: NYK2017 @ LAC2017 | Win Prob: tensor(0.3724) vs tensor(0.6276) | Odds: 496 to -667 | Recommendation: Visiting
Match: DEN2017 @ HOU2017 | Win Prob: tensor(0.3933) vs tensor(0.6067) | Odds: 305 to -370 | Recommendation: Visiting
Match: GSW2017 @ OKC2017 | Win Prob: tensor(0.5911) vs tensor(0.4089) | Odds: -122 to 106 | Recommendation: Home
Match: WAS2017 @ BOS2017 | Win Prob: tensor(0.4915) vs tensor(0.5085) | Odds: 149 to -169 | Recommendation: Visiting
Match: ATL2017 @ CHO2017 | Win Prob: tensor(0.4753) vs tensor(0.5247) | Odds: 199 to -233 | Recommendation: Visiting
Match: UTA2017 @ IND2017 | Win Prob: tensor(0.5396) vs tensor(0.4604) | Odds: -127 to 110 | Recommendation: Home
Match: PHI2017 @ ORL2017 | Win Prob: tensor(0.4927) vs tensor(0.5073) | Odds: 206 to -244 | Recommendation: Visiting
Match: CLE2017 @ LAL2017 | Win Prob: tensor(0.6487) vs tensor(0.3513) | Odds: -833 to 615 | Recommendation: Home
Match: SAC2017 @ SAS2017 | Win Prob: tensor(0.2770) vs tensor(0.7230) | Odds: 991 to -1429 | Recommendation: Visiting
Match: POR2017 @ MIA2017 | Win Prob: tensor(0.4364) vs tensor(0.5636) | Odds: 200 to -238 | Recommendation: Visiting
Match: MIN2017 @ NOP2017 | Win Prob: tensor(0.5660) vs tensor(0.4340) | Odds: 142 to -161 | Recommendation: Visiting
Match: IND2017 @ TOR2017 | Win Prob: tensor(0.4832) vs tensor(0.5168) | Odds: 127 to -147 | Recommendation: Visiting
Match: PHO2017 @ DET2017 | Win Prob: tensor(0.4101) vs tensor(0.5899) | Odds: 656 to -909 | Recommendation: Visiting
Match: BOS2017 @ PHI2017 | Win Prob: tensor(0.6448) vs tensor(0.3552) | Odds: -204 to 174 | Recommendation: Home
Match: MIL2017 @ GSW2017 | Win Prob: tensor(0.3880) vs tensor(0.6120) | Odds: 507 to -667 | Recommendation: Visiting
Match: HOU2017 @ DEN2017 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: -130 to 112 | Recommendation: Home
Match: UTA2017 @ CHI2017 | Win Prob: tensor(0.5735) vs tensor(0.4265) | Odds: -250 to 212 | Recommendation: Home
Match: SAS2017 @ MEM2017 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: -169 to 147 | Recommendation: Home
Match: CLE2017 @ LAC2017 | Win Prob: tensor(0.4671) vs tensor(0.5329) | Odds: 197 to -345 | Recommendation: Visiting
Match: WAS2017 @ CHO2017 | Win Prob: tensor(0.5157) vs tensor(0.4843) | Odds: 147 to -167 | Recommendation: Visiting
Match: POR2017 @ ATL2017 | Win Prob: tensor(0.4570) vs tensor(0.5430) | Odds: 110 to -125 | Recommendation: Visiting
Match: SAC2017 @ OKC2017 | Win Prob: tensor(0.3105) vs tensor(0.6895) | Odds: 732 to -1000 | Recommendation: Visiting
Match: MIL2017 @ LAL2017 | Win Prob: tensor(0.6346) vs tensor(0.3654) | Odds: -333 to 278 | Recommendation: Home
Match: ORL2017 @ PHO2017 | Win Prob: tensor(0.4868) vs tensor(0.5132) | Odds: 112 to -130 | Recommendation: Visiting
Match: MIN2017 @ MIA2017 | Win Prob: tensor(0.5052) vs tensor(0.4948) | Odds: 160 to -185 | Recommendation: Visiting
Match: HOU2017 @ NOP2017 | Win Prob: tensor(0.6357) vs tensor(0.3643) | Odds: -256 to 218 | Recommendation: Home
Match: TOR2017 @ DET2017 | Win Prob: tensor(0.5198) vs tensor(0.4802) | Odds: 141 to -161 | Recommendation: Visiting
Match: DAL2017 @ PHI2017 | Win Prob: tensor(0.5393) vs tensor(0.4607) | Odds: -227 to 192 | Recommendation: Home
Match: CHI2017 @ WAS2017 | Win Prob: tensor(0.4398) vs tensor(0.5602) | Odds: 265 to -323 | Recommendation: Visiting
Match: ORL2017 @ GSW2017 | Win Prob: tensor(0.2831) vs tensor(0.7169) | Odds: 869 to -1429 | Recommendation: Visiting
Match: LAC2017 @ DEN2017 | Win Prob: tensor(0.5825) vs tensor(0.4175) | Odds: 181 to -213 | Recommendation: Visiting
Match: MEM2017 @ ATL2017 | Win Prob: tensor(0.5201) vs tensor(0.4799) | Odds: 154 to -175 | Recommendation: Visiting
Match: UTA2017 @ CLE2017 | Win Prob: tensor(0.5132) vs tensor(0.4868) | Odds: 303 to -370 | Recommendation: Visiting
Match: OKC2017 @ TOR2017 | Win Prob: tensor(0.5162) vs tensor(0.4838) | Odds: 121 to -139 | Recommendation: Visiting
Match: MIL2017 @ LAC2017 | Win Prob: tensor(0.4519) vs tensor(0.5481) | Odds: 270 to -323 | Recommendation: Visiting
Match: SAC2017 @ PHO2017 | Win Prob: tensor(0.4280) vs tensor(0.5720) | Odds: 211 to -250 | Recommendation: Visiting
Match: LAL2017 @ HOU2017 | Win Prob: tensor(0.3003) vs tensor(0.6997) | Odds: 1667 to -3333 | Recommendation: Visiting
Match: MEM2017 @ CHI2017 | Win Prob: tensor(0.5401) vs tensor(0.4599) | Odds: -132 to 114 | Recommendation: Home
Match: POR2017 @ SAS2017 | Win Prob: tensor(0.3722) vs tensor(0.6278) | Odds: 527 to -714 | Recommendation: Visiting
Match: MIN2017 @ BOS2017 | Win Prob: tensor(0.4771) vs tensor(0.5229) | Odds: 204 to -244 | Recommendation: Visiting
Match: UTA2017 @ DET2017 | Win Prob: tensor(0.5426) vs tensor(0.4574) | Odds: -141 to 124 | Recommendation: Home
Match: NOP2017 @ MIA2017 | Win Prob: tensor(0.4391) vs tensor(0.5609) | Odds: 212 to -250 | Recommendation: Visiting
Match: CHO2017 @ IND2017 | Win Prob: tensor(0.5105) vs tensor(0.4895) | Odds: 127 to -147 | Recommendation: Visiting
Match: DAL2017 @ WAS2017 | Win Prob: tensor(0.4002) vs tensor(0.5998) | Odds: 275 to -333 | Recommendation: Visiting
Match: PHI2017 @ GSW2017 | Win Prob: tensor(0.2773) vs tensor(0.7227) | Odds: 1617 to -3333 | Recommendation: Visiting
Match: POR2017 @ NOP2017 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: 143 to -164 | Recommendation: Visiting
Match: IND2017 @ NYK2017 | Win Prob: tensor(0.5705) vs tensor(0.4295) | Odds: -156 to 137 | Recommendation: Home
Match: DET2017 @ CLE2017 | Win Prob: tensor(0.4705) vs tensor(0.5295) | Odds: 273 to -333 | Recommendation: Visiting
Match: LAL2017 @ DEN2017 | Win Prob: tensor(0.3984) vs tensor(0.6016) | Odds: 742 to -1111 | Recommendation: Visiting
Match: ORL2017 @ SAC2017 | Win Prob: tensor(0.5590) vs tensor(0.4410) | Odds: -125 to 108 | Recommendation: Home
Match: LAC2017 @ UTA2017 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: 104 to -120 | Recommendation: Visiting
Match: MIL2017 @ MEM2017 | Win Prob: tensor(0.5053) vs tensor(0.4947) | Odds: 148 to -169 | Recommendation: Visiting
Match: WAS2017 @ MIN2017 | Win Prob: tensor(0.5144) vs tensor(0.4856) | Odds: 112 to -128 | Recommendation: Visiting
Match: ATL2017 @ SAS2017 | Win Prob: tensor(0.4133) vs tensor(0.5867) | Odds: 244 to -294 | Recommendation: Visiting
Match: DAL2017 @ TOR2017 | Win Prob: tensor(0.4093) vs tensor(0.5907) | Odds: 168 to -196 | Recommendation: Visiting
Match: CHI2017 @ CHO2017 | Win Prob: tensor(0.4553) vs tensor(0.5447) | Odds: 252 to -303 | Recommendation: Visiting
Match: PHI2017 @ LAL2017 | Win Prob: tensor(0.5125) vs tensor(0.4875) | Odds: 167 to -192 | Recommendation: Visiting
Match: CLE2017 @ HOU2017 | Win Prob: tensor(0.4422) vs tensor(0.5578) | Odds: 242 to -286 | Recommendation: Visiting
Match: POR2017 @ PHO2017 | Win Prob: tensor(0.5365) vs tensor(0.4635) | Odds: -133 to 116 | Recommendation: Home
Match: MIA2017 @ IND2017 | Win Prob: tensor(0.5066) vs tensor(0.4934) | Odds: 206 to -244 | Recommendation: Visiting
Match: CHI2017 @ BOS2017 | Win Prob: tensor(0.4315) vs tensor(0.5685) | Odds: 270 to -323 | Recommendation: Visiting
Match: DEN2017 @ SAC2017 | Win Prob: tensor(0.6389) vs tensor(0.3611) | Odds: -204 to 175 | Recommendation: Home
Match: WAS2017 @ POR2017 | Win Prob: tensor(0.5827) vs tensor(0.4173) | Odds: 160 to -185 | Recommendation: Visiting
Match: PHO2017 @ DAL2017 | Win Prob: tensor(0.4810) vs tensor(0.5190) | Odds: 195 to -227 | Recommendation: Visiting
Match: ATL2017 @ MEM2017 | Win Prob: tensor(0.4799) vs tensor(0.5201) | Odds: 224 to -263 | Recommendation: Visiting
Match: GSW2017 @ SAS2017 | Win Prob: tensor(0.5516) vs tensor(0.4484) | Odds: 476 to -625 | Recommendation: Visiting
Match: TOR2017 @ MIA2017 | Win Prob: tensor(0.5101) vs tensor(0.4899) | Odds: 204 to -238 | Recommendation: Visiting
Match: MIN2017 @ MIL2017 | Win Prob: tensor(0.5006) vs tensor(0.4994) | Odds: 129 to -149 | Recommendation: Visiting
Match: NOP2017 @ CHO2017 | Win Prob: tensor(0.4353) vs tensor(0.5647) | Odds: 144 to -164 | Recommendation: Visiting
Match: CLE2017 @ ORL2017 | Win Prob: tensor(0.6305) vs tensor(0.3695) | Odds: -435 to 349 | Recommendation: Home
Match: NYK2017 @ DET2017 | Win Prob: tensor(0.4325) vs tensor(0.5675) | Odds: 219 to -256 | Recommendation: Visiting
Match: PHI2017 @ LAC2017 | Win Prob: tensor(0.3328) vs tensor(0.6672) | Odds: 1037 to -1667 | Recommendation: Visiting
Match: UTA2017 @ OKC2017 | Win Prob: tensor(0.5067) vs tensor(0.4933) | Odds: 167 to -192 | Recommendation: Visiting
Match: WAS2017 @ SAC2017 | Win Prob: tensor(0.6836) vs tensor(0.3164) | Odds: -385 to 309 | Recommendation: Home
Match: BOS2017 @ DEN2017 | Win Prob: tensor(0.5582) vs tensor(0.4418) | Odds: -135 to 117 | Recommendation: Home
Match: TOR2017 @ ATL2017 | Win Prob: tensor(0.5309) vs tensor(0.4691) | Odds: 131 to -152 | Recommendation: Visiting
Match: HOU2017 @ CHI2017 | Win Prob: tensor(0.6167) vs tensor(0.3833) | Odds: -250 to 212 | Recommendation: Home
Match: IND2017 @ MIL2017 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: 104 to -120 | Recommendation: Visiting
Match: GSW2017 @ MIN2017 | Win Prob: tensor(0.6115) vs tensor(0.3885) | Odds: -222 to 189 | Recommendation: Home
Match: ORL2017 @ CHO2017 | Win Prob: tensor(0.3845) vs tensor(0.6155) | Odds: 362 to -455 | Recommendation: Visiting
Match: LAL2017 @ PHO2017 | Win Prob: tensor(0.4671) vs tensor(0.5329) | Odds: 218 to -256 | Recommendation: Visiting
Match: PHI2017 @ POR2017 | Win Prob: tensor(0.4432) vs tensor(0.5568) | Odds: 394 to -500 | Recommendation: Visiting
Match: LAC2017 @ MEM2017 | Win Prob: tensor(0.5534) vs tensor(0.4466) | Odds: 119 to -135 | Recommendation: Visiting
Match: SAS2017 @ OKC2017 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: -143 to 125 | Recommendation: Home
Match: CLE2017 @ DET2017 | Win Prob: tensor(0.5295) vs tensor(0.4705) | Odds: -192 to 165 | Recommendation: Home
Match: BOS2017 @ GSW2017 | Win Prob: tensor(0.4105) vs tensor(0.5895) | Odds: 297 to -357 | Recommendation: Visiting
Match: WAS2017 @ DEN2017 | Win Prob: tensor(0.5498) vs tensor(0.4502) | Odds: -125 to 110 | Recommendation: Home
Match: SAC2017 @ SAS2017 | Win Prob: tensor(0.2770) vs tensor(0.7230) | Odds: 564 to -769 | Recommendation: Visiting
Match: UTA2017 @ HOU2017 | Win Prob: tensor(0.4552) vs tensor(0.5448) | Odds: 324 to -400 | Recommendation: Visiting
Match: DET2017 @ IND2017 | Win Prob: tensor(0.4970) vs tensor(0.5030) | Odds: 150 to -172 | Recommendation: Visiting
Match: NYK2017 @ MIL2017 | Win Prob: tensor(0.4186) vs tensor(0.5814) | Odds: 227 to -270 | Recommendation: Visiting
Match: LAC2017 @ MIN2017 | Win Prob: tensor(0.5476) vs tensor(0.4524) | Odds: -167 to 145 | Recommendation: Home
Match: TOR2017 @ NOP2017 | Win Prob: tensor(0.5709) vs tensor(0.4291) | Odds: 133 to -152 | Recommendation: Visiting
Match: CHO2017 @ MIA2017 | Win Prob: tensor(0.5039) vs tensor(0.4961) | Odds: 150 to -172 | Recommendation: Visiting
Match: CHI2017 @ ORL2017 | Win Prob: tensor(0.5723) vs tensor(0.4277) | Odds: -109 to -106 | Recommendation: Visiting
Match: WAS2017 @ PHO2017 | Win Prob: tensor(0.6179) vs tensor(0.3821) | Odds: -222 to 190 | Recommendation: Home
Match: LAL2017 @ DAL2017 | Win Prob: tensor(0.4483) vs tensor(0.5517) | Odds: 363 to -455 | Recommendation: Visiting
Match: POR2017 @ OKC2017 | Win Prob: tensor(0.4107) vs tensor(0.5893) | Odds: 249 to -303 | Recommendation: Visiting
Match: BOS2017 @ LAC2017 | Win Prob: tensor(0.4752) vs tensor(0.5248) | Odds: 252 to -303 | Recommendation: Visiting
Match: SAC2017 @ DEN2017 | Win Prob: tensor(0.3611) vs tensor(0.6389) | Odds: 500 to -667 | Recommendation: Visiting
Match: NOP2017 @ UTA2017 | Win Prob: tensor(0.4068) vs tensor(0.5932) | Odds: 175 to -204 | Recommendation: Visiting
Match: HOU2017 @ SAS2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 143 to -164 | Recommendation: Visiting
Match: IND2017 @ CHO2017 | Win Prob: tensor(0.4895) vs tensor(0.5105) | Odds: 156 to -179 | Recommendation: Visiting
Match: GSW2017 @ ATL2017 | Win Prob: tensor(0.6358) vs tensor(0.3642) | Odds: -227 to 195 | Recommendation: Home
Match: CHI2017 @ DET2017 | Win Prob: tensor(0.4687) vs tensor(0.5313) | Odds: 206 to -244 | Recommendation: Visiting
Match: MIA2017 @ CLE2017 | Win Prob: tensor(0.4801) vs tensor(0.5199) | Odds: 426 to -556 | Recommendation: Visiting
Match: NYK2017 @ ORL2017 | Win Prob: tensor(0.5361) vs tensor(0.4639) | Odds: 140 to -161 | Recommendation: Visiting
Match: MIL2017 @ PHI2017 | Win Prob: tensor(0.6230) vs tensor(0.3770) | Odds: -222 to 188 | Recommendation: Home
Match: NOP2017 @ LAL2017 | Win Prob: tensor(0.5717) vs tensor(0.4283) | Odds: -244 to 206 | Recommendation: Home
Match: OKC2017 @ DAL2017 | Win Prob: tensor(0.6063) vs tensor(0.3937) | Odds: -102 to -114 | Recommendation: Home
Match: UTA2017 @ SAC2017 | Win Prob: tensor(0.6952) vs tensor(0.3048) | Odds: -556 to 421 | Recommendation: Home
Match: BOS2017 @ PHO2017 | Win Prob: tensor(0.6258) vs tensor(0.3742) | Odds: -196 to 169 | Recommendation: Home
Match: ORL2017 @ WAS2017 | Win Prob: tensor(0.3698) vs tensor(0.6302) | Odds: 632 to -909 | Recommendation: Visiting
Match: GSW2017 @ NYK2017 | Win Prob: tensor(0.6866) vs tensor(0.3134) | Odds: -667 to 503 | Recommendation: Home
Match: IND2017 @ ATL2017 | Win Prob: tensor(0.5142) vs tensor(0.4858) | Odds: 131 to -152 | Recommendation: Visiting
Match: CHO2017 @ DEN2017 | Win Prob: tensor(0.5342) vs tensor(0.4658) | Odds: 190 to -222 | Recommendation: Visiting
Match: MEM2017 @ HOU2017 | Win Prob: tensor(0.4219) vs tensor(0.5781) | Odds: 324 to -400 | Recommendation: Visiting
Match: MIN2017 @ SAS2017 | Win Prob: tensor(0.4387) vs tensor(0.5613) | Odds: 277 to -333 | Recommendation: Visiting
Match: LAC2017 @ CHI2017 | Win Prob: tensor(0.5927) vs tensor(0.4073) | Odds: -152 to 131 | Recommendation: Home
Match: CLE2017 @ MIA2017 | Win Prob: tensor(0.5199) vs tensor(0.4801) | Odds: 104 to -222 | Recommendation: Visiting
Match: TOR2017 @ MIL2017 | Win Prob: tensor(0.5056) vs tensor(0.4944) | Odds: -104 to -111 | Recommendation: Home
Match: DET2017 @ PHI2017 | Win Prob: tensor(0.6096) vs tensor(0.3904) | Odds: -227 to 194 | Recommendation: Home
Match: BOS2017 @ LAL2017 | Win Prob: tensor(0.6561) vs tensor(0.3439) | Odds: -312 to 259 | Recommendation: Home
Match: SAS2017 @ NOP2017 | Win Prob: tensor(0.6253) vs tensor(0.3747) | Odds: -256 to 216 | Recommendation: Home
Match: OKC2017 @ PHO2017 | Win Prob: tensor(0.6242) vs tensor(0.3758) | Odds: -204 to 174 | Recommendation: Home
Match: MEM2017 @ DAL2017 | Win Prob: tensor(0.5801) vs tensor(0.4199) | Odds: -145 to 125 | Recommendation: Home
Match: LAC2017 @ MIL2017 | Win Prob: tensor(0.5481) vs tensor(0.4519) | Odds: -217 to 187 | Recommendation: Home
Match: MIA2017 @ ORL2017 | Win Prob: tensor(0.6118) vs tensor(0.3882) | Odds: -196 to 170 | Recommendation: Home
Match: NYK2017 @ PHI2017 | Win Prob: tensor(0.5433) vs tensor(0.4567) | Odds: -127 to 108 | Recommendation: Home
Match: TOR2017 @ WAS2017 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 177 to -208 | Recommendation: Visiting
Match: CLE2017 @ ATL2017 | Win Prob: tensor(0.5406) vs tensor(0.4594) | Odds: -145 to 125 | Recommendation: Home
Match: OKC2017 @ POR2017 | Win Prob: tensor(0.5893) vs tensor(0.4107) | Odds: -111 to -104 | Recommendation: Visiting
Match: CHO2017 @ PHO2017 | Win Prob: tensor(0.6029) vs tensor(0.3971) | Odds: -164 to 143 | Recommendation: Home
Match: GSW2017 @ CHI2017 | Win Prob: tensor(0.6543) vs tensor(0.3457) | Odds: -323 to 271 | Recommendation: Home
Match: HOU2017 @ LAC2017 | Win Prob: tensor(0.5251) vs tensor(0.4749) | Odds: 121 to -139 | Recommendation: Visiting
Match: MIN2017 @ UTA2017 | Win Prob: tensor(0.4721) vs tensor(0.5279) | Odds: 231 to -278 | Recommendation: Visiting
Match: IND2017 @ SAS2017 | Win Prob: tensor(0.4271) vs tensor(0.5729) | Odds: 438 to -556 | Recommendation: Visiting
Match: CLE2017 @ BOS2017 | Win Prob: tensor(0.4919) vs tensor(0.5081) | Odds: 102 to -118 | Recommendation: Visiting
Match: DEN2017 @ MIL2017 | Win Prob: tensor(0.4651) vs tensor(0.5349) | Odds: 159 to -182 | Recommendation: Visiting
Match: DET2017 @ NOP2017 | Win Prob: tensor(0.5514) vs tensor(0.4486) | Odds: 125 to -143 | Recommendation: Visiting
Match: DAL2017 @ ATL2017 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 211 to -250 | Recommendation: Visiting
Match: PHI2017 @ MIA2017 | Win Prob: tensor(0.3813) vs tensor(0.6187) | Odds: 392 to -500 | Recommendation: Visiting
Match: WAS2017 @ TOR2017 | Win Prob: tensor(0.5094) vs tensor(0.4906) | Odds: 162 to -185 | Recommendation: Visiting
Match: NYK2017 @ ORL2017 | Win Prob: tensor(0.5361) vs tensor(0.4639) | Odds: 112 to -130 | Recommendation: Visiting
Match: CHO2017 @ LAL2017 | Win Prob: tensor(0.6340) vs tensor(0.3660) | Odds: -192 to 165 | Recommendation: Home
Match: DEN2017 @ CHI2017 | Win Prob: tensor(0.5105) vs tensor(0.4895) | Odds: 121 to -139 | Recommendation: Visiting
Match: PHO2017 @ MEM2017 | Win Prob: tensor(0.4015) vs tensor(0.5985) | Odds: 358 to -455 | Recommendation: Visiting
Match: UTA2017 @ OKC2017 | Win Prob: tensor(0.5067) vs tensor(0.4933) | Odds: -128 to 112 | Recommendation: Home
Match: POR2017 @ DET2017 | Win Prob: tensor(0.4459) vs tensor(0.5541) | Odds: 149 to -169 | Recommendation: Visiting
Match: GSW2017 @ WAS2017 | Win Prob: tensor(0.5977) vs tensor(0.4023) | Odds: -303 to 254 | Recommendation: Home
Match: MIN2017 @ SAC2017 | Win Prob: tensor(0.6710) vs tensor(0.3290) | Odds: -179 to 156 | Recommendation: Home
Match: IND2017 @ HOU2017 | Win Prob: tensor(0.4162) vs tensor(0.5838) | Odds: 405 to -500 | Recommendation: Visiting
Match: MIA2017 @ DAL2017 | Win Prob: tensor(0.5808) vs tensor(0.4192) | Odds: -112 to -103 | Recommendation: Visiting
Match: ATL2017 @ BOS2017 | Win Prob: tensor(0.4513) vs tensor(0.5487) | Odds: 158 to -182 | Recommendation: Visiting
Match: MIL2017 @ CLE2017 | Win Prob: tensor(0.4847) vs tensor(0.5153) | Odds: 409 to -526 | Recommendation: Visiting
Match: TOR2017 @ NYK2017 | Win Prob: tensor(0.5868) vs tensor(0.4132) | Odds: -159 to 140 | Recommendation: Home
Match: GSW2017 @ PHI2017 | Win Prob: tensor(0.7227) vs tensor(0.2773) | Odds: -1667 to 1049 | Recommendation: Home
Match: CHO2017 @ LAC2017 | Win Prob: tensor(0.4512) vs tensor(0.5488) | Odds: 480 to -625 | Recommendation: Visiting
Match: NOP2017 @ OKC2017 | Win Prob: tensor(0.4133) vs tensor(0.5867) | Odds: 208 to -244 | Recommendation: Visiting
Match: BOS2017 @ DET2017 | Win Prob: tensor(0.5376) vs tensor(0.4624) | Odds: -130 to 112 | Recommendation: Home
Match: POR2017 @ TOR2017 | Win Prob: tensor(0.4265) vs tensor(0.5735) | Odds: 184 to -213 | Recommendation: Visiting
Match: MEM2017 @ DEN2017 | Win Prob: tensor(0.5296) vs tensor(0.4704) | Odds: 110 to -127 | Recommendation: Visiting
Match: UTA2017 @ WAS2017 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: 114 to -132 | Recommendation: Visiting
Match: SAS2017 @ LAL2017 | Win Prob: tensor(0.6902) vs tensor(0.3098) | Odds: -909 to 632 | Recommendation: Home
Match: PHO2017 @ MIL2017 | Win Prob: tensor(0.3964) vs tensor(0.6036) | Odds: 206 to -244 | Recommendation: Visiting
Match: MIN2017 @ HOU2017 | Win Prob: tensor(0.4277) vs tensor(0.5723) | Odds: 676 to -909 | Recommendation: Visiting
