Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 165 to -192 | Recommendation: Visiting
Match: SAS2016 @ MEM2016 | Win Prob: tensor(0.7070) vs tensor(0.2930) | Odds: -217 to 184 | Recommendation: Home
Match: PHO2016 @ MIN2016 | Win Prob: tensor(0.4117) vs tensor(0.5883) | Odds: 212 to -256 | Recommendation: Visiting
Match: NYK2016 @ NOP2016 | Win Prob: tensor(0.5429) vs tensor(0.4571) | Odds: -227 to 193 | Recommendation: Home
Match: OKC2016 @ TOR2016 | Win Prob: tensor(0.5261) vs tensor(0.4739) | Odds: -152 to 131 | Recommendation: Home
Match: WAS2016 @ LAL2016 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -476 to 370 | Recommendation: Home
Match: PHI2016 @ GSW2016 | Win Prob: tensor(0.2729) vs tensor(0.7271) | Odds: 2629 to -10000 | Recommendation: Visiting
Match: HOU2016 @ IND2016 | Win Prob: tensor(0.5123) vs tensor(0.4877) | Odds: 104 to -120 | Recommendation: Visiting
Match: DAL2016 @ SAC2016 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: 112 to -132 | Recommendation: Visiting
Match: DEN2016 @ LAC2016 | Win Prob: tensor(0.3671) vs tensor(0.6329) | Odds: 349 to -455 | Recommendation: Visiting
Match: BOS2016 @ PHO2016 | Win Prob: tensor(0.6438) vs tensor(0.3562) | Odds: -435 to 348 | Recommendation: Home
Match: PHI2016 @ POR2016 | Win Prob: tensor(0.3705) vs tensor(0.6295) | Odds: 1339 to -2500 | Recommendation: Visiting
Match: CHO2016 @ MIL2016 | Win Prob: tensor(0.5809) vs tensor(0.4191) | Odds: -156 to 136 | Recommendation: Home
Match: UTA2016 @ MIN2016 | Win Prob: tensor(0.5452) vs tensor(0.4548) | Odds: -357 to 294 | Recommendation: Home
Match: SAS2016 @ OKC2016 | Win Prob: tensor(0.5430) vs tensor(0.4570) | Odds: 739 to -1111 | Recommendation: Visiting
Match: ATL2016 @ DET2016 | Win Prob: tensor(0.5876) vs tensor(0.4124) | Odds: -101 to -116 | Recommendation: Home
Match: CLE2016 @ NYK2016 | Win Prob: tensor(0.6126) vs tensor(0.3874) | Odds: -417 to 326 | Recommendation: Home
Match: TOR2016 @ NOP2016 | Win Prob: tensor(0.6422) vs tensor(0.3578) | Odds: -714 to 509 | Recommendation: Home
Match: CHI2016 @ ORL2016 | Win Prob: tensor(0.5596) vs tensor(0.4404) | Odds: -294 to 242 | Recommendation: Home
Match: DAL2016 @ GSW2016 | Win Prob: tensor(0.3570) vs tensor(0.6430) | Odds: 1779 to -5000 | Recommendation: Visiting
Match: DEN2016 @ LAL2016 | Win Prob: tensor(0.5445) vs tensor(0.4555) | Odds: -175 to 152 | Recommendation: Home
Match: PHO2016 @ SAC2016 | Win Prob: tensor(0.4231) vs tensor(0.5769) | Odds: 262 to -323 | Recommendation: Visiting
Match: MEM2016 @ SAS2016 | Win Prob: tensor(0.2930) vs tensor(0.7070) | Odds: 903 to -1429 | Recommendation: Visiting
Match: MIL2016 @ ATL2016 | Win Prob: tensor(0.3763) vs tensor(0.6237) | Odds: 351 to -435 | Recommendation: Visiting
Match: TOR2016 @ HOU2016 | Win Prob: tensor(0.5098) vs tensor(0.4902) | Odds: -112 to -104 | Recommendation: Visiting
Match: ORL2016 @ MIA2016 | Win Prob: tensor(0.4226) vs tensor(0.5774) | Odds: 504 to -667 | Recommendation: Visiting
Match: CHO2016 @ DET2016 | Win Prob: tensor(0.5437) vs tensor(0.4563) | Odds: 110 to -128 | Recommendation: Visiting
Match: MIN2016 @ WAS2016 | Win Prob: tensor(0.5062) vs tensor(0.4938) | Odds: 355 to -455 | Recommendation: Visiting
Match: POR2016 @ LAC2016 | Win Prob: tensor(0.4611) vs tensor(0.5389) | Odds: 204 to -244 | Recommendation: Visiting
Match: UTA2016 @ OKC2016 | Win Prob: tensor(0.4512) vs tensor(0.5488) | Odds: 396 to -526 | Recommendation: Visiting
Match: CHI2016 @ NYK2016 | Win Prob: tensor(0.5356) vs tensor(0.4644) | Odds: -167 to 145 | Recommendation: Home
Match: NOP2016 @ IND2016 | Win Prob: tensor(0.3784) vs tensor(0.6216) | Odds: 1202 to -2000 | Recommendation: Visiting
Match: LAC2016 @ GSW2016 | Win Prob: tensor(0.4270) vs tensor(0.5730) | Odds: 469 to -625 | Recommendation: Visiting
Match: LAL2016 @ PHO2016 | Win Prob: tensor(0.4901) vs tensor(0.5099) | Odds: 197 to -233 | Recommendation: Visiting
Match: DAL2016 @ POR2016 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: 229 to -270 | Recommendation: Visiting
Match: PHI2016 @ DEN2016 | Win Prob: tensor(0.4647) vs tensor(0.5353) | Odds: 350 to -435 | Recommendation: Visiting
Match: MIA2016 @ SAS2016 | Win Prob: tensor(0.3835) vs tensor(0.6165) | Odds: 513 to -714 | Recommendation: Visiting
Match: NYK2016 @ CHI2016 | Win Prob: tensor(0.4644) vs tensor(0.5356) | Odds: 368 to -476 | Recommendation: Visiting
Match: UTA2016 @ HOU2016 | Win Prob: tensor(0.4870) vs tensor(0.5130) | Odds: 108 to -127 | Recommendation: Visiting
Match: SAC2016 @ MIN2016 | Win Prob: tensor(0.4883) vs tensor(0.5117) | Odds: 156 to -182 | Recommendation: Visiting
Match: TOR2016 @ BOS2016 | Win Prob: tensor(0.5094) vs tensor(0.4906) | Odds: 127 to -145 | Recommendation: Visiting
Match: ORL2016 @ DET2016 | Win Prob: tensor(0.4400) vs tensor(0.5600) | Odds: 210 to -250 | Recommendation: Visiting
Match: MIL2016 @ CLE2016 | Win Prob: tensor(0.3857) vs tensor(0.6143) | Odds: 578 to -833 | Recommendation: Visiting
Match: ATL2016 @ WAS2016 | Win Prob: tensor(0.5946) vs tensor(0.4054) | Odds: -105 to -111 | Recommendation: Home
Match: MEM2016 @ LAL2016 | Win Prob: tensor(0.5164) vs tensor(0.4836) | Odds: -156 to 136 | Recommendation: Home
Match: MIA2016 @ NOP2016 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -588 to 443 | Recommendation: Home
Match: HOU2016 @ OKC2016 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 376 to -476 | Recommendation: Visiting
Match: MEM2016 @ PHO2016 | Win Prob: tensor(0.5065) vs tensor(0.4935) | Odds: -145 to 125 | Recommendation: Home
Match: WAS2016 @ ATL2016 | Win Prob: tensor(0.4054) vs tensor(0.5946) | Odds: 254 to -303 | Recommendation: Visiting
Match: SAC2016 @ CHI2016 | Win Prob: tensor(0.4876) vs tensor(0.5124) | Odds: 322 to -400 | Recommendation: Visiting
Match: GSW2016 @ MIN2016 | Win Prob: tensor(0.6503) vs tensor(0.3497) | Odds: -1111 to 767 | Recommendation: Home
Match: ORL2016 @ BOS2016 | Win Prob: tensor(0.3842) vs tensor(0.6158) | Odds: 336 to -417 | Recommendation: Visiting
Match: MIL2016 @ DET2016 | Win Prob: tensor(0.4623) vs tensor(0.5377) | Odds: 277 to -333 | Recommendation: Visiting
Match: SAS2016 @ CHO2016 | Win Prob: tensor(0.5915) vs tensor(0.4085) | Odds: -250 to 208 | Recommendation: Home
Match: DEN2016 @ CLE2016 | Win Prob: tensor(0.3690) vs tensor(0.6310) | Odds: 649 to -909 | Recommendation: Visiting
Match: PHI2016 @ IND2016 | Win Prob: tensor(0.3673) vs tensor(0.6327) | Odds: 1244 to -2500 | Recommendation: Visiting
Match: SAC2016 @ NYK2016 | Win Prob: tensor(0.5233) vs tensor(0.4767) | Odds: -204 to 173 | Recommendation: Home
Match: UTA2016 @ MIL2016 | Win Prob: tensor(0.5814) vs tensor(0.4186) | Odds: -119 to 102 | Recommendation: Home
Match: LAC2016 @ NOP2016 | Win Prob: tensor(0.6544) vs tensor(0.3456) | Odds: -588 to 441 | Recommendation: Home
Match: BOS2016 @ PHI2016 | Win Prob: tensor(0.6444) vs tensor(0.3556) | Odds: -1000 to 672 | Recommendation: Home
Match: ORL2016 @ TOR2016 | Win Prob: tensor(0.3753) vs tensor(0.6247) | Odds: 413 to -556 | Recommendation: Visiting
Match: POR2016 @ DAL2016 | Win Prob: tensor(0.5346) vs tensor(0.4654) | Odds: -116 to -101 | Recommendation: Visiting
Match: GSW2016 @ SAS2016 | Win Prob: tensor(0.5177) vs tensor(0.4823) | Odds: 162 to -189 | Recommendation: Visiting
Match: UTA2016 @ CHI2016 | Win Prob: tensor(0.5446) vs tensor(0.4554) | Odds: -103 to -114 | Recommendation: Home
Match: LAC2016 @ MEM2016 | Win Prob: tensor(0.6587) vs tensor(0.3413) | Odds: -556 to 417 | Recommendation: Home
Match: HOU2016 @ ATL2016 | Win Prob: tensor(0.4688) vs tensor(0.5312) | Odds: 244 to -294 | Recommendation: Visiting
Match: CLE2016 @ MIA2016 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: -179 to 154 | Recommendation: Home
Match: OKC2016 @ IND2016 | Win Prob: tensor(0.5481) vs tensor(0.4519) | Odds: -161 to 140 | Recommendation: Home
Match: NYK2016 @ WAS2016 | Win Prob: tensor(0.4712) vs tensor(0.5288) | Odds: 303 to -370 | Recommendation: Visiting
Match: DEN2016 @ CHO2016 | Win Prob: tensor(0.4018) vs tensor(0.5982) | Odds: 388 to -500 | Recommendation: Visiting
Match: PHO2016 @ LAL2016 | Win Prob: tensor(0.5099) vs tensor(0.4901) | Odds: 149 to -172 | Recommendation: Visiting
Match: GSW2016 @ DAL2016 | Win Prob: tensor(0.6430) vs tensor(0.3570) | Odds: -500 to 380 | Recommendation: Home
Match: MIN2016 @ HOU2016 | Win Prob: tensor(0.4419) vs tensor(0.5581) | Odds: 379 to -500 | Recommendation: Visiting
Match: POR2016 @ NOP2016 | Win Prob: tensor(0.6184) vs tensor(0.3816) | Odds: -141 to 121 | Recommendation: Home
Match: SAC2016 @ DET2016 | Win Prob: tensor(0.4872) vs tensor(0.5128) | Odds: 250 to -303 | Recommendation: Visiting
Match: BOS2016 @ TOR2016 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 104 to -122 | Recommendation: Visiting
Match: CLE2016 @ ORL2016 | Win Prob: tensor(0.6354) vs tensor(0.3646) | Odds: -588 to 441 | Recommendation: Home
Match: OKC2016 @ PHI2016 | Win Prob: tensor(0.6763) vs tensor(0.3237) | Odds: -3333 to 1623 | Recommendation: Home
Match: PHO2016 @ UTA2016 | Win Prob: tensor(0.3686) vs tensor(0.6314) | Odds: 341 to -435 | Recommendation: Visiting
Match: POR2016 @ SAS2016 | Win Prob: tensor(0.4063) vs tensor(0.5937) | Odds: 613 to -909 | Recommendation: Visiting
Match: DEN2016 @ ATL2016 | Win Prob: tensor(0.3598) vs tensor(0.6402) | Odds: 292 to -357 | Recommendation: Visiting
Match: MEM2016 @ MIL2016 | Win Prob: tensor(0.4541) vs tensor(0.5459) | Odds: 482 to -667 | Recommendation: Visiting
Match: CHO2016 @ MIA2016 | Win Prob: tensor(0.5262) vs tensor(0.4738) | Odds: 164 to -192 | Recommendation: Visiting
Match: TOR2016 @ IND2016 | Win Prob: tensor(0.5221) vs tensor(0.4779) | Odds: 106 to -125 | Recommendation: Visiting
Match: WAS2016 @ PHI2016 | Win Prob: tensor(0.5829) vs tensor(0.4171) | Odds: -455 to 359 | Recommendation: Home
Match: NYK2016 @ GSW2016 | Win Prob: tensor(0.3185) vs tensor(0.6815) | Odds: 1380 to -2500 | Recommendation: Visiting
Match: NOP2016 @ SAC2016 | Win Prob: tensor(0.4341) vs tensor(0.5659) | Odds: 136 to -156 | Recommendation: Visiting
Match: LAC2016 @ HOU2016 | Win Prob: tensor(0.5233) vs tensor(0.4767) | Odds: 146 to -167 | Recommendation: Visiting
Match: MIN2016 @ MEM2016 | Win Prob: tensor(0.5820) vs tensor(0.4180) | Odds: -167 to 144 | Recommendation: Home
Match: ATL2016 @ DET2016 | Win Prob: tensor(0.5876) vs tensor(0.4124) | Odds: -112 to -104 | Recommendation: Visiting
Match: OKC2016 @ BOS2016 | Win Prob: tensor(0.5355) vs tensor(0.4645) | Odds: -213 to 179 | Recommendation: Home
Match: ORL2016 @ CHO2016 | Win Prob: tensor(0.3973) vs tensor(0.6027) | Odds: 436 to -588 | Recommendation: Visiting
Match: DAL2016 @ CLE2016 | Win Prob: tensor(0.4289) vs tensor(0.5711) | Odds: 200 to -238 | Recommendation: Visiting
Match: CHI2016 @ WAS2016 | Win Prob: tensor(0.5069) vs tensor(0.4931) | Odds: 185 to -217 | Recommendation: Visiting
Match: SAC2016 @ LAL2016 | Win Prob: tensor(0.5865) vs tensor(0.4135) | Odds: -200 to 172 | Recommendation: Home
Match: LAC2016 @ SAS2016 | Win Prob: tensor(0.4444) vs tensor(0.5556) | Odds: 394 to -500 | Recommendation: Visiting
Match: TOR2016 @ MIL2016 | Win Prob: tensor(0.6034) vs tensor(0.3966) | Odds: -120 to 102 | Recommendation: Home
Match: BOS2016 @ IND2016 | Win Prob: tensor(0.5127) vs tensor(0.4873) | Odds: 123 to -143 | Recommendation: Visiting
Match: DEN2016 @ ORL2016 | Win Prob: tensor(0.5047) vs tensor(0.4953) | Odds: 139 to -161 | Recommendation: Visiting
Match: NOP2016 @ GSW2016 | Win Prob: tensor(0.2824) vs tensor(0.7176) | Odds: 1481 to -3333 | Recommendation: Visiting
Match: CLE2016 @ UTA2016 | Win Prob: tensor(0.5342) vs tensor(0.4658) | Odds: -286 to 236 | Recommendation: Home
Match: MIN2016 @ PHO2016 | Win Prob: tensor(0.5883) vs tensor(0.4117) | Odds: -110 to -108 | Recommendation: Visiting
Match: MEM2016 @ HOU2016 | Win Prob: tensor(0.3626) vs tensor(0.6374) | Odds: 611 to -909 | Recommendation: Visiting
Match: POR2016 @ OKC2016 | Win Prob: tensor(0.4485) vs tensor(0.5515) | Odds: 276 to -345 | Recommendation: Visiting
Match: DET2016 @ WAS2016 | Win Prob: tensor(0.5073) vs tensor(0.4927) | Odds: 110 to -128 | Recommendation: Visiting
Match: DEN2016 @ MIA2016 | Win Prob: tensor(0.4272) vs tensor(0.5728) | Odds: 263 to -323 | Recommendation: Visiting
Match: CHI2016 @ TOR2016 | Win Prob: tensor(0.4329) vs tensor(0.5671) | Odds: 391 to -500 | Recommendation: Visiting
Match: DAL2016 @ CHO2016 | Win Prob: tensor(0.4632) vs tensor(0.5368) | Odds: 195 to -233 | Recommendation: Visiting
Match: NYK2016 @ LAL2016 | Win Prob: tensor(0.5638) vs tensor(0.4362) | Odds: -127 to 108 | Recommendation: Home
Match: IND2016 @ ATL2016 | Win Prob: tensor(0.4566) vs tensor(0.5434) | Odds: 181 to -217 | Recommendation: Visiting
Match: UTA2016 @ SAC2016 | Win Prob: tensor(0.5568) vs tensor(0.4432) | Odds: -118 to 100 | Recommendation: Home
Match: CLE2016 @ LAC2016 | Win Prob: tensor(0.4980) vs tensor(0.5020) | Odds: -139 to 120 | Recommendation: Home
Match: PHO2016 @ GSW2016 | Win Prob: tensor(0.2734) vs tensor(0.7266) | Odds: 2062 to -5000 | Recommendation: Visiting
Match: ORL2016 @ POR2016 | Win Prob: tensor(0.3995) vs tensor(0.6005) | Odds: 336 to -417 | Recommendation: Visiting
Match: WAS2016 @ DEN2016 | Win Prob: tensor(0.5482) vs tensor(0.4518) | Odds: -101 to -116 | Recommendation: Home
Match: OKC2016 @ SAS2016 | Win Prob: tensor(0.4570) vs tensor(0.5430) | Odds: 320 to -400 | Recommendation: Visiting
Match: MEM2016 @ ATL2016 | Win Prob: tensor(0.3342) vs tensor(0.6658) | Odds: 991 to -1667 | Recommendation: Visiting
Match: NOP2016 @ MIL2016 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: 225 to -270 | Recommendation: Visiting
Match: HOU2016 @ CHO2016 | Win Prob: tensor(0.5134) vs tensor(0.4866) | Odds: 185 to -217 | Recommendation: Visiting
Match: DET2016 @ PHI2016 | Win Prob: tensor(0.5899) vs tensor(0.4101) | Odds: -833 to 567 | Recommendation: Home
Match: MIA2016 @ TOR2016 | Win Prob: tensor(0.4507) vs tensor(0.5493) | Odds: 223 to -263 | Recommendation: Visiting
Match: IND2016 @ DAL2016 | Win Prob: tensor(0.5380) vs tensor(0.4620) | Odds: -103 to -114 | Recommendation: Home
Match: POR2016 @ GSW2016 | Win Prob: tensor(0.3894) vs tensor(0.6106) | Odds: 930 to -1667 | Recommendation: Visiting
Match: NYK2016 @ LAC2016 | Win Prob: tensor(0.3854) vs tensor(0.6146) | Odds: 480 to -667 | Recommendation: Visiting
Match: ORL2016 @ SAC2016 | Win Prob: tensor(0.4526) vs tensor(0.5474) | Odds: 100 to -118 | Recommendation: Visiting
Match: WAS2016 @ UTA2016 | Win Prob: tensor(0.4486) vs tensor(0.5514) | Odds: 154 to -179 | Recommendation: Visiting
Match: NOP2016 @ MEM2016 | Win Prob: tensor(0.5047) vs tensor(0.4953) | Odds: -145 to 125 | Recommendation: Home
Match: MIN2016 @ OKC2016 | Win Prob: tensor(0.4068) vs tensor(0.5932) | Odds: 711 to -1111 | Recommendation: Visiting
Match: MIA2016 @ CHI2016 | Win Prob: tensor(0.5181) vs tensor(0.4819) | Odds: -172 to 150 | Recommendation: Home
Match: HOU2016 @ BOS2016 | Win Prob: tensor(0.4996) vs tensor(0.5004) | Odds: 169 to -196 | Recommendation: Visiting
Match: DET2016 @ CHO2016 | Win Prob: tensor(0.4563) vs tensor(0.5437) | Odds: 150 to -175 | Recommendation: Visiting
Match: CLE2016 @ LAL2016 | Win Prob: tensor(0.6715) vs tensor(0.3285) | Odds: -556 to 424 | Recommendation: Home
Match: PHO2016 @ DEN2016 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: 388 to -500 | Recommendation: Visiting
Match: CHI2016 @ SAS2016 | Win Prob: tensor(0.3665) vs tensor(0.6335) | Odds: 1177 to -2000 | Recommendation: Visiting
Match: ATL2016 @ TOR2016 | Win Prob: tensor(0.5214) vs tensor(0.4786) | Odds: 138 to -159 | Recommendation: Visiting
Match: UTA2016 @ GSW2016 | Win Prob: tensor(0.3920) vs tensor(0.6080) | Odds: 1057 to -1667 | Recommendation: Visiting
Match: CLE2016 @ SAC2016 | Win Prob: tensor(0.5903) vs tensor(0.4097) | Odds: -286 to 238 | Recommendation: Home
Match: LAC2016 @ OKC2016 | Win Prob: tensor(0.4873) vs tensor(0.5127) | Odds: 202 to -244 | Recommendation: Visiting
Match: NYK2016 @ PHO2016 | Win Prob: tensor(0.5540) vs tensor(0.4460) | Odds: 118 to -137 | Recommendation: Visiting
Match: DET2016 @ DAL2016 | Win Prob: tensor(0.4930) vs tensor(0.5070) | Odds: 112 to -132 | Recommendation: Visiting
Match: MIA2016 @ MIL2016 | Win Prob: tensor(0.5553) vs tensor(0.4447) | Odds: -164 to 143 | Recommendation: Home
Match: MEM2016 @ BOS2016 | Win Prob: tensor(0.3622) vs tensor(0.6378) | Odds: 545 to -769 | Recommendation: Visiting
Match: NOP2016 @ CHO2016 | Win Prob: tensor(0.3795) vs tensor(0.6205) | Odds: 355 to -455 | Recommendation: Visiting
Match: HOU2016 @ PHI2016 | Win Prob: tensor(0.6440) vs tensor(0.3560) | Odds: -526 to 411 | Recommendation: Home
Match: ORL2016 @ LAL2016 | Win Prob: tensor(0.5398) vs tensor(0.4602) | Odds: -169 to 146 | Recommendation: Home
Match: WAS2016 @ POR2016 | Win Prob: tensor(0.4513) vs tensor(0.5487) | Odds: 199 to -238 | Recommendation: Visiting
Match: NYK2016 @ DEN2016 | Win Prob: tensor(0.5195) vs tensor(0.4805) | Odds: -103 to -114 | Recommendation: Home
Match: ATL2016 @ UTA2016 | Win Prob: tensor(0.5441) vs tensor(0.4559) | Odds: 120 to -139 | Recommendation: Visiting
Match: SAS2016 @ MIN2016 | Win Prob: tensor(0.6341) vs tensor(0.3659) | Odds: -588 to 442 | Recommendation: Home
Match: ORL2016 @ GSW2016 | Win Prob: tensor(0.2979) vs tensor(0.7021) | Odds: 1340 to -2500 | Recommendation: Visiting
Match: LAC2016 @ DAL2016 | Win Prob: tensor(0.5731) vs tensor(0.4269) | Odds: -222 to 188 | Recommendation: Home
Match: MIL2016 @ CHI2016 | Win Prob: tensor(0.4627) vs tensor(0.5373) | Odds: 189 to -227 | Recommendation: Visiting
Match: SAC2016 @ NOP2016 | Win Prob: tensor(0.5659) vs tensor(0.4341) | Odds: -125 to 106 | Recommendation: Home
Match: MIN2016 @ CHO2016 | Win Prob: tensor(0.4552) vs tensor(0.5448) | Odds: 419 to -556 | Recommendation: Visiting
Match: MEM2016 @ CLE2016 | Win Prob: tensor(0.3431) vs tensor(0.6569) | Odds: 1330 to -2500 | Recommendation: Visiting
Match: SAS2016 @ IND2016 | Win Prob: tensor(0.5904) vs tensor(0.4096) | Odds: -278 to 231 | Recommendation: Home
Match: HOU2016 @ TOR2016 | Win Prob: tensor(0.4902) vs tensor(0.5098) | Odds: 290 to -357 | Recommendation: Visiting
Match: POR2016 @ DET2016 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -122 to 104 | Recommendation: Home
Match: PHI2016 @ MIA2016 | Win Prob: tensor(0.3931) vs tensor(0.6069) | Odds: 1160 to -2000 | Recommendation: Visiting
Match: DAL2016 @ DEN2016 | Win Prob: tensor(0.5622) vs tensor(0.4378) | Odds: -172 to 150 | Recommendation: Home
Match: PHO2016 @ MEM2016 | Win Prob: tensor(0.4935) vs tensor(0.5065) | Odds: 408 to -526 | Recommendation: Visiting
Match: GSW2016 @ LAL2016 | Win Prob: tensor(0.7344) vs tensor(0.2656) | Odds: -5000 to 2005 | Recommendation: Home
Match: OKC2016 @ MIL2016 | Win Prob: tensor(0.6281) vs tensor(0.3719) | Odds: -357 to 291 | Recommendation: Home
Match: ATL2016 @ LAC2016 | Win Prob: tensor(0.5079) vs tensor(0.4921) | Odds: 192 to -227 | Recommendation: Visiting
Match: HOU2016 @ CHI2016 | Win Prob: tensor(0.5574) vs tensor(0.4426) | Odds: 106 to -123 | Recommendation: Visiting
Match: SAC2016 @ SAS2016 | Win Prob: tensor(0.3551) vs tensor(0.6449) | Odds: 595 to -833 | Recommendation: Visiting
Match: BOS2016 @ CLE2016 | Win Prob: tensor(0.4792) vs tensor(0.5208) | Odds: 300 to -370 | Recommendation: Visiting
Match: UTA2016 @ NOP2016 | Win Prob: tensor(0.6210) vs tensor(0.3790) | Odds: -103 to -112 | Recommendation: Home
Match: DET2016 @ NYK2016 | Win Prob: tensor(0.5360) vs tensor(0.4640) | Odds: -294 to 245 | Recommendation: Home
Match: IND2016 @ WAS2016 | Win Prob: tensor(0.5521) vs tensor(0.4479) | Odds: 116 to -135 | Recommendation: Visiting
Match: ATL2016 @ LAL2016 | Win Prob: tensor(0.6802) vs tensor(0.3198) | Odds: -714 to 537 | Recommendation: Home
Match: WAS2016 @ CLE2016 | Win Prob: tensor(0.4150) vs tensor(0.5850) | Odds: 319 to -400 | Recommendation: Visiting
Match: UTA2016 @ MEM2016 | Win Prob: tensor(0.6254) vs tensor(0.3746) | Odds: -112 to -103 | Recommendation: Visiting
Match: MIN2016 @ MIL2016 | Win Prob: tensor(0.5367) vs tensor(0.4633) | Odds: 179 to -208 | Recommendation: Visiting
Match: NYK2016 @ BOS2016 | Win Prob: tensor(0.4073) vs tensor(0.5927) | Odds: 444 to -588 | Recommendation: Visiting
Match: POR2016 @ TOR2016 | Win Prob: tensor(0.4745) vs tensor(0.5255) | Odds: 202 to -238 | Recommendation: Visiting
Match: IND2016 @ CHO2016 | Win Prob: tensor(0.5011) vs tensor(0.4989) | Odds: 138 to -159 | Recommendation: Visiting
Match: PHO2016 @ ORL2016 | Win Prob: tensor(0.4701) vs tensor(0.5299) | Odds: 766 to -1111 | Recommendation: Visiting
Match: MIA2016 @ PHI2016 | Win Prob: tensor(0.6069) vs tensor(0.3931) | Odds: -526 to 409 | Recommendation: Home
Match: OKC2016 @ GSW2016 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 290 to -357 | Recommendation: Visiting
Match: SAC2016 @ DAL2016 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 236 to -278 | Recommendation: Visiting
Match: SAS2016 @ NOP2016 | Win Prob: tensor(0.7031) vs tensor(0.2969) | Odds: -526 to 405 | Recommendation: Home
Match: PHO2016 @ MIA2016 | Win Prob: tensor(0.3937) vs tensor(0.6063) | Odds: 1007 to -1667 | Recommendation: Visiting
Match: OKC2016 @ LAC2016 | Win Prob: tensor(0.5127) vs tensor(0.4873) | Odds: -116 to 100 | Recommendation: Home
Match: LAL2016 @ DEN2016 | Win Prob: tensor(0.4555) vs tensor(0.5445) | Odds: 323 to -400 | Recommendation: Visiting
Match: NOP2016 @ HOU2016 | Win Prob: tensor(0.3669) vs tensor(0.6331) | Odds: 200 to -238 | Recommendation: Visiting
Match: SAC2016 @ MEM2016 | Win Prob: tensor(0.5705) vs tensor(0.4295) | Odds: 139 to -159 | Recommendation: Visiting
Match: IND2016 @ MIL2016 | Win Prob: tensor(0.5821) vs tensor(0.4179) | Odds: -152 to 131 | Recommendation: Home
Match: WAS2016 @ MIN2016 | Win Prob: tensor(0.4938) vs tensor(0.5062) | Odds: -154 to 135 | Recommendation: Home
Match: DET2016 @ SAS2016 | Win Prob: tensor(0.3669) vs tensor(0.6331) | Odds: 554 to -769 | Recommendation: Visiting
Match: POR2016 @ BOS2016 | Win Prob: tensor(0.4839) vs tensor(0.5161) | Odds: 211 to -250 | Recommendation: Visiting
Match: UTA2016 @ TOR2016 | Win Prob: tensor(0.4772) vs tensor(0.5228) | Odds: 189 to -222 | Recommendation: Visiting
Match: CHI2016 @ ORL2016 | Win Prob: tensor(0.5596) vs tensor(0.4404) | Odds: 164 to -189 | Recommendation: Visiting
Match: CHO2016 @ PHI2016 | Win Prob: tensor(0.6316) vs tensor(0.3684) | Odds: -556 to 441 | Recommendation: Home
Match: ATL2016 @ GSW2016 | Win Prob: tensor(0.4348) vs tensor(0.5652) | Odds: 206 to -244 | Recommendation: Visiting
Match: ORL2016 @ DAL2016 | Win Prob: tensor(0.4331) vs tensor(0.5669) | Odds: 174 to -204 | Recommendation: Visiting
Match: CHI2016 @ MIA2016 | Win Prob: tensor(0.4819) vs tensor(0.5181) | Odds: 216 to -256 | Recommendation: Visiting
Match: POR2016 @ NYK2016 | Win Prob: tensor(0.5770) vs tensor(0.4230) | Odds: -185 to 161 | Recommendation: Home
Match: PHO2016 @ CHO2016 | Win Prob: tensor(0.3690) vs tensor(0.6310) | Odds: 785 to -1111 | Recommendation: Visiting
Match: OKC2016 @ SAC2016 | Win Prob: tensor(0.6045) vs tensor(0.3955) | Odds: -435 to 351 | Recommendation: Home
Match: MEM2016 @ DEN2016 | Win Prob: tensor(0.4718) vs tensor(0.5282) | Odds: -118 to 102 | Recommendation: Home
Match: HOU2016 @ MIL2016 | Win Prob: tensor(0.5939) vs tensor(0.4061) | Odds: -152 to 131 | Recommendation: Home
Match: UTA2016 @ BOS2016 | Win Prob: tensor(0.4866) vs tensor(0.5134) | Odds: 173 to -200 | Recommendation: Visiting
Match: IND2016 @ CLE2016 | Win Prob: tensor(0.4665) vs tensor(0.5335) | Odds: 313 to -385 | Recommendation: Visiting
Match: PHI2016 @ WAS2016 | Win Prob: tensor(0.4171) vs tensor(0.5829) | Odds: 843 to -1250 | Recommendation: Visiting
Match: MIA2016 @ NYK2016 | Win Prob: tensor(0.5536) vs tensor(0.4464) | Odds: -132 to 114 | Recommendation: Home
Match: MIN2016 @ DAL2016 | Win Prob: tensor(0.4920) vs tensor(0.5080) | Odds: 275 to -333 | Recommendation: Visiting
Match: TOR2016 @ DET2016 | Win Prob: tensor(0.5667) vs tensor(0.4333) | Odds: 104 to -120 | Recommendation: Visiting
