Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 188 to -227 | Recommendation: Visiting
Match: BOS2014 @ TOR2014 | Win Prob: tensor(0.3573) vs tensor(0.6427) | Odds: 408 to -526 | Recommendation: Visiting
Match: IND2014 @ WAS2014 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: -120 to 102 | Recommendation: Home
Match: LAC2014 @ DAL2014 | Win Prob: tensor(0.5691) vs tensor(0.4309) | Odds: -110 to -108 | Recommendation: Visiting
Match: PHI2014 @ HOU2014 | Win Prob: tensor(0.2072) vs tensor(0.7928) | Odds: 1644 to -5000 | Recommendation: Visiting
Match: LAL2014 @ MIL2014 | Win Prob: tensor(0.5815) vs tensor(0.4185) | Odds: 120 to -139 | Recommendation: Visiting
Match: POR2014 @ ATL2014 | Win Prob: tensor(0.5811) vs tensor(0.4189) | Odds: -208 to 177 | Recommendation: Home
Match: MEM2014 @ UTA2014 | Win Prob: tensor(0.5842) vs tensor(0.4158) | Odds: -417 to 330 | Recommendation: Home
Match: NYK2014 @ SAC2014 | Win Prob: tensor(0.6094) vs tensor(0.3906) | Odds: -139 to 120 | Recommendation: Home
Match: DEN2014 @ SAS2014 | Win Prob: tensor(0.3655) vs tensor(0.6345) | Odds: 936 to -1429 | Recommendation: Visiting
Match: MIA2014 @ IND2014 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: 106 to -125 | Recommendation: Visiting
Match: ATL2014 @ MIN2014 | Win Prob: tensor(0.4390) vs tensor(0.5610) | Odds: 195 to -233 | Recommendation: Visiting
Match: LAC2014 @ NOP2014 | Win Prob: tensor(0.6388) vs tensor(0.3612) | Odds: -333 to 271 | Recommendation: Home
Match: TOR2014 @ BOS2014 | Win Prob: tensor(0.6427) vs tensor(0.3573) | Odds: -156 to 137 | Recommendation: Home
Match: CLE2014 @ DET2014 | Win Prob: tensor(0.4285) vs tensor(0.5715) | Odds: 217 to -256 | Recommendation: Visiting
Match: PHO2014 @ WAS2014 | Win Prob: tensor(0.5245) vs tensor(0.4755) | Odds: -123 to 106 | Recommendation: Home
Match: NYK2014 @ LAL2014 | Win Prob: tensor(0.5782) vs tensor(0.4218) | Odds: -323 to 260 | Recommendation: Home
Match: OKC2014 @ DAL2014 | Win Prob: tensor(0.5310) vs tensor(0.4690) | Odds: -147 to 127 | Recommendation: Home
Match: TOR2014 @ CLE2014 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -182 to 156 | Recommendation: Home
Match: POR2014 @ ORL2014 | Win Prob: tensor(0.6776) vs tensor(0.3224) | Odds: -263 to 220 | Recommendation: Home
Match: MIL2014 @ LAC2014 | Win Prob: tensor(0.2469) vs tensor(0.7531) | Odds: 1650 to -5000 | Recommendation: Visiting
Match: DET2014 @ UTA2014 | Win Prob: tensor(0.5721) vs tensor(0.4279) | Odds: -125 to 106 | Recommendation: Home
Match: PHI2014 @ SAS2014 | Win Prob: tensor(0.2080) vs tensor(0.7920) | Odds: 1900 to -5000 | Recommendation: Visiting
Match: IND2014 @ CHI2014 | Win Prob: tensor(0.5164) vs tensor(0.4836) | Odds: 102 to -120 | Recommendation: Visiting
Match: MIN2014 @ MEM2014 | Win Prob: tensor(0.5678) vs tensor(0.4322) | Odds: 287 to -357 | Recommendation: Visiting
Match: DEN2014 @ OKC2014 | Win Prob: tensor(0.3701) vs tensor(0.6299) | Odds: 571 to -769 | Recommendation: Visiting
Match: PHO2014 @ ATL2014 | Win Prob: tensor(0.5381) vs tensor(0.4619) | Odds: -143 to 124 | Recommendation: Home
Match: POR2014 @ MIA2014 | Win Prob: tensor(0.5134) vs tensor(0.4866) | Odds: 225 to -278 | Recommendation: Visiting
Match: ORL2014 @ LAL2014 | Win Prob: tensor(0.4787) vs tensor(0.5213) | Odds: 158 to -182 | Recommendation: Visiting
Match: CLE2014 @ NYK2014 | Win Prob: tensor(0.4133) vs tensor(0.5867) | Odds: 448 to -588 | Recommendation: Visiting
Match: MIL2014 @ SAC2014 | Win Prob: tensor(0.4503) vs tensor(0.5497) | Odds: 278 to -333 | Recommendation: Visiting
Match: WAS2014 @ DEN2014 | Win Prob: tensor(0.5706) vs tensor(0.4294) | Odds: 100 to -119 | Recommendation: Visiting
Match: PHO2014 @ MIN2014 | Win Prob: tensor(0.4769) vs tensor(0.5231) | Odds: 124 to -143 | Recommendation: Visiting
Match: ATL2014 @ TOR2014 | Win Prob: tensor(0.4983) vs tensor(0.5017) | Odds: 284 to -345 | Recommendation: Visiting
Match: SAS2014 @ GSW2014 | Win Prob: tensor(0.4963) vs tensor(0.5037) | Odds: 137 to -159 | Recommendation: Visiting
Match: DET2014 @ LAC2014 | Win Prob: tensor(0.3698) vs tensor(0.6302) | Odds: 852 to -1429 | Recommendation: Visiting
Match: ORL2014 @ UTA2014 | Win Prob: tensor(0.4881) vs tensor(0.5119) | Odds: 166 to -192 | Recommendation: Visiting
Match: PHI2014 @ CHI2014 | Win Prob: tensor(0.2369) vs tensor(0.7631) | Odds: 1263 to -2500 | Recommendation: Visiting
Match: IND2014 @ MEM2014 | Win Prob: tensor(0.5616) vs tensor(0.4384) | Odds: 122 to -141 | Recommendation: Visiting
Match: MIA2014 @ NOP2014 | Win Prob: tensor(0.5958) vs tensor(0.4042) | Odds: -222 to 185 | Recommendation: Home
Match: HOU2014 @ CLE2014 | Win Prob: tensor(0.6663) vs tensor(0.3337) | Odds: -370 to 303 | Recommendation: Home
Match: WAS2014 @ LAL2014 | Win Prob: tensor(0.5951) vs tensor(0.4049) | Odds: -196 to 166 | Recommendation: Home
Match: DET2014 @ PHO2014 | Win Prob: tensor(0.4428) vs tensor(0.5572) | Odds: 309 to -385 | Recommendation: Visiting
Match: SAS2014 @ SAC2014 | Win Prob: tensor(0.6860) vs tensor(0.3140) | Odds: -370 to 296 | Recommendation: Home
Match: DEN2014 @ DAL2014 | Win Prob: tensor(0.3995) vs tensor(0.6005) | Odds: 313 to -385 | Recommendation: Visiting
Match: NOP2014 @ ATL2014 | Win Prob: tensor(0.4716) vs tensor(0.5284) | Odds: 200 to -238 | Recommendation: Visiting
Match: MEM2014 @ MIA2014 | Win Prob: tensor(0.4252) vs tensor(0.5748) | Odds: 168 to -196 | Recommendation: Visiting
Match: CHI2014 @ IND2014 | Win Prob: tensor(0.4836) vs tensor(0.5164) | Odds: 221 to -263 | Recommendation: Visiting
Match: NYK2014 @ PHI2014 | Win Prob: tensor(0.7312) vs tensor(0.2688) | Odds: -909 to 669 | Recommendation: Home
Match: OKC2014 @ TOR2014 | Win Prob: tensor(0.5734) vs tensor(0.4266) | Odds: -154 to 134 | Recommendation: Home
Match: MIL2014 @ GSW2014 | Win Prob: tensor(0.2698) vs tensor(0.7302) | Odds: 796 to -1250 | Recommendation: Visiting
Match: WAS2014 @ POR2014 | Win Prob: tensor(0.4323) vs tensor(0.5677) | Odds: 181 to -213 | Recommendation: Visiting
Match: MIN2014 @ HOU2014 | Win Prob: tensor(0.4797) vs tensor(0.5203) | Odds: 271 to -333 | Recommendation: Visiting
Match: OKC2014 @ CLE2014 | Win Prob: tensor(0.6609) vs tensor(0.3391) | Odds: -526 to 407 | Recommendation: Home
Match: SAS2014 @ LAL2014 | Win Prob: tensor(0.6575) vs tensor(0.3425) | Odds: -1429 to 859 | Recommendation: Home
Match: ORL2014 @ PHO2014 | Win Prob: tensor(0.3617) vs tensor(0.6383) | Odds: 703 to -1000 | Recommendation: Visiting
Match: DET2014 @ DEN2014 | Win Prob: tensor(0.5380) vs tensor(0.4620) | Odds: 243 to -294 | Recommendation: Visiting
Match: MIN2014 @ DAL2014 | Win Prob: tensor(0.5168) vs tensor(0.4832) | Odds: 181 to -217 | Recommendation: Visiting
Match: UTA2014 @ MEM2014 | Win Prob: tensor(0.4158) vs tensor(0.5842) | Odds: 625 to -909 | Recommendation: Visiting
Match: TOR2014 @ NOP2014 | Win Prob: tensor(0.5301) vs tensor(0.4699) | Odds: -145 to 125 | Recommendation: Home
Match: IND2014 @ NYK2014 | Win Prob: tensor(0.5584) vs tensor(0.4416) | Odds: -120 to 102 | Recommendation: Home
Match: MIA2014 @ BOS2014 | Win Prob: tensor(0.7015) vs tensor(0.2985) | Odds: -196 to 167 | Recommendation: Home
Match: CHI2014 @ PHI2014 | Win Prob: tensor(0.7631) vs tensor(0.2369) | Odds: -1111 to 766 | Recommendation: Home
Match: ORL2014 @ GSW2014 | Win Prob: tensor(0.3204) vs tensor(0.6796) | Odds: 786 to -1111 | Recommendation: Visiting
Match: MIL2014 @ POR2014 | Win Prob: tensor(0.2716) vs tensor(0.7284) | Odds: 796 to -1250 | Recommendation: Visiting
Match: WAS2014 @ SAC2014 | Win Prob: tensor(0.6259) vs tensor(0.3741) | Odds: -123 to 104 | Recommendation: Home
Match: TOR2014 @ ATL2014 | Win Prob: tensor(0.5017) vs tensor(0.4983) | Odds: -145 to 125 | Recommendation: Home
Match: MIA2014 @ CLE2014 | Win Prob: tensor(0.6545) vs tensor(0.3455) | Odds: -714 to 514 | Recommendation: Home
Match: LAC2014 @ DEN2014 | Win Prob: tensor(0.6650) vs tensor(0.3350) | Odds: -185 to 160 | Recommendation: Home
Match: BOS2014 @ DAL2014 | Win Prob: tensor(0.3189) vs tensor(0.6811) | Odds: 634 to -909 | Recommendation: Visiting
Match: OKC2014 @ CHI2014 | Win Prob: tensor(0.5369) vs tensor(0.4631) | Odds: -141 to 121 | Recommendation: Home
Match: UTA2014 @ HOU2014 | Win Prob: tensor(0.3331) vs tensor(0.6669) | Odds: 900 to -1429 | Recommendation: Visiting
Match: PHI2014 @ IND2014 | Win Prob: tensor(0.2253) vs tensor(0.7747) | Odds: 2088 to -5000 | Recommendation: Visiting
Match: CLE2014 @ LAC2014 | Win Prob: tensor(0.3055) vs tensor(0.6945) | Odds: 564 to -769 | Recommendation: Visiting
Match: GSW2014 @ POR2014 | Win Prob: tensor(0.5023) vs tensor(0.4977) | Odds: -132 to 112 | Recommendation: Home
Match: SAC2014 @ MIN2014 | Win Prob: tensor(0.3307) vs tensor(0.6693) | Odds: 396 to -500 | Recommendation: Visiting
Match: DAL2014 @ OKC2014 | Win Prob: tensor(0.4690) vs tensor(0.5310) | Odds: 259 to -312 | Recommendation: Visiting
Match: UTA2014 @ SAS2014 | Win Prob: tensor(0.3341) vs tensor(0.6659) | Odds: 1431 to -3333 | Recommendation: Visiting
Match: BOS2014 @ NOP2014 | Win Prob: tensor(0.3854) vs tensor(0.6146) | Odds: 200 to -238 | Recommendation: Visiting
Match: HOU2014 @ MIA2014 | Win Prob: tensor(0.5131) vs tensor(0.4869) | Odds: 199 to -238 | Recommendation: Visiting
Match: PHO2014 @ TOR2014 | Win Prob: tensor(0.5365) vs tensor(0.4635) | Odds: 160 to -185 | Recommendation: Visiting
Match: SAC2014 @ CHI2014 | Win Prob: tensor(0.3511) vs tensor(0.6489) | Odds: 318 to -400 | Recommendation: Visiting
Match: DEN2014 @ ATL2014 | Win Prob: tensor(0.4428) vs tensor(0.5572) | Odds: 192 to -233 | Recommendation: Visiting
Match: IND2014 @ DET2014 | Win Prob: tensor(0.5737) vs tensor(0.4263) | Odds: -217 to 184 | Recommendation: Home
Match: MEM2014 @ PHI2014 | Win Prob: tensor(0.7286) vs tensor(0.2714) | Odds: -1667 to 1031 | Recommendation: Home
Match: MIL2014 @ NYK2014 | Win Prob: tensor(0.3442) vs tensor(0.6558) | Odds: 479 to -625 | Recommendation: Visiting
Match: CLE2014 @ GSW2014 | Win Prob: tensor(0.3314) vs tensor(0.6686) | Odds: 373 to -476 | Recommendation: Visiting
Match: LAC2014 @ UTA2014 | Win Prob: tensor(0.6950) vs tensor(0.3050) | Odds: -476 to 380 | Recommendation: Home
Match: LAL2014 @ SAS2014 | Win Prob: tensor(0.3425) vs tensor(0.6575) | Odds: 1850 to -5000 | Recommendation: Visiting
Match: POR2014 @ NOP2014 | Win Prob: tensor(0.6086) vs tensor(0.3914) | Odds: -135 to 116 | Recommendation: Home
Match: PHO2014 @ BOS2014 | Win Prob: tensor(0.6756) vs tensor(0.3244) | Odds: -182 to 156 | Recommendation: Home
Match: DEN2014 @ MIA2014 | Win Prob: tensor(0.3767) vs tensor(0.6233) | Odds: 519 to -714 | Recommendation: Visiting
Match: IND2014 @ PHI2014 | Win Prob: tensor(0.7747) vs tensor(0.2253) | Odds: -3333 to 1469 | Recommendation: Home
Match: MEM2014 @ TOR2014 | Win Prob: tensor(0.4914) vs tensor(0.5086) | Odds: -111 to -106 | Recommendation: Visiting
Match: WAS2014 @ ORL2014 | Win Prob: tensor(0.6154) vs tensor(0.3846) | Odds: -213 to 179 | Recommendation: Home
Match: LAL2014 @ OKC2014 | Win Prob: tensor(0.3469) vs tensor(0.6531) | Odds: 1488 to -3333 | Recommendation: Visiting
Match: MIL2014 @ ATL2014 | Win Prob: tensor(0.3409) vs tensor(0.6591) | Odds: 341 to -435 | Recommendation: Visiting
Match: HOU2014 @ CHI2014 | Win Prob: tensor(0.5429) vs tensor(0.4571) | Odds: -161 to 140 | Recommendation: Home
Match: GSW2014 @ LAC2014 | Win Prob: tensor(0.4702) vs tensor(0.5298) | Odds: 252 to -303 | Recommendation: Visiting
Match: CLE2014 @ PHO2014 | Win Prob: tensor(0.3734) vs tensor(0.6266) | Odds: 312 to -385 | Recommendation: Visiting
Match: POR2014 @ SAS2014 | Win Prob: tensor(0.5014) vs tensor(0.4986) | Odds: 298 to -370 | Recommendation: Visiting
Match: DAL2014 @ UTA2014 | Win Prob: tensor(0.6332) vs tensor(0.3668) | Odds: -192 to 165 | Recommendation: Home
Match: MEM2014 @ NOP2014 | Win Prob: tensor(0.5215) vs tensor(0.4785) | Odds: -238 to 199 | Recommendation: Home
Match: NYK2014 @ BOS2014 | Win Prob: tensor(0.6378) vs tensor(0.3622) | Odds: -179 to 154 | Recommendation: Home
Match: DEN2014 @ ORL2014 | Win Prob: tensor(0.5463) vs tensor(0.4537) | Odds: -145 to 125 | Recommendation: Home
Match: SAC2014 @ PHI2014 | Win Prob: tensor(0.6354) vs tensor(0.3646) | Odds: -526 to 399 | Recommendation: Home
Match: DET2014 @ TOR2014 | Win Prob: tensor(0.4791) vs tensor(0.5209) | Odds: 361 to -455 | Recommendation: Visiting
Match: DAL2014 @ GSW2014 | Win Prob: tensor(0.4604) vs tensor(0.5396) | Odds: 190 to -222 | Recommendation: Visiting
Match: SAS2014 @ CHI2014 | Win Prob: tensor(0.5418) vs tensor(0.4582) | Odds: -204 to 175 | Recommendation: Home
Match: POR2014 @ MEM2014 | Win Prob: tensor(0.5878) vs tensor(0.4122) | Odds: 127 to -145 | Recommendation: Visiting
Match: MIL2014 @ MIN2014 | Win Prob: tensor(0.2882) vs tensor(0.7118) | Odds: 1344 to -2500 | Recommendation: Visiting
Match: HOU2014 @ OKC2014 | Win Prob: tensor(0.5060) vs tensor(0.4940) | Odds: 166 to -196 | Recommendation: Visiting
Match: SAC2014 @ DET2014 | Win Prob: tensor(0.4055) vs tensor(0.5945) | Odds: 127 to -147 | Recommendation: Visiting
Match: BOS2014 @ IND2014 | Win Prob: tensor(0.3099) vs tensor(0.6901) | Odds: 645 to -909 | Recommendation: Visiting
Match: PHO2014 @ LAC2014 | Win Prob: tensor(0.4247) vs tensor(0.5753) | Odds: 480 to -625 | Recommendation: Visiting
Match: ATL2014 @ UTA2014 | Win Prob: tensor(0.5909) vs tensor(0.4091) | Odds: -139 to 119 | Recommendation: Home
Match: ORL2014 @ MIL2014 | Win Prob: tensor(0.5606) vs tensor(0.4394) | Odds: -114 to -104 | Recommendation: Visiting
Match: WAS2014 @ MIA2014 | Win Prob: tensor(0.4454) vs tensor(0.5546) | Odds: 315 to -385 | Recommendation: Visiting
Match: PHI2014 @ NYK2014 | Win Prob: tensor(0.2688) vs tensor(0.7312) | Odds: 1331 to -2500 | Recommendation: Visiting
Match: PHO2014 @ GSW2014 | Win Prob: tensor(0.4542) vs tensor(0.5458) | Odds: 401 to -500 | Recommendation: Visiting
Match: IND2014 @ DAL2014 | Win Prob: tensor(0.5105) vs tensor(0.4895) | Odds: -123 to 104 | Recommendation: Home
Match: POR2014 @ HOU2014 | Win Prob: tensor(0.5002) vs tensor(0.4998) | Odds: 223 to -263 | Recommendation: Visiting
Match: TOR2014 @ MIN2014 | Win Prob: tensor(0.4406) vs tensor(0.5594) | Odds: 192 to -233 | Recommendation: Visiting
Match: DET2014 @ BOS2014 | Win Prob: tensor(0.6233) vs tensor(0.3767) | Odds: -106 to -112 | Recommendation: Home
Match: DEN2014 @ NOP2014 | Win Prob: tensor(0.4711) vs tensor(0.5289) | Odds: 131 to -152 | Recommendation: Visiting
Match: OKC2014 @ LAL2014 | Win Prob: tensor(0.6531) vs tensor(0.3469) | Odds: -1111 to 725 | Recommendation: Home
Match: MIA2014 @ CHI2014 | Win Prob: tensor(0.5299) vs tensor(0.4701) | Odds: -196 to 168 | Recommendation: Home
Match: ATL2014 @ LAC2014 | Win Prob: tensor(0.3879) vs tensor(0.6121) | Odds: 1400 to -3333 | Recommendation: Visiting
Match: WAS2014 @ MIL2014 | Win Prob: tensor(0.6713) vs tensor(0.3287) | Odds: -370 to 305 | Recommendation: Home
Match: ORL2014 @ SAS2014 | Win Prob: tensor(0.3236) vs tensor(0.6764) | Odds: 1600 to -3333 | Recommendation: Visiting
Match: NYK2014 @ CLE2014 | Win Prob: tensor(0.5867) vs tensor(0.4133) | Odds: -108 to -110 | Recommendation: Visiting
Match: UTA2014 @ PHI2014 | Win Prob: tensor(0.6565) vs tensor(0.3435) | Odds: -303 to 247 | Recommendation: Home
Match: ATL2014 @ GSW2014 | Win Prob: tensor(0.4166) vs tensor(0.5834) | Odds: 371 to -476 | Recommendation: Visiting
Match: IND2014 @ HOU2014 | Win Prob: tensor(0.4734) vs tensor(0.5266) | Odds: 177 to -208 | Recommendation: Visiting
Match: LAL2014 @ DEN2014 | Win Prob: tensor(0.4749) vs tensor(0.5251) | Odds: 424 to -556 | Recommendation: Visiting
Match: POR2014 @ DAL2014 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: 119 to -139 | Recommendation: Visiting
Match: DET2014 @ MIN2014 | Win Prob: tensor(0.4201) vs tensor(0.5799) | Odds: 399 to -526 | Recommendation: Visiting
Match: MIL2014 @ NOP2014 | Win Prob: tensor(0.3670) vs tensor(0.6330) | Odds: 293 to -357 | Recommendation: Visiting
Match: UTA2014 @ NYK2014 | Win Prob: tensor(0.4127) vs tensor(0.5873) | Odds: 250 to -303 | Recommendation: Visiting
Match: MEM2014 @ CHI2014 | Win Prob: tensor(0.4546) vs tensor(0.5454) | Odds: -106 to -111 | Recommendation: Home
Match: SAC2014 @ TOR2014 | Win Prob: tensor(0.3855) vs tensor(0.6145) | Odds: 245 to -294 | Recommendation: Visiting
Match: LAC2014 @ LAL2014 | Win Prob: tensor(0.6870) vs tensor(0.3130) | Odds: -714 to 528 | Recommendation: Home
Match: OKC2014 @ PHO2014 | Win Prob: tensor(0.5373) vs tensor(0.4627) | Odds: -244 to 206 | Recommendation: Home
Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 136 to -156 | Recommendation: Visiting
Match: ATL2014 @ POR2014 | Win Prob: tensor(0.4189) vs tensor(0.5811) | Odds: 423 to -556 | Recommendation: Visiting
Match: DAL2014 @ DEN2014 | Win Prob: tensor(0.6005) vs tensor(0.3995) | Odds: -200 to 169 | Recommendation: Home
Match: SAC2014 @ MIL2014 | Win Prob: tensor(0.5497) vs tensor(0.4503) | Odds: -161 to 139 | Recommendation: Home
Match: NYK2014 @ MIN2014 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 344 to -435 | Recommendation: Visiting
Match: GSW2014 @ BOS2014 | Win Prob: tensor(0.7145) vs tensor(0.2855) | Odds: -200 to 172 | Recommendation: Home
Match: CHI2014 @ DET2014 | Win Prob: tensor(0.5576) vs tensor(0.4424) | Odds: -179 to 154 | Recommendation: Home
Match: HOU2014 @ ORL2014 | Win Prob: tensor(0.6774) vs tensor(0.3226) | Odds: -385 to 311 | Recommendation: Home
Match: UTA2014 @ WAS2014 | Win Prob: tensor(0.3959) vs tensor(0.6041) | Odds: 301 to -370 | Recommendation: Visiting
Match: NOP2014 @ LAL2014 | Win Prob: tensor(0.5539) vs tensor(0.4461) | Odds: 129 to -149 | Recommendation: Visiting
Match: LAC2014 @ PHO2014 | Win Prob: tensor(0.5753) vs tensor(0.4247) | Odds: -185 to 160 | Recommendation: Home
Match: MIA2014 @ HOU2014 | Win Prob: tensor(0.4869) vs tensor(0.5131) | Odds: 104 to -123 | Recommendation: Visiting
Match: PHI2014 @ OKC2014 | Win Prob: tensor(0.2112) vs tensor(0.7888) | Odds: 2863 to -10000 | Recommendation: Visiting
Match: SAS2014 @ CLE2014 | Win Prob: tensor(0.6653) vs tensor(0.3347) | Odds: -323 to 268 | Recommendation: Home
Match: GSW2014 @ IND2014 | Win Prob: tensor(0.5291) vs tensor(0.4709) | Odds: 177 to -208 | Recommendation: Visiting
Match: LAL2014 @ POR2014 | Win Prob: tensor(0.3413) vs tensor(0.6587) | Odds: 669 to -1000 | Recommendation: Visiting
Match: NOP2014 @ SAC2014 | Win Prob: tensor(0.5856) vs tensor(0.4144) | Odds: 163 to -189 | Recommendation: Visiting
Match: MIN2014 @ DEN2014 | Win Prob: tensor(0.6165) vs tensor(0.3835) | Odds: -233 to 195 | Recommendation: Home
Match: UTA2014 @ MIL2014 | Win Prob: tensor(0.5723) vs tensor(0.4277) | Odds: -110 to -108 | Recommendation: Visiting
Match: NYK2014 @ DET2014 | Win Prob: tensor(0.5156) vs tensor(0.4844) | Odds: 152 to -175 | Recommendation: Visiting
Match: MEM2014 @ WAS2014 | Win Prob: tensor(0.4794) vs tensor(0.5206) | Odds: -128 to 110 | Recommendation: Home
Match: ATL2014 @ PHO2014 | Win Prob: tensor(0.4619) vs tensor(0.5381) | Odds: 295 to -357 | Recommendation: Visiting
Match: DAL2014 @ SAS2014 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 231 to -278 | Recommendation: Visiting
Match: UTA2014 @ IND2014 | Win Prob: tensor(0.3572) vs tensor(0.6428) | Odds: 587 to -833 | Recommendation: Visiting
Match: PHI2014 @ ORL2014 | Win Prob: tensor(0.3544) vs tensor(0.6456) | Odds: 495 to -667 | Recommendation: Visiting
Match: GSW2014 @ TOR2014 | Win Prob: tensor(0.5818) vs tensor(0.4182) | Odds: -139 to 119 | Recommendation: Home
Match: NYK2014 @ CHI2014 | Win Prob: tensor(0.4578) vs tensor(0.5422) | Odds: 237 to -278 | Recommendation: Visiting
Match: NOP2014 @ LAC2014 | Win Prob: tensor(0.3612) vs tensor(0.6388) | Odds: 623 to -833 | Recommendation: Visiting
Match: DEN2014 @ POR2014 | Win Prob: tensor(0.3642) vs tensor(0.6358) | Odds: 585 to -769 | Recommendation: Visiting
Match: MIN2014 @ SAC2014 | Win Prob: tensor(0.6693) vs tensor(0.3307) | Odds: -196 to 166 | Recommendation: Home
Match: CLE2014 @ MEM2014 | Win Prob: tensor(0.4164) vs tensor(0.5836) | Odds: 376 to -500 | Recommendation: Visiting
Match: IND2014 @ BOS2014 | Win Prob: tensor(0.6901) vs tensor(0.3099) | Odds: -357 to 287 | Recommendation: Home
Match: DET2014 @ HOU2014 | Win Prob: tensor(0.4004) vs tensor(0.5996) | Odds: 484 to -625 | Recommendation: Visiting
Match: ORL2014 @ MIA2014 | Win Prob: tensor(0.3342) vs tensor(0.6658) | Odds: 1153 to -2000 | Recommendation: Visiting
Match: WAS2014 @ PHI2014 | Win Prob: tensor(0.7446) vs tensor(0.2554) | Odds: -769 to 567 | Recommendation: Home
Match: SAC2014 @ LAL2014 | Win Prob: tensor(0.4677) vs tensor(0.5323) | Odds: 116 to -135 | Recommendation: Visiting
Match: NOP2014 @ PHO2014 | Win Prob: tensor(0.4337) vs tensor(0.5663) | Odds: 246 to -294 | Recommendation: Visiting
Match: CHI2014 @ DAL2014 | Win Prob: tensor(0.4941) vs tensor(0.5059) | Odds: 158 to -185 | Recommendation: Visiting
Match: GSW2014 @ NYK2014 | Win Prob: tensor(0.5869) vs tensor(0.4131) | Odds: -238 to 198 | Recommendation: Home
Match: MEM2014 @ OKC2014 | Win Prob: tensor(0.4182) vs tensor(0.5818) | Odds: 231 to -278 | Recommendation: Visiting
Match: UTA2014 @ CLE2014 | Win Prob: tensor(0.4993) vs tensor(0.5007) | Odds: 154 to -179 | Recommendation: Visiting
Match: NYK2014 @ MIA2014 | Win Prob: tensor(0.4283) vs tensor(0.5717) | Odds: 350 to -435 | Recommendation: Visiting
Match: MIL2014 @ IND2014 | Win Prob: tensor(0.2934) vs tensor(0.7066) | Odds: 1406 to -3333 | Recommendation: Visiting
Match: WAS2014 @ TOR2014 | Win Prob: tensor(0.5120) vs tensor(0.4880) | Odds: 165 to -196 | Recommendation: Visiting
Match: HOU2014 @ LAC2014 | Win Prob: tensor(0.4676) vs tensor(0.5324) | Odds: 173 to -204 | Recommendation: Visiting
Match: PHO2014 @ UTA2014 | Win Prob: tensor(0.6272) vs tensor(0.3728) | Odds: 116 to -137 | Recommendation: Visiting
Match: DET2014 @ SAS2014 | Win Prob: tensor(0.4015) vs tensor(0.5985) | Odds: 494 to -667 | Recommendation: Visiting
Match: GSW2014 @ CHI2014 | Win Prob: tensor(0.5455) vs tensor(0.4545) | Odds: -164 to 142 | Recommendation: Home
Match: NOP2014 @ DAL2014 | Win Prob: tensor(0.4275) vs tensor(0.5725) | Odds: 250 to -303 | Recommendation: Visiting
Match: LAL2014 @ MEM2014 | Win Prob: tensor(0.4249) vs tensor(0.5751) | Odds: 601 to -833 | Recommendation: Visiting
Match: CLE2014 @ OKC2014 | Win Prob: tensor(0.3391) vs tensor(0.6609) | Odds: 1334 to -2500 | Recommendation: Visiting
Match: ATL2014 @ BOS2014 | Win Prob: tensor(0.6412) vs tensor(0.3588) | Odds: 129 to -149 | Recommendation: Visiting
Match: ORL2014 @ PHI2014 | Win Prob: tensor(0.6456) vs tensor(0.3544) | Odds: -175 to 152 | Recommendation: Home
Match: HOU2014 @ SAC2014 | Win Prob: tensor(0.6870) vs tensor(0.3130) | Odds: -189 to 162 | Recommendation: Home
Match: POR2014 @ DEN2014 | Win Prob: tensor(0.6358) vs tensor(0.3642) | Odds: -147 to 127 | Recommendation: Home
Match: MIN2014 @ PHO2014 | Win Prob: tensor(0.5231) vs tensor(0.4769) | Odds: 154 to -179 | Recommendation: Visiting
Match: CHI2014 @ ATL2014 | Win Prob: tensor(0.5385) vs tensor(0.4615) | Odds: -137 to 117 | Recommendation: Home
Match: TOR2014 @ CLE2014 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -172 to 149 | Recommendation: Home
Match: LAL2014 @ IND2014 | Win Prob: tensor(0.3658) vs tensor(0.6342) | Odds: 938 to -1429 | Recommendation: Visiting
Match: ORL2014 @ WAS2014 | Win Prob: tensor(0.3846) vs tensor(0.6154) | Odds: 388 to -500 | Recommendation: Visiting
Match: BOS2014 @ UTA2014 | Win Prob: tensor(0.4470) vs tensor(0.5530) | Odds: 159 to -185 | Recommendation: Visiting
Match: LAC2014 @ NOP2014 | Win Prob: tensor(0.6388) vs tensor(0.3612) | Odds: -192 to 165 | Recommendation: Home
Match: GSW2014 @ DET2014 | Win Prob: tensor(0.6020) vs tensor(0.3980) | Odds: -172 to 147 | Recommendation: Home
Match: DAL2014 @ NYK2014 | Win Prob: tensor(0.5481) vs tensor(0.4519) | Odds: -147 to 127 | Recommendation: Home
Match: MIL2014 @ PHI2014 | Win Prob: tensor(0.5881) vs tensor(0.4119) | Odds: -147 to 127 | Recommendation: Home
