Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -149 to 129 | Recommendation: Home
Match: GSW2015 @ MIL2015 | Win Prob: tensor(0.6830) vs tensor(0.3170) | Odds: -200 to 172 | Recommendation: Home
Match: NYK2015 @ CHI2015 | Win Prob: tensor(0.1970) vs tensor(0.8030) | Odds: 1836 to -5000 | Recommendation: Visiting
Match: ATL2015 @ CHO2015 | Win Prob: tensor(0.6197) vs tensor(0.3803) | Odds: 204 to -244 | Recommendation: Visiting
Match: POR2015 @ PHO2015 | Win Prob: tensor(0.6277) vs tensor(0.3723) | Odds: -119 to 102 | Recommendation: Home
Match: UTA2015 @ DEN2015 | Win Prob: tensor(0.6411) vs tensor(0.3589) | Odds: 112 to -132 | Recommendation: Visiting
Match: DAL2015 @ SAS2015 | Win Prob: tensor(0.4108) vs tensor(0.5892) | Odds: 332 to -417 | Recommendation: Visiting
Match: MIN2015 @ HOU2015 | Win Prob: tensor(0.3172) vs tensor(0.6828) | Odds: 927 to -1429 | Recommendation: Visiting
Match: GSW2015 @ MEM2015 | Win Prob: tensor(0.5993) vs tensor(0.4007) | Odds: -159 to 138 | Recommendation: Home
Match: SAC2015 @ NOP2015 | Win Prob: tensor(0.4518) vs tensor(0.5482) | Odds: 231 to -278 | Recommendation: Visiting
Match: MIA2015 @ ATL2015 | Win Prob: tensor(0.3332) vs tensor(0.6668) | Odds: 309 to -385 | Recommendation: Visiting
Match: BOS2015 @ NYK2015 | Win Prob: tensor(0.6920) vs tensor(0.3080) | Odds: -714 to 512 | Recommendation: Home
Match: LAL2015 @ TOR2015 | Win Prob: tensor(0.3435) vs tensor(0.6565) | Odds: 307 to -385 | Recommendation: Visiting
Match: DET2015 @ ORL2015 | Win Prob: tensor(0.5123) vs tensor(0.4877) | Odds: -141 to 121 | Recommendation: Home
Match: LAC2015 @ PHI2015 | Win Prob: tensor(0.7391) vs tensor(0.2609) | Odds: -1000 to 663 | Recommendation: Home
Match: CHO2015 @ WAS2015 | Win Prob: tensor(0.4589) vs tensor(0.5411) | Odds: 164 to -192 | Recommendation: Visiting
Match: IND2015 @ MIL2015 | Win Prob: tensor(0.5237) vs tensor(0.4763) | Odds: 150 to -172 | Recommendation: Visiting
Match: SAC2015 @ PHO2015 | Win Prob: tensor(0.5480) vs tensor(0.4520) | Odds: 317 to -400 | Recommendation: Visiting
Match: OKC2015 @ SAS2015 | Win Prob: tensor(0.4012) vs tensor(0.5988) | Odds: 276 to -333 | Recommendation: Visiting
Match: PHI2015 @ DEN2015 | Win Prob: tensor(0.4724) vs tensor(0.5276) | Odds: 583 to -833 | Recommendation: Visiting
Match: POR2015 @ UTA2015 | Win Prob: tensor(0.5292) vs tensor(0.4708) | Odds: 106 to -123 | Recommendation: Visiting
Match: CLE2015 @ MEM2015 | Win Prob: tensor(0.4662) vs tensor(0.5338) | Odds: -112 to -103 | Recommendation: Visiting
Match: LAL2015 @ MIN2015 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: 100 to -118 | Recommendation: Visiting
Match: HOU2015 @ NOP2015 | Win Prob: tensor(0.5185) vs tensor(0.4815) | Odds: -106 to -110 | Recommendation: Home
Match: MIA2015 @ BOS2015 | Win Prob: tensor(0.5045) vs tensor(0.4955) | Odds: 307 to -385 | Recommendation: Visiting
Match: LAC2015 @ NYK2015 | Win Prob: tensor(0.8417) vs tensor(0.1583) | Odds: -3333 to 1378 | Recommendation: Home
Match: ATL2015 @ ORL2015 | Win Prob: tensor(0.6790) vs tensor(0.3210) | Odds: -455 to 354 | Recommendation: Home
Match: CHI2015 @ TOR2015 | Win Prob: tensor(0.5014) vs tensor(0.4986) | Odds: -154 to 133 | Recommendation: Home
Match: IND2015 @ WAS2015 | Win Prob: tensor(0.4822) vs tensor(0.5178) | Odds: 136 to -156 | Recommendation: Visiting
Match: GSW2015 @ POR2015 | Win Prob: tensor(0.5895) vs tensor(0.4105) | Odds: -303 to 249 | Recommendation: Home
Match: PHI2015 @ SAC2015 | Win Prob: tensor(0.3827) vs tensor(0.6173) | Odds: 342 to -435 | Recommendation: Visiting
Match: SAS2015 @ DAL2015 | Win Prob: tensor(0.5892) vs tensor(0.4108) | Odds: -161 to 140 | Recommendation: Home
Match: MIA2015 @ MIL2015 | Win Prob: tensor(0.4492) vs tensor(0.5508) | Odds: -132 to 112 | Recommendation: Home
Match: LAL2015 @ OKC2015 | Win Prob: tensor(0.3827) vs tensor(0.6173) | Odds: 432 to -556 | Recommendation: Visiting
Match: TOR2015 @ DET2015 | Win Prob: tensor(0.6407) vs tensor(0.3593) | Odds: -172 to 150 | Recommendation: Home
Match: WAS2015 @ GSW2015 | Win Prob: tensor(0.3540) vs tensor(0.6460) | Odds: 552 to -769 | Recommendation: Visiting
Match: MIN2015 @ UTA2015 | Win Prob: tensor(0.3292) vs tensor(0.6708) | Odds: 408 to -526 | Recommendation: Visiting
Match: CHO2015 @ CHI2015 | Win Prob: tensor(0.4079) vs tensor(0.5921) | Odds: 254 to -303 | Recommendation: Visiting
Match: MEM2015 @ NYK2015 | Win Prob: tensor(0.8016) vs tensor(0.1984) | Odds: -1667 to 1061 | Recommendation: Home
Match: HOU2015 @ IND2015 | Win Prob: tensor(0.5618) vs tensor(0.4382) | Odds: -119 to 102 | Recommendation: Home
Match: PHI2015 @ LAL2015 | Win Prob: tensor(0.4693) vs tensor(0.5307) | Odds: 168 to -196 | Recommendation: Visiting
Match: DAL2015 @ PHO2015 | Win Prob: tensor(0.5879) vs tensor(0.4121) | Odds: -192 to 164 | Recommendation: Home
Match: CHO2015 @ MIN2015 | Win Prob: tensor(0.6046) vs tensor(0.3954) | Odds: -208 to 175 | Recommendation: Home
Match: DET2015 @ BOS2015 | Win Prob: tensor(0.5030) vs tensor(0.4970) | Odds: 192 to -227 | Recommendation: Visiting
Match: DEN2015 @ ORL2015 | Win Prob: tensor(0.4919) vs tensor(0.5081) | Odds: -112 to -103 | Recommendation: Visiting
Match: WAS2015 @ SAC2015 | Win Prob: tensor(0.5226) vs tensor(0.4774) | Odds: -167 to 145 | Recommendation: Home
Match: NYK2015 @ TOR2015 | Win Prob: tensor(0.1978) vs tensor(0.8022) | Odds: 751 to -1111 | Recommendation: Visiting
Match: NOP2015 @ LAC2015 | Win Prob: tensor(0.4085) vs tensor(0.5915) | Odds: 405 to -526 | Recommendation: Visiting
Match: SAS2015 @ ATL2015 | Win Prob: tensor(0.5274) vs tensor(0.4726) | Odds: 108 to -127 | Recommendation: Visiting
Match: CLE2015 @ MIL2015 | Win Prob: tensor(0.5572) vs tensor(0.4428) | Odds: -357 to 291 | Recommendation: Home
Match: MIA2015 @ OKC2015 | Win Prob: tensor(0.4007) vs tensor(0.5993) | Odds: 149 to -169 | Recommendation: Visiting
Match: UTA2015 @ GSW2015 | Win Prob: tensor(0.3825) vs tensor(0.6175) | Odds: 366 to -476 | Recommendation: Visiting
Match: PHO2015 @ HOU2015 | Win Prob: tensor(0.3870) vs tensor(0.6130) | Odds: 280 to -345 | Recommendation: Visiting
Match: POR2015 @ MEM2015 | Win Prob: tensor(0.5101) vs tensor(0.4899) | Odds: 133 to -154 | Recommendation: Visiting
Match: CHI2015 @ DET2015 | Win Prob: tensor(0.6420) vs tensor(0.3580) | Odds: -154 to 134 | Recommendation: Home
Match: NOP2015 @ GSW2015 | Win Prob: tensor(0.3779) vs tensor(0.6221) | Odds: 1017 to -1667 | Recommendation: Visiting
Match: WAS2015 @ LAC2015 | Win Prob: tensor(0.3839) vs tensor(0.6161) | Odds: 250 to -303 | Recommendation: Visiting
Match: CHO2015 @ SAC2015 | Win Prob: tensor(0.4813) vs tensor(0.5187) | Odds: -204 to 175 | Recommendation: Home
Match: MEM2015 @ DAL2015 | Win Prob: tensor(0.5316) vs tensor(0.4684) | Odds: 125 to -145 | Recommendation: Visiting
Match: BOS2015 @ SAS2015 | Win Prob: tensor(0.3055) vs tensor(0.6945) | Odds: 355 to -455 | Recommendation: Visiting
Match: TOR2015 @ CHI2015 | Win Prob: tensor(0.4986) vs tensor(0.5014) | Odds: 102 to -119 | Recommendation: Visiting
Match: ATL2015 @ OKC2015 | Win Prob: tensor(0.5722) vs tensor(0.4278) | Odds: 100 to -116 | Recommendation: Visiting
Match: IND2015 @ CLE2015 | Win Prob: tensor(0.4663) vs tensor(0.5337) | Odds: 483 to -625 | Recommendation: Visiting
Match: DEN2015 @ MIA2015 | Win Prob: tensor(0.4780) vs tensor(0.5220) | Odds: 288 to -357 | Recommendation: Visiting
Match: POR2015 @ ORL2015 | Win Prob: tensor(0.6604) vs tensor(0.3396) | Odds: -385 to 304 | Recommendation: Home
Match: NYK2015 @ PHI2015 | Win Prob: tensor(0.3477) vs tensor(0.6523) | Odds: 202 to -238 | Recommendation: Visiting
Match: UTA2015 @ LAL2015 | Win Prob: tensor(0.6382) vs tensor(0.3618) | Odds: -189 to 162 | Recommendation: Home
Match: NOP2015 @ PHO2015 | Win Prob: tensor(0.5953) vs tensor(0.4047) | Odds: 127 to -147 | Recommendation: Visiting
Match: DEN2015 @ HOU2015 | Win Prob: tensor(0.3463) vs tensor(0.6537) | Odds: 254 to -312 | Recommendation: Visiting
Match: MIN2015 @ NYK2015 | Win Prob: tensor(0.6475) vs tensor(0.3525) | Odds: 110 to -128 | Recommendation: Visiting
Match: ATL2015 @ GSW2015 | Win Prob: tensor(0.4310) vs tensor(0.5690) | Odds: 246 to -294 | Recommendation: Visiting
Match: WAS2015 @ UTA2015 | Win Prob: tensor(0.4695) vs tensor(0.5305) | Odds: 131 to -152 | Recommendation: Visiting
Match: LAC2015 @ SAC2015 | Win Prob: tensor(0.6372) vs tensor(0.3628) | Odds: -455 to 357 | Recommendation: Home
Match: IND2015 @ CHI2015 | Win Prob: tensor(0.4307) vs tensor(0.5693) | Odds: -101 to -115 | Recommendation: Home
Match: ORL2015 @ DAL2015 | Win Prob: tensor(0.3780) vs tensor(0.6220) | Odds: 780 to -1250 | Recommendation: Visiting
Match: SAS2015 @ MIL2015 | Win Prob: tensor(0.6455) vs tensor(0.3545) | Odds: -244 to 206 | Recommendation: Home
Match: BOS2015 @ OKC2015 | Win Prob: tensor(0.3964) vs tensor(0.6036) | Odds: 239 to -286 | Recommendation: Visiting
Match: POR2015 @ MIA2015 | Win Prob: tensor(0.6478) vs tensor(0.3522) | Odds: -139 to 120 | Recommendation: Home
Match: MIN2015 @ TOR2015 | Win Prob: tensor(0.3118) vs tensor(0.6882) | Odds: 528 to -714 | Recommendation: Visiting
Match: DET2015 @ PHI2015 | Win Prob: tensor(0.5479) vs tensor(0.4521) | Odds: -106 to -110 | Recommendation: Home
Match: CHO2015 @ LAC2015 | Win Prob: tensor(0.3457) vs tensor(0.6543) | Odds: 455 to -588 | Recommendation: Visiting
Match: ORL2015 @ HOU2015 | Win Prob: tensor(0.3537) vs tensor(0.6463) | Odds: 520 to -714 | Recommendation: Visiting
Match: MIL2015 @ NOP2015 | Win Prob: tensor(0.4330) vs tensor(0.5670) | Odds: 254 to -303 | Recommendation: Visiting
Match: MEM2015 @ DET2015 | Win Prob: tensor(0.6400) vs tensor(0.3600) | Odds: -192 to 166 | Recommendation: Home
Match: SAS2015 @ NYK2015 | Win Prob: tensor(0.8362) vs tensor(0.1638) | Odds: -2500 to 1317 | Recommendation: Home
Match: LAL2015 @ GSW2015 | Win Prob: tensor(0.2598) vs tensor(0.7402) | Odds: 2029 to -5000 | Recommendation: Visiting
Match: ATL2015 @ SAC2015 | Win Prob: tensor(0.6020) vs tensor(0.3980) | Odds: -189 to 162 | Recommendation: Home
Match: CHO2015 @ UTA2015 | Win Prob: tensor(0.4287) vs tensor(0.5713) | Odds: 154 to -179 | Recommendation: Visiting
Match: OKC2015 @ DAL2015 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: 204 to -244 | Recommendation: Visiting
Match: DEN2015 @ MEM2015 | Win Prob: tensor(0.3414) vs tensor(0.6586) | Odds: 690 to -1000 | Recommendation: Visiting
Match: CLE2015 @ MIA2015 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: -233 to 199 | Recommendation: Home
Match: PHI2015 @ BOS2015 | Win Prob: tensor(0.4550) vs tensor(0.5450) | Odds: 336 to -417 | Recommendation: Visiting
Match: TOR2015 @ IND2015 | Win Prob: tensor(0.5680) vs tensor(0.4320) | Odds: 173 to -204 | Recommendation: Visiting
Match: POR2015 @ WAS2015 | Win Prob: tensor(0.5596) vs tensor(0.4404) | Odds: -101 to -115 | Recommendation: Home
Match: ATL2015 @ LAL2015 | Win Prob: tensor(0.6833) vs tensor(0.3167) | Odds: -270 to 227 | Recommendation: Home
Match: NYK2015 @ PHO2015 | Win Prob: tensor(0.2861) vs tensor(0.7139) | Odds: 581 to -833 | Recommendation: Visiting
Match: MIN2015 @ SAS2015 | Win Prob: tensor(0.2646) vs tensor(0.7354) | Odds: 1003 to -1667 | Recommendation: Visiting
Match: POR2015 @ TOR2015 | Win Prob: tensor(0.5093) vs tensor(0.4907) | Odds: 104 to -122 | Recommendation: Visiting
Match: DEN2015 @ NOP2015 | Win Prob: tensor(0.3633) vs tensor(0.6367) | Odds: 283 to -345 | Recommendation: Visiting
Match: CLE2015 @ ORL2015 | Win Prob: tensor(0.6199) vs tensor(0.3801) | Odds: -625 to 463 | Recommendation: Home
Match: HOU2015 @ LAC2015 | Win Prob: tensor(0.4265) vs tensor(0.5735) | Odds: 170 to -196 | Recommendation: Visiting
Match: CHI2015 @ OKC2015 | Win Prob: tensor(0.5437) vs tensor(0.4563) | Odds: 263 to -312 | Recommendation: Visiting
Match: NYK2015 @ GSW2015 | Win Prob: tensor(0.1420) vs tensor(0.8580) | Odds: 1797 to -5000 | Recommendation: Visiting
Match: DET2015 @ UTA2015 | Win Prob: tensor(0.3779) vs tensor(0.6221) | Odds: 301 to -370 | Recommendation: Visiting
Match: MIL2015 @ MEM2015 | Win Prob: tensor(0.4097) vs tensor(0.5903) | Odds: 238 to -286 | Recommendation: Visiting
Match: BOS2015 @ IND2015 | Win Prob: tensor(0.4215) vs tensor(0.5785) | Odds: 324 to -400 | Recommendation: Visiting
Match: SAC2015 @ WAS2015 | Win Prob: tensor(0.4774) vs tensor(0.5226) | Odds: 438 to -588 | Recommendation: Visiting
Match: ATL2015 @ PHO2015 | Win Prob: tensor(0.6471) vs tensor(0.3529) | Odds: -263 to 220 | Recommendation: Home
Match: DET2015 @ POR2015 | Win Prob: tensor(0.3508) vs tensor(0.6492) | Odds: 301 to -370 | Recommendation: Visiting
Match: GSW2015 @ DEN2015 | Win Prob: tensor(0.7426) vs tensor(0.2574) | Odds: 125 to -145 | Recommendation: Visiting
Match: LAC2015 @ DAL2015 | Win Prob: tensor(0.5988) vs tensor(0.4012) | Odds: 118 to -135 | Recommendation: Visiting
Match: MIN2015 @ OKC2015 | Win Prob: tensor(0.3493) vs tensor(0.6507) | Odds: 471 to -625 | Recommendation: Visiting
Match: ORL2015 @ BOS2015 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 179 to -213 | Recommendation: Visiting
Match: MIA2015 @ TOR2015 | Win Prob: tensor(0.3607) vs tensor(0.6393) | Odds: 177 to -208 | Recommendation: Visiting
Match: CHI2015 @ CHO2015 | Win Prob: tensor(0.5921) vs tensor(0.4079) | Odds: -108 to -109 | Recommendation: Visiting
Match: SAC2015 @ PHI2015 | Win Prob: tensor(0.6173) vs tensor(0.3827) | Odds: -185 to 161 | Recommendation: Home
Match: NYK2015 @ LAL2015 | Win Prob: tensor(0.3204) vs tensor(0.6796) | Odds: 239 to -286 | Recommendation: Visiting
Match: CLE2015 @ SAS2015 | Win Prob: tensor(0.4087) vs tensor(0.5913) | Odds: -119 to 102 | Recommendation: Home
Match: HOU2015 @ UTA2015 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -135 to 118 | Recommendation: Home
Match: MIL2015 @ IND2015 | Win Prob: tensor(0.4763) vs tensor(0.5237) | Odds: 250 to -303 | Recommendation: Visiting
Match: MEM2015 @ WAS2015 | Win Prob: tensor(0.5496) vs tensor(0.4504) | Odds: 311 to -385 | Recommendation: Visiting
Match: DET2015 @ GSW2015 | Win Prob: tensor(0.2734) vs tensor(0.7266) | Odds: 1108 to -2000 | Recommendation: Visiting
Match: HOU2015 @ POR2015 | Win Prob: tensor(0.4844) vs tensor(0.5156) | Odds: 117 to -135 | Recommendation: Visiting
Match: MIN2015 @ PHO2015 | Win Prob: tensor(0.4240) vs tensor(0.5760) | Odds: 174 to -204 | Recommendation: Visiting
Match: ATL2015 @ DEN2015 | Win Prob: tensor(0.6860) vs tensor(0.3140) | Odds: -303 to 250 | Recommendation: Home
Match: ORL2015 @ MIL2015 | Win Prob: tensor(0.4356) vs tensor(0.5644) | Odds: 304 to -370 | Recommendation: Visiting
Match: LAC2015 @ OKC2015 | Win Prob: tensor(0.6084) vs tensor(0.3916) | Odds: 225 to -270 | Recommendation: Visiting
Match: MEM2015 @ BOS2015 | Win Prob: tensor(0.6427) vs tensor(0.3573) | Odds: -270 to 227 | Recommendation: Home
Match: SAC2015 @ CHO2015 | Win Prob: tensor(0.5187) vs tensor(0.4813) | Odds: 305 to -385 | Recommendation: Visiting
Match: CHI2015 @ PHI2015 | Win Prob: tensor(0.6848) vs tensor(0.3152) | Odds: -270 to 225 | Recommendation: Home
Match: DET2015 @ LAL2015 | Win Prob: tensor(0.5173) vs tensor(0.4827) | Odds: -164 to 143 | Recommendation: Home
Match: NYK2015 @ UTA2015 | Win Prob: tensor(0.2109) vs tensor(0.7891) | Odds: 867 to -1429 | Recommendation: Visiting
Match: CLE2015 @ DAL2015 | Win Prob: tensor(0.4977) vs tensor(0.5023) | Odds: -179 to 156 | Recommendation: Home
Match: TOR2015 @ SAS2015 | Win Prob: tensor(0.4426) vs tensor(0.5574) | Odds: 250 to -303 | Recommendation: Visiting
Match: ORL2015 @ IND2015 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 319 to -400 | Recommendation: Visiting
Match: MIN2015 @ LAC2015 | Win Prob: tensor(0.2568) vs tensor(0.7432) | Odds: 281 to -345 | Recommendation: Visiting
Match: GSW2015 @ PHO2015 | Win Prob: tensor(0.7077) vs tensor(0.2923) | Odds: -233 to 196 | Recommendation: Home
Match: NYK2015 @ DEN2015 | Win Prob: tensor(0.3231) vs tensor(0.6769) | Odds: 434 to -556 | Recommendation: Visiting
Match: MEM2015 @ CHI2015 | Win Prob: tensor(0.4978) vs tensor(0.5022) | Odds: -222 to 187 | Recommendation: Home
Match: NOP2015 @ MIL2015 | Win Prob: tensor(0.5670) vs tensor(0.4330) | Odds: -122 to 104 | Recommendation: Home
Match: SAC2015 @ ATL2015 | Win Prob: tensor(0.3980) vs tensor(0.6020) | Odds: 572 to -833 | Recommendation: Visiting
Match: BOS2015 @ MIA2015 | Win Prob: tensor(0.4955) vs tensor(0.5045) | Odds: 121 to -141 | Recommendation: Visiting
Match: WAS2015 @ CHO2015 | Win Prob: tensor(0.5411) vs tensor(0.4589) | Odds: 122 to -139 | Recommendation: Visiting
Match: DAL2015 @ LAL2015 | Win Prob: tensor(0.6267) vs tensor(0.3733) | Odds: -333 to 272 | Recommendation: Home
Match: TOR2015 @ OKC2015 | Win Prob: tensor(0.5424) vs tensor(0.4576) | Odds: 231 to -278 | Recommendation: Visiting
Match: CHO2015 @ DET2015 | Win Prob: tensor(0.5526) vs tensor(0.4474) | Odds: -115 to -102 | Recommendation: Visiting
Match: BOS2015 @ ORL2015 | Win Prob: tensor(0.5094) vs tensor(0.4906) | Odds: -143 to 123 | Recommendation: Home
Match: LAC2015 @ GSW2015 | Win Prob: tensor(0.4680) vs tensor(0.5320) | Odds: 336 to -417 | Recommendation: Visiting
Match: CHI2015 @ SAS2015 | Win Prob: tensor(0.4439) vs tensor(0.5561) | Odds: 405 to -526 | Recommendation: Visiting
Match: HOU2015 @ DEN2015 | Win Prob: tensor(0.6537) vs tensor(0.3463) | Odds: -175 to 150 | Recommendation: Home
Match: WAS2015 @ MIL2015 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: 162 to -189 | Recommendation: Visiting
Match: POR2015 @ MIN2015 | Win Prob: tensor(0.6961) vs tensor(0.3039) | Odds: -217 to 185 | Recommendation: Home
Match: PHO2015 @ CLE2015 | Win Prob: tensor(0.4143) vs tensor(0.5857) | Odds: 523 to -714 | Recommendation: Visiting
Match: SAC2015 @ MIA2015 | Win Prob: tensor(0.5695) vs tensor(0.4305) | Odds: -102 to -112 | Recommendation: Home
Match: IND2015 @ NYK2015 | Win Prob: tensor(0.7551) vs tensor(0.2449) | Odds: -455 to 350 | Recommendation: Home
Match: ATL2015 @ PHI2015 | Win Prob: tensor(0.7093) vs tensor(0.2907) | Odds: -345 to 282 | Recommendation: Home
Match: MEM2015 @ NOP2015 | Win Prob: tensor(0.5240) vs tensor(0.4760) | Odds: 104 to -122 | Recommendation: Visiting
Match: DAL2015 @ GSW2015 | Win Prob: tensor(0.3708) vs tensor(0.6292) | Odds: 567 to -769 | Recommendation: Visiting
Match: DEN2015 @ SAS2015 | Win Prob: tensor(0.2909) vs tensor(0.7091) | Odds: 567 to -833 | Recommendation: Visiting
Match: DET2015 @ HOU2015 | Win Prob: tensor(0.3651) vs tensor(0.6349) | Odds: 278 to -333 | Recommendation: Visiting
Match: LAL2015 @ MEM2015 | Win Prob: tensor(0.3442) vs tensor(0.6558) | Odds: 582 to -833 | Recommendation: Visiting
Match: BOS2015 @ NOP2015 | Win Prob: tensor(0.3796) vs tensor(0.6204) | Odds: 250 to -303 | Recommendation: Visiting
Match: CLE2015 @ ATL2015 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: -120 to 104 | Recommendation: Home
Match: TOR2015 @ CHO2015 | Win Prob: tensor(0.5908) vs tensor(0.4092) | Odds: -101 to -115 | Recommendation: Home
Match: CHI2015 @ IND2015 | Win Prob: tensor(0.5693) vs tensor(0.4307) | Odds: 196 to -233 | Recommendation: Visiting
Match: MIA2015 @ WAS2015 | Win Prob: tensor(0.4085) vs tensor(0.5915) | Odds: 191 to -227 | Recommendation: Visiting
Match: SAC2015 @ ORL2015 | Win Prob: tensor(0.5830) vs tensor(0.4170) | Odds: -156 to 136 | Recommendation: Home
Match: UTA2015 @ PHI2015 | Win Prob: tensor(0.6661) vs tensor(0.3339) | Odds: -323 to 265 | Recommendation: Home
Match: DAL2015 @ POR2015 | Win Prob: tensor(0.4584) vs tensor(0.5416) | Odds: 127 to -149 | Recommendation: Visiting
Match: OKC2015 @ CHI2015 | Win Prob: tensor(0.4563) vs tensor(0.5437) | Odds: -119 to 104 | Recommendation: Home
Match: MIL2015 @ GSW2015 | Win Prob: tensor(0.3170) vs tensor(0.6830) | Odds: 952 to -1667 | Recommendation: Visiting
Match: POR2015 @ LAC2015 | Win Prob: tensor(0.4418) vs tensor(0.5582) | Odds: -116 to -101 | Recommendation: Visiting
Match: SAC2015 @ SAS2015 | Win Prob: tensor(0.3721) vs tensor(0.6279) | Odds: 490 to -667 | Recommendation: Visiting
Match: MEM2015 @ HOU2015 | Win Prob: tensor(0.5055) vs tensor(0.4945) | Odds: 137 to -156 | Recommendation: Visiting
Match: LAL2015 @ MIA2015 | Win Prob: tensor(0.4812) vs tensor(0.5188) | Odds: 393 to -500 | Recommendation: Visiting
Match: DEN2015 @ MIN2015 | Win Prob: tensor(0.5328) vs tensor(0.4672) | Odds: 244 to -294 | Recommendation: Visiting
Match: DET2015 @ NOP2015 | Win Prob: tensor(0.3824) vs tensor(0.6176) | Odds: 175 to -208 | Recommendation: Visiting
Match: PHI2015 @ OKC2015 | Win Prob: tensor(0.3541) vs tensor(0.6459) | Odds: 1247 to -2500 | Recommendation: Visiting
Match: UTA2015 @ BOS2015 | Win Prob: tensor(0.6249) vs tensor(0.3751) | Odds: 102 to -120 | Recommendation: Visiting
Match: CLE2015 @ TOR2015 | Win Prob: tensor(0.4653) vs tensor(0.5347) | Odds: -208 to 175 | Recommendation: Home
Match: NYK2015 @ IND2015 | Win Prob: tensor(0.2449) vs tensor(0.7551) | Odds: 915 to -1429 | Recommendation: Visiting
Match: PHO2015 @ ORL2015 | Win Prob: tensor(0.5356) vs tensor(0.4644) | Odds: -179 to 156 | Recommendation: Home
Match: MIL2015 @ DEN2015 | Win Prob: tensor(0.5724) vs tensor(0.4276) | Odds: -227 to 192 | Recommendation: Home
Match: WAS2015 @ CHI2015 | Win Prob: tensor(0.4483) vs tensor(0.5517) | Odds: -119 to 102 | Recommendation: Home
Match: UTA2015 @ MEM2015 | Win Prob: tensor(0.4808) vs tensor(0.5192) | Odds: 262 to -312 | Recommendation: Visiting
Match: HOU2015 @ ATL2015 | Win Prob: tensor(0.4635) vs tensor(0.5365) | Odds: 330 to -417 | Recommendation: Visiting
Match: LAL2015 @ CHO2015 | Win Prob: tensor(0.4303) vs tensor(0.5697) | Odds: 341 to -435 | Recommendation: Visiting
Match: BOS2015 @ CLE2015 | Win Prob: tensor(0.3890) vs tensor(0.6110) | Odds: 569 to -769 | Recommendation: Visiting
Match: SAC2015 @ NYK2015 | Win Prob: tensor(0.7516) vs tensor(0.2484) | Odds: -189 to 163 | Recommendation: Home
Match: NOP2015 @ DAL2015 | Win Prob: tensor(0.5076) vs tensor(0.4924) | Odds: 296 to -370 | Recommendation: Visiting
Match: LAC2015 @ MIN2015 | Win Prob: tensor(0.7432) vs tensor(0.2568) | Odds: -256 to 219 | Recommendation: Home
Match: PHO2015 @ MIA2015 | Win Prob: tensor(0.5218) vs tensor(0.4782) | Odds: 110 to -128 | Recommendation: Visiting
Match: TOR2015 @ PHI2015 | Win Prob: tensor(0.6837) vs tensor(0.3163) | Odds: -500 to 394 | Recommendation: Home
Match: NOP2015 @ DEN2015 | Win Prob: tensor(0.6367) vs tensor(0.3633) | Odds: -185 to 161 | Recommendation: Home
Match: OKC2015 @ LAL2015 | Win Prob: tensor(0.6173) vs tensor(0.3827) | Odds: -172 to 150 | Recommendation: Home
Match: GSW2015 @ BOS2015 | Win Prob: tensor(0.7290) vs tensor(0.2710) | Odds: -417 to 330 | Recommendation: Home
Match: PHI2015 @ IND2015 | Win Prob: tensor(0.3782) vs tensor(0.6218) | Odds: 557 to -769 | Recommendation: Visiting
Match: CHO2015 @ ORL2015 | Win Prob: tensor(0.5648) vs tensor(0.4352) | Odds: -119 to 102 | Recommendation: Home
Match: POR2015 @ SAC2015 | Win Prob: tensor(0.5817) vs tensor(0.4183) | Odds: -370 to 304 | Recommendation: Home
Match: CLE2015 @ HOU2015 | Win Prob: tensor(0.4716) vs tensor(0.5284) | Odds: -109 to -106 | Recommendation: Visiting
Match: LAC2015 @ CHI2015 | Win Prob: tensor(0.5660) vs tensor(0.4340) | Odds: -130 to 112 | Recommendation: Home
Match: SAS2015 @ PHO2015 | Win Prob: tensor(0.6717) vs tensor(0.3283) | Odds: 114 to -133 | Recommendation: Visiting
Match: MIL2015 @ UTA2015 | Win Prob: tensor(0.4283) vs tensor(0.5717) | Odds: 144 to -167 | Recommendation: Visiting
Match: MEM2015 @ MIN2015 | Win Prob: tensor(0.6875) vs tensor(0.3125) | Odds: -238 to 200 | Recommendation: Home
Match: ATL2015 @ MIA2015 | Win Prob: tensor(0.6668) vs tensor(0.3332) | Odds: -139 to 120 | Recommendation: Home
Match: TOR2015 @ NYK2015 | Win Prob: tensor(0.8022) vs tensor(0.1978) | Odds: -667 to 498 | Recommendation: Home
Match: DET2015 @ WAS2015 | Win Prob: tensor(0.4070) vs tensor(0.5930) | Odds: 169 to -196 | Recommendation: Visiting
Match: MIL2015 @ LAL2015 | Win Prob: tensor(0.5693) vs tensor(0.4307) | Odds: -263 to 221 | Recommendation: Home
