Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4236) vs tensor(0.5764) | Odds: 127 to -147 | Recommendation: Visiting
Match: MIA2018 @ IND2018 | Win Prob: tensor(0.5169) vs tensor(0.4831) | Odds: -156 to 137 | Recommendation: Visiting
Match: SAS2018 @ MIL2018 | Win Prob: tensor(0.4253) vs tensor(0.5747) | Odds: 108 to -125 | Recommendation: Visiting
Match: CHO2018 @ DAL2018 | Win Prob: tensor(0.4688) vs tensor(0.5312) | Odds: 123 to -141 | Recommendation: Home
Match: NOP2018 @ HOU2018 | Win Prob: tensor(0.6100) vs tensor(0.3900) | Odds: -435 to 346 | Recommendation: Visiting
Match: LAL2018 @ MEM2018 | Win Prob: tensor(0.4150) vs tensor(0.5850) | Odds: 227 to -270 | Recommendation: Home
Match: CHI2018 @ DET2018 | Win Prob: tensor(0.6306) vs tensor(0.3694) | Odds: -1250 to 838 | Recommendation: Visiting
Match: PHO2018 @ ORL2018 | Win Prob: tensor(0.5352) vs tensor(0.4648) | Odds: -312 to 258 | Recommendation: Visiting
Match: MIN2018 @ PHI2018 | Win Prob: tensor(0.5130) vs tensor(0.4870) | Odds: -370 to 305 | Recommendation: Visiting
Match: ATL2018 @ GSW2018 | Win Prob: tensor(0.6746) vs tensor(0.3254) | Odds: -769 to 575 | Recommendation: Visiting
Match: BOS2018 @ POR2018 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: -333 to 278 | Recommendation: Visiting
Match: UTA2018 @ SAS2018 | Win Prob: tensor(0.4799) vs tensor(0.5201) | Odds: -156 to 138 | Recommendation: Visiting
Match: MIL2018 @ CHI2018 | Win Prob: tensor(0.3948) vs tensor(0.6052) | Odds: 166 to -189 | Recommendation: Home
Match: MIA2018 @ OKC2018 | Win Prob: tensor(0.5442) vs tensor(0.4558) | Odds: -263 to 224 | Recommendation: Visiting
Match: PHO2018 @ CLE2018 | Win Prob: tensor(0.6218) vs tensor(0.3782) | Odds: -2500 to 1318 | Recommendation: Visiting
Match: MIN2018 @ NYK2018 | Win Prob: tensor(0.3766) vs tensor(0.6234) | Odds: 268 to -312 | Recommendation: Home
Match: LAC2018 @ IND2018 | Win Prob: tensor(0.5820) vs tensor(0.4180) | Odds: -164 to 144 | Recommendation: Visiting
Match: DEN2018 @ WAS2018 | Win Prob: tensor(0.4543) vs tensor(0.5457) | Odds: -120 to 104 | Recommendation: Visiting
Match: ATL2018 @ SAC2018 | Win Prob: tensor(0.4693) vs tensor(0.5307) | Odds: -161 to 139 | Recommendation: Visiting
Match: UTA2018 @ DAL2018 | Win Prob: tensor(0.4106) vs tensor(0.5894) | Odds: 322 to -385 | Recommendation: Home
Match: DET2018 @ HOU2018 | Win Prob: tensor(0.6285) vs tensor(0.3715) | Odds: -769 to 573 | Recommendation: Visiting
Match: LAL2018 @ NOP2018 | Win Prob: tensor(0.5643) vs tensor(0.4357) | Odds: -141 to 122 | Recommendation: Visiting
Match: MEM2018 @ CHO2018 | Win Prob: tensor(0.6367) vs tensor(0.3633) | Odds: -417 to 344 | Recommendation: Visiting
Match: PHI2018 @ ORL2018 | Win Prob: tensor(0.3501) vs tensor(0.6499) | Odds: 309 to -370 | Recommendation: Home
Match: WAS2018 @ SAS2018 | Win Prob: tensor(0.5535) vs tensor(0.4465) | Odds: -222 to 190 | Recommendation: Visiting
Match: DEN2018 @ CHI2018 | Win Prob: tensor(0.3324) vs tensor(0.6676) | Odds: 386 to -476 | Recommendation: Home
Match: LAC2018 @ MIL2018 | Win Prob: tensor(0.5196) vs tensor(0.4804) | Odds: -217 to 186 | Recommendation: Visiting
Match: IND2018 @ NOP2018 | Win Prob: tensor(0.4833) vs tensor(0.5167) | Odds: -115 to 100 | Recommendation: Visiting
Match: NYK2018 @ MIA2018 | Win Prob: tensor(0.5962) vs tensor(0.4038) | Odds: -556 to 434 | Recommendation: Visiting
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4233) vs tensor(0.5767) | Odds: 104 to -119 | Recommendation: Visiting
Match: MEM2018 @ PHI2018 | Win Prob: tensor(0.6830) vs tensor(0.3170) | Odds: -1111 to 769 | Recommendation: Visiting
Match: HOU2018 @ POR2018 | Win Prob: tensor(0.4071) vs tensor(0.5929) | Odds: 161 to -185 | Recommendation: Home
Match: DET2018 @ PHO2018 | Win Prob: tensor(0.3739) vs tensor(0.6261) | Odds: 249 to -294 | Recommendation: Home
Match: ATL2018 @ UTA2018 | Win Prob: tensor(0.6712) vs tensor(0.3288) | Odds: -1667 to 1022 | Recommendation: Visiting
Match: OKC2018 @ BOS2018 | Win Prob: tensor(0.4689) vs tensor(0.5311) | Odds: 170 to -196 | Recommendation: Home
Match: LAC2018 @ MIN2018 | Win Prob: tensor(0.5933) vs tensor(0.4067) | Odds: -164 to 145 | Recommendation: Visiting
Match: DAL2018 @ NOP2018 | Win Prob: tensor(0.5414) vs tensor(0.4586) | Odds: -286 to 245 | Recommendation: Visiting
Match: TOR2018 @ ORL2018 | Win Prob: tensor(0.3396) vs tensor(0.6604) | Odds: 380 to -476 | Recommendation: Home
Match: DET2018 @ SAC2018 | Win Prob: tensor(0.3630) vs tensor(0.6370) | Odds: 152 to -172 | Recommendation: Visiting
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4761) vs tensor(0.5239) | Odds: -345 to 285 | Recommendation: Visiting
Match: DEN2018 @ MIA2018 | Win Prob: tensor(0.4788) vs tensor(0.5212) | Odds: -122 to 106 | Recommendation: Visiting
Match: CHI2018 @ NYK2018 | Win Prob: tensor(0.5555) vs tensor(0.4445) | Odds: -208 to 177 | Recommendation: Visiting
Match: MIL2018 @ CLE2018 | Win Prob: tensor(0.5222) vs tensor(0.4778) | Odds: -147 to 127 | Recommendation: Visiting
Match: LAL2018 @ IND2018 | Win Prob: tensor(0.5806) vs tensor(0.4194) | Odds: -213 to 183 | Recommendation: Visiting
Match: CHO2018 @ PHI2018 | Win Prob: tensor(0.5515) vs tensor(0.4485) | Odds: -417 to 338 | Recommendation: Visiting
Match: POR2018 @ LAC2018 | Win Prob: tensor(0.4169) vs tensor(0.5831) | Odds: -114 to 100 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4173) vs tensor(0.5827) | Odds: 268 to -323 | Recommendation: Home
Match: BOS2018 @ NOP2018 | Win Prob: tensor(0.4870) vs tensor(0.5130) | Odds: -149 to 131 | Recommendation: Visiting
Match: OKC2018 @ TOR2018 | Win Prob: tensor(0.5089) vs tensor(0.4911) | Odds: -256 to 218 | Recommendation: Visiting
Match: GSW2018 @ PHO2018 | Win Prob: tensor(0.3090) vs tensor(0.6910) | Odds: 173 to -200 | Recommendation: Visiting
Match: DET2018 @ POR2018 | Win Prob: tensor(0.5374) vs tensor(0.4626) | Odds: -435 to 355 | Recommendation: Visiting
Match: SAC2018 @ UTA2018 | Win Prob: tensor(0.6978) vs tensor(0.3022) | Odds: -2000 to 1217 | Recommendation: Visiting
Match: MIN2018 @ SAS2018 | Win Prob: tensor(0.5004) vs tensor(0.4996) | Odds: -182 to 160 | Recommendation: Visiting
Match: CLE2018 @ CHI2018 | Win Prob: tensor(0.3737) vs tensor(0.6263) | Odds: 257 to -312 | Recommendation: Home
Match: DEN2018 @ MEM2018 | Win Prob: tensor(0.3350) vs tensor(0.6650) | Odds: 254 to -303 | Recommendation: Home
Match: CHO2018 @ NYK2018 | Win Prob: tensor(0.4135) vs tensor(0.5865) | Odds: 225 to -263 | Recommendation: Home
Match: HOU2018 @ NOP2018 | Win Prob: tensor(0.3900) vs tensor(0.6100) | Odds: 326 to -400 | Recommendation: Home
Match: IND2018 @ WAS2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: -189 to 163 | Recommendation: Visiting
Match: ATL2018 @ MIL2018 | Win Prob: tensor(0.5822) vs tensor(0.4178) | Odds: -769 to 554 | Recommendation: Visiting
Match: SAC2018 @ GSW2018 | Win Prob: tensor(0.7010) vs tensor(0.2990) | Odds: -400 to 334 | Recommendation: Visiting
Match: MIA2018 @ LAL2018 | Win Prob: tensor(0.4359) vs tensor(0.5641) | Odds: -135 to 118 | Recommendation: Visiting
Match: LAC2018 @ OKC2018 | Win Prob: tensor(0.6085) vs tensor(0.3915) | Odds: -244 to 211 | Recommendation: Visiting
Match: DAL2018 @ TOR2018 | Win Prob: tensor(0.5934) vs tensor(0.4066) | Odds: -714 to 533 | Recommendation: Visiting
Match: BOS2018 @ ORL2018 | Win Prob: tensor(0.3764) vs tensor(0.6236) | Odds: 229 to -270 | Recommendation: Home
Match: CLE2018 @ POR2018 | Win Prob: tensor(0.5420) vs tensor(0.4580) | Odds: -233 to 202 | Recommendation: Visiting
Match: DET2018 @ DEN2018 | Win Prob: tensor(0.5405) vs tensor(0.4595) | Odds: -400 to 329 | Recommendation: Visiting
Match: PHO2018 @ UTA2018 | Win Prob: tensor(0.6878) vs tensor(0.3122) | Odds: -1667 to 1003 | Recommendation: Visiting
Match: NOP2018 @ SAS2018 | Win Prob: tensor(0.5287) vs tensor(0.4713) | Odds: -185 to 162 | Recommendation: Visiting
Match: LAC2018 @ HOU2018 | Win Prob: tensor(0.6708) vs tensor(0.3292) | Odds: -769 to 592 | Recommendation: Visiting
Match: CHI2018 @ MEM2018 | Win Prob: tensor(0.5028) vs tensor(0.4972) | Odds: -135 to 119 | Recommendation: Visiting
Match: CHO2018 @ ATL2018 | Win Prob: tensor(0.3830) vs tensor(0.6170) | Odds: 187 to -217 | Recommendation: Home
Match: PHI2018 @ NYK2018 | Win Prob: tensor(0.3644) vs tensor(0.6356) | Odds: 445 to -556 | Recommendation: Home
Match: TOR2018 @ IND2018 | Win Prob: tensor(0.4637) vs tensor(0.5363) | Odds: 154 to -179 | Recommendation: Home
Match: LAL2018 @ GSW2018 | Win Prob: tensor(0.6152) vs tensor(0.3848) | Odds: -256 to 218 | Recommendation: Visiting
Match: MIA2018 @ SAC2018 | Win Prob: tensor(0.3452) vs tensor(0.6548) | Odds: 246 to -294 | Recommendation: Home
Match: WAS2018 @ BOS2018 | Win Prob: tensor(0.5379) vs tensor(0.4621) | Odds: 152 to -175 | Recommendation: Home
Match: MIL2018 @ ORL2018 | Win Prob: tensor(0.4337) vs tensor(0.5663) | Odds: 447 to -588 | Recommendation: Home
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4152) vs tensor(0.5848) | Odds: 112 to -128 | Recommendation: Visiting
Match: CLE2018 @ PHO2018 | Win Prob: tensor(0.3782) vs tensor(0.6218) | Odds: 261 to -312 | Recommendation: Home
Match: DET2018 @ UTA2018 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -417 to 332 | Recommendation: Visiting
Match: ORL2018 @ SAS2018 | Win Prob: tensor(0.6383) vs tensor(0.3617) | Odds: -667 to 496 | Recommendation: Visiting
Match: LAC2018 @ CHI2018 | Win Prob: tensor(0.4136) vs tensor(0.5864) | Odds: 277 to -333 | Recommendation: Home
Match: CHO2018 @ NOP2018 | Win Prob: tensor(0.5103) vs tensor(0.4897) | Odds: -200 to 172 | Recommendation: Visiting
Match: OKC2018 @ ATL2018 | Win Prob: tensor(0.3330) vs tensor(0.6670) | Odds: 216 to -256 | Recommendation: Home
Match: DAL2018 @ NYK2018 | Win Prob: tensor(0.4441) vs tensor(0.5559) | Odds: -109 to -106 | Recommendation: Home
Match: IND2018 @ PHI2018 | Win Prob: tensor(0.5247) vs tensor(0.4753) | Odds: -263 to 223 | Recommendation: Visiting
Match: MIN2018 @ WAS2018 | Win Prob: tensor(0.4469) vs tensor(0.5531) | Odds: -154 to 135 | Recommendation: Visiting
Match: MIA2018 @ POR2018 | Win Prob: tensor(0.5180) vs tensor(0.4820) | Odds: -244 to 206 | Recommendation: Visiting
Match: SAS2018 @ HOU2018 | Win Prob: tensor(0.5823) vs tensor(0.4177) | Odds: -833 to 595 | Recommendation: Visiting
Match: MIL2018 @ MEM2018 | Win Prob: tensor(0.3975) vs tensor(0.6025) | Odds: 272 to -323 | Recommendation: Home
Match: SAC2018 @ OKC2018 | Win Prob: tensor(0.6937) vs tensor(0.3063) | Odds: -1429 to 914 | Recommendation: Visiting
Match: CLE2018 @ LAL2018 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 112 to -130 | Recommendation: Home
Match: IND2018 @ BOS2018 | Win Prob: tensor(0.4963) vs tensor(0.5037) | Odds: -189 to 163 | Recommendation: Visiting
Match: HOU2018 @ DAL2018 | Win Prob: tensor(0.3513) vs tensor(0.6487) | Odds: 478 to -625 | Recommendation: Home
Match: SAC2018 @ DEN2018 | Win Prob: tensor(0.6737) vs tensor(0.3263) | Odds: -909 to 627 | Recommendation: Visiting
Match: UTA2018 @ NOP2018 | Win Prob: tensor(0.4513) vs tensor(0.5487) | Odds: 106 to -123 | Recommendation: Visiting
Match: CHI2018 @ ATL2018 | Win Prob: tensor(0.5238) vs tensor(0.4762) | Odds: -128 to 112 | Recommendation: Visiting
Match: GSW2018 @ MIN2018 | Win Prob: tensor(0.4757) vs tensor(0.5243) | Odds: 139 to -159 | Recommendation: Home
Match: TOR2018 @ NYK2018 | Win Prob: tensor(0.3537) vs tensor(0.6463) | Odds: 433 to -556 | Recommendation: Home
Match: ORL2018 @ LAC2018 | Win Prob: tensor(0.5470) vs tensor(0.4530) | Odds: -833 to 612 | Recommendation: Visiting
Match: MEM2018 @ DAL2018 | Win Prob: tensor(0.6073) vs tensor(0.3927) | Odds: -476 to 379 | Recommendation: Visiting
Match: SAS2018 @ OKC2018 | Win Prob: tensor(0.5154) vs tensor(0.4846) | Odds: -175 to 152 | Recommendation: Visiting
Match: WAS2018 @ MIA2018 | Win Prob: tensor(0.5247) vs tensor(0.4753) | Odds: -169 to 148 | Recommendation: Visiting
Match: PHO2018 @ CHO2018 | Win Prob: tensor(0.6349) vs tensor(0.3651) | Odds: -1111 to 744 | Recommendation: Visiting
Match: CLE2018 @ LAC2018 | Win Prob: tensor(0.4583) vs tensor(0.5417) | Odds: -102 to -114 | Recommendation: Home
Match: GSW2018 @ POR2018 | Win Prob: tensor(0.4651) vs tensor(0.5349) | Odds: -111 to -104 | Recommendation: Home
Match: ORL2018 @ SAC2018 | Win Prob: tensor(0.4531) vs tensor(0.5469) | Odds: -145 to 125 | Recommendation: Visiting
Match: LAL2018 @ DEN2018 | Win Prob: tensor(0.5848) vs tensor(0.4152) | Odds: -278 to 238 | Recommendation: Visiting
Match: UTA2018 @ MEM2018 | Win Prob: tensor(0.3105) vs tensor(0.6895) | Odds: 449 to -588 | Recommendation: Home
Match: NYK2018 @ MIL2018 | Win Prob: tensor(0.5509) vs tensor(0.4491) | Odds: -526 to 418 | Recommendation: Visiting
Match: WAS2018 @ NOP2018 | Win Prob: tensor(0.5249) vs tensor(0.4751) | Odds: 139 to -159 | Recommendation: Home
Match: HOU2018 @ TOR2018 | Win Prob: tensor(0.4415) vs tensor(0.5585) | Odds: 131 to -152 | Recommendation: Home
Match: CHI2018 @ DET2018 | Win Prob: tensor(0.6306) vs tensor(0.3694) | Odds: -345 to 283 | Recommendation: Visiting
Match: ATL2018 @ IND2018 | Win Prob: tensor(0.6422) vs tensor(0.3578) | Odds: -400 to 329 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: -714 to 525 | Recommendation: Visiting
Match: BOS2018 @ MIN2018 | Win Prob: tensor(0.5153) vs tensor(0.4847) | Odds: 118 to -135 | Recommendation: Home
Match: PHO2018 @ OKC2018 | Win Prob: tensor(0.6837) vs tensor(0.3163) | Odds: -667 to 501 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: -111 to -103 | Recommendation: Home
Match: CLE2018 @ DEN2018 | Win Prob: tensor(0.5451) vs tensor(0.4549) | Odds: -154 to 135 | Recommendation: Visiting
Match: ORL2018 @ LAL2018 | Win Prob: tensor(0.5484) vs tensor(0.4516) | Odds: -263 to 227 | Recommendation: Visiting
Match: NOP2018 @ SAC2018 | Win Prob: tensor(0.3450) vs tensor(0.6550) | Odds: 200 to -233 | Recommendation: Home
Match: MEM2018 @ CHI2018 | Win Prob: tensor(0.4972) vs tensor(0.5028) | Odds: -164 to 144 | Recommendation: Visiting
Match: TOR2018 @ DET2018 | Win Prob: tensor(0.4278) vs tensor(0.5722) | Odds: 186 to -217 | Recommendation: Home
Match: HOU2018 @ MIL2018 | Win Prob: tensor(0.3468) vs tensor(0.6532) | Odds: 202 to -238 | Recommendation: Home
Match: UTA2018 @ IND2018 | Win Prob: tensor(0.4678) vs tensor(0.5322) | Odds: 104 to -119 | Recommendation: Visiting
Match: NOP2018 @ LAC2018 | Win Prob: tensor(0.4343) vs tensor(0.5657) | Odds: -128 to 112 | Recommendation: Visiting
Match: NYK2018 @ POR2018 | Win Prob: tensor(0.6134) vs tensor(0.3866) | Odds: -556 to 433 | Recommendation: Visiting
Match: DEN2018 @ DAL2018 | Win Prob: tensor(0.4379) vs tensor(0.5621) | Odds: 216 to -256 | Recommendation: Home
Match: HOU2018 @ OKC2018 | Win Prob: tensor(0.4327) vs tensor(0.5673) | Odds: 177 to -208 | Recommendation: Home
Match: PHI2018 @ CHO2018 | Win Prob: tensor(0.4485) vs tensor(0.5515) | Odds: 102 to -119 | Recommendation: Visiting
Match: ATL2018 @ TOR2018 | Win Prob: tensor(0.6748) vs tensor(0.3252) | Odds: -1111 to 750 | Recommendation: Visiting
Match: MIA2018 @ WAS2018 | Win Prob: tensor(0.4753) vs tensor(0.5247) | Odds: -169 to 149 | Recommendation: Visiting
Match: POR2018 @ LAL2018 | Win Prob: tensor(0.4183) vs tensor(0.5817) | Odds: 112 to -128 | Recommendation: Visiting
Match: ORL2018 @ UTA2018 | Win Prob: tensor(0.6567) vs tensor(0.3433) | Odds: -526 to 408 | Recommendation: Visiting
Match: MEM2018 @ SAS2018 | Win Prob: tensor(0.6720) vs tensor(0.3280) | Odds: -1111 to 726 | Recommendation: Visiting
Match: BOS2018 @ CHI2018 | Win Prob: tensor(0.3395) vs tensor(0.6605) | Odds: 261 to -312 | Recommendation: Home
Match: PHO2018 @ MIA2018 | Win Prob: tensor(0.6441) vs tensor(0.3559) | Odds: -476 to 384 | Recommendation: Visiting
Match: DET2018 @ CLE2018 | Win Prob: tensor(0.4953) vs tensor(0.5047) | Odds: -256 to 215 | Recommendation: Visiting
Match: MIL2018 @ IND2018 | Win Prob: tensor(0.5629) vs tensor(0.4371) | Odds: -139 to 121 | Recommendation: Home
Match: NYK2018 @ SAC2018 | Win Prob: tensor(0.4377) vs tensor(0.5623) | Odds: 129 to -149 | Recommendation: Home
Match: PHI2018 @ MIL2018 | Win Prob: tensor(0.4130) vs tensor(0.5870) | Odds: 100 to -116 | Recommendation: Visiting
Match: NOP2018 @ DAL2018 | Win Prob: tensor(0.4586) vs tensor(0.5414) | Odds: 143 to -164 | Recommendation: Home
Match: CHO2018 @ TOR2018 | Win Prob: tensor(0.5630) vs tensor(0.4370) | Odds: -417 to 340 | Recommendation: Visiting
Match: IND2018 @ WAS2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: -172 to 150 | Recommendation: Visiting
Match: PHO2018 @ ATL2018 | Win Prob: tensor(0.5190) vs tensor(0.4810) | Odds: -123 to 106 | Recommendation: Visiting
Match: OKC2018 @ POR2018 | Win Prob: tensor(0.4737) vs tensor(0.5263) | Odds: -196 to 170 | Recommendation: Visiting
Match: UTA2018 @ SAC2018 | Win Prob: tensor(0.3022) vs tensor(0.6978) | Odds: 252 to -303 | Recommendation: Home
Match: LAL2018 @ SAS2018 | Win Prob: tensor(0.5923) vs tensor(0.4077) | Odds: -217 to 187 | Recommendation: Visiting
Match: BOS2018 @ HOU2018 | Win Prob: tensor(0.5975) vs tensor(0.4025) | Odds: -370 to 308 | Recommendation: Visiting
Match: DEN2018 @ CLE2018 | Win Prob: tensor(0.4549) vs tensor(0.5451) | Odds: -179 to 154 | Recommendation: Visiting
Match: DET2018 @ MIA2018 | Win Prob: tensor(0.5194) vs tensor(0.4806) | Odds: -208 to 179 | Recommendation: Visiting
Match: MEM2018 @ ORL2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -286 to 241 | Recommendation: Visiting
Match: NYK2018 @ LAC2018 | Win Prob: tensor(0.5315) vs tensor(0.4685) | Odds: -417 to 334 | Recommendation: Visiting
Match: MIN2018 @ UTA2018 | Win Prob: tensor(0.5205) vs tensor(0.4795) | Odds: -303 to 254 | Recommendation: Visiting
Match: OKC2018 @ PHO2018 | Win Prob: tensor(0.3163) vs tensor(0.6837) | Odds: 295 to -357 | Recommendation: Home
Match: DAL2018 @ CHI2018 | Win Prob: tensor(0.3900) vs tensor(0.6100) | Odds: 114 to -132 | Recommendation: Visiting
Match: DEN2018 @ MEM2018 | Win Prob: tensor(0.3350) vs tensor(0.6650) | Odds: 326 to -400 | Recommendation: Home
Match: IND2018 @ MIL2018 | Win Prob: tensor(0.4371) vs tensor(0.5629) | Odds: -164 to 143 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4227) vs tensor(0.5773) | Odds: 144 to -164 | Recommendation: Home
Match: GSW2018 @ ATL2018 | Win Prob: tensor(0.3254) vs tensor(0.6746) | Odds: 783 to -1111 | Recommendation: Home
Match: DET2018 @ ORL2018 | Win Prob: tensor(0.4075) vs tensor(0.5925) | Odds: 119 to -137 | Recommendation: Visiting
Match: CHO2018 @ PHI2018 | Win Prob: tensor(0.5515) vs tensor(0.4485) | Odds: -161 to 142 | Recommendation: Visiting
Match: MIN2018 @ POR2018 | Win Prob: tensor(0.4894) vs tensor(0.5106) | Odds: -208 to 179 | Recommendation: Visiting
Match: PHI2018 @ CLE2018 | Win Prob: tensor(0.4347) vs tensor(0.5653) | Odds: -145 to 127 | Recommendation: Visiting
Match: LAL2018 @ MIA2018 | Win Prob: tensor(0.5641) vs tensor(0.4359) | Odds: -208 to 181 | Recommendation: Visiting
Match: HOU2018 @ LAC2018 | Win Prob: tensor(0.3292) vs tensor(0.6708) | Odds: 329 to -400 | Recommendation: Home
Match: OKC2018 @ DAL2018 | Win Prob: tensor(0.4152) vs tensor(0.5848) | Odds: 169 to -196 | Recommendation: Home
Match: NOP2018 @ SAS2018 | Win Prob: tensor(0.5287) vs tensor(0.4713) | Odds: -196 to 167 | Recommendation: Visiting
Match: PHO2018 @ MEM2018 | Win Prob: tensor(0.4980) vs tensor(0.5020) | Odds: -147 to 127 | Recommendation: Visiting
Match: GSW2018 @ WAS2018 | Win Prob: tensor(0.4230) vs tensor(0.5770) | Odds: 337 to -417 | Recommendation: Home
Match: IND2018 @ ATL2018 | Win Prob: tensor(0.3578) vs tensor(0.6422) | Odds: 163 to -189 | Recommendation: Visiting
Match: CHO2018 @ BOS2018 | Win Prob: tensor(0.5233) vs tensor(0.4767) | Odds: -345 to 290 | Recommendation: Visiting
Match: MIL2018 @ DET2018 | Win Prob: tensor(0.5269) vs tensor(0.4731) | Odds: -116 to 102 | Recommendation: Home
Match: TOR2018 @ ORL2018 | Win Prob: tensor(0.3396) vs tensor(0.6604) | Odds: 359 to -455 | Recommendation: Home
Match: LAC2018 @ DEN2018 | Win Prob: tensor(0.5862) vs tensor(0.4138) | Odds: -213 to 181 | Recommendation: Visiting
Match: SAC2018 @ POR2018 | Win Prob: tensor(0.6709) vs tensor(0.3291) | Odds: -909 to 656 | Recommendation: Visiting
Match: WAS2018 @ MIL2018 | Win Prob: tensor(0.4784) vs tensor(0.5216) | Odds: -145 to 125 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: -116 to 100 | Recommendation: Visiting
Match: CHI2018 @ CHO2018 | Win Prob: tensor(0.6393) vs tensor(0.3607) | Odds: -714 to 534 | Recommendation: Visiting
Match: MIN2018 @ SAC2018 | Win Prob: tensor(0.3199) vs tensor(0.6801) | Odds: 175 to -204 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4374) vs tensor(0.5626) | Odds: -101 to -115 | Recommendation: Home
Match: IND2018 @ DAL2018 | Win Prob: tensor(0.4421) vs tensor(0.5579) | Odds: 135 to -156 | Recommendation: Home
Match: PHO2018 @ NOP2018 | Win Prob: tensor(0.6443) vs tensor(0.3557) | Odds: -312 to 258 | Recommendation: Visiting
Match: ORL2018 @ OKC2018 | Win Prob: tensor(0.6524) vs tensor(0.3476) | Odds: -625 to 468 | Recommendation: Visiting
Match: LAL2018 @ ATL2018 | Win Prob: tensor(0.4355) vs tensor(0.5645) | Odds: 112 to -130 | Recommendation: Visiting
Match: MEM2018 @ BOS2018 | Win Prob: tensor(0.6579) vs tensor(0.3421) | Odds: -909 to 643 | Recommendation: Visiting
Match: GSW2018 @ NYK2018 | Win Prob: tensor(0.3540) vs tensor(0.6460) | Odds: 718 to -1000 | Recommendation: Home
Match: DET2018 @ TOR2018 | Win Prob: tensor(0.5722) vs tensor(0.4278) | Odds: -625 to 488 | Recommendation: Visiting
Match: HOU2018 @ DEN2018 | Win Prob: tensor(0.4101) vs tensor(0.5899) | Odds: 164 to -189 | Recommendation: Home
Match: PHI2018 @ WAS2018 | Win Prob: tensor(0.4341) vs tensor(0.5659) | Odds: -120 to 104 | Recommendation: Visiting
Match: SAS2018 @ CLE2018 | Win Prob: tensor(0.4471) vs tensor(0.5529) | Odds: -182 to 159 | Recommendation: Visiting
Match: NOP2018 @ MIL2018 | Win Prob: tensor(0.4536) vs tensor(0.5464) | Odds: -182 to 160 | Recommendation: Visiting
Match: DET2018 @ CHO2018 | Win Prob: tensor(0.5094) vs tensor(0.4906) | Odds: -185 to 162 | Recommendation: Visiting
Match: LAL2018 @ SAC2018 | Win Prob: tensor(0.4055) vs tensor(0.5945) | Odds: 106 to -123 | Recommendation: Visiting
Match: CHI2018 @ MIN2018 | Win Prob: tensor(0.6741) vs tensor(0.3259) | Odds: -303 to 252 | Recommendation: Visiting
Match: POR2018 @ PHO2018 | Win Prob: tensor(0.3395) vs tensor(0.6605) | Odds: 231 to -278 | Recommendation: Home
Match: DAL2018 @ UTA2018 | Win Prob: tensor(0.5894) vs tensor(0.4106) | Odds: -526 to 419 | Recommendation: Visiting
Match: OKC2018 @ GSW2018 | Win Prob: tensor(0.5086) vs tensor(0.4914) | Odds: -526 to 413 | Recommendation: Visiting
Match: MEM2018 @ MIA2018 | Win Prob: tensor(0.6459) vs tensor(0.3541) | Odds: -435 to 355 | Recommendation: Visiting
Match: BOS2018 @ NYK2018 | Win Prob: tensor(0.3911) vs tensor(0.6089) | Odds: 189 to -222 | Recommendation: Home
Match: ORL2018 @ PHI2018 | Win Prob: tensor(0.6499) vs tensor(0.3501) | Odds: -526 to 413 | Recommendation: Visiting
Match: DAL2018 @ LAL2018 | Win Prob: tensor(0.4769) vs tensor(0.5231) | Odds: -175 to 152 | Recommendation: Visiting
Match: SAS2018 @ DEN2018 | Win Prob: tensor(0.4922) vs tensor(0.5078) | Odds: -167 to 146 | Recommendation: Visiting
Match: LAC2018 @ PHO2018 | Win Prob: tensor(0.4183) vs tensor(0.5817) | Odds: 192 to -222 | Recommendation: Home
Match: POR2018 @ UTA2018 | Win Prob: tensor(0.5311) vs tensor(0.4689) | Odds: -189 to 163 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5827) vs tensor(0.4173) | Odds: -345 to 282 | Recommendation: Visiting
Match: CLE2018 @ MEM2018 | Win Prob: tensor(0.3764) vs tensor(0.6236) | Odds: 177 to -208 | Recommendation: Home
Match: MIA2018 @ NOP2018 | Win Prob: tensor(0.5002) vs tensor(0.4998) | Odds: -128 to 112 | Recommendation: Visiting
