Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 143 to -164 | Recommendation: Home
Match: NYK2018 @ CHO2018 | Win Prob: tensor(0.5839) vs tensor(0.4161) | Odds: -833 to 609 | Recommendation: Visiting
Match: LAL2018 @ DET2018 | Win Prob: tensor(0.5438) vs tensor(0.4562) | Odds: -233 to 199 | Recommendation: Visiting
Match: DEN2018 @ PHI2018 | Win Prob: tensor(0.5187) vs tensor(0.4813) | Odds: -213 to 183 | Recommendation: Visiting
Match: UTA2018 @ GSW2018 | Win Prob: tensor(0.5067) vs tensor(0.4933) | Odds: 388 to -500 | Recommendation: Home
Match: ATL2018 @ HOU2018 | Win Prob: tensor(0.7303) vs tensor(0.2697) | Odds: -1667 to 996 | Recommendation: Visiting
Match: POR2018 @ OKC2018 | Win Prob: tensor(0.5244) vs tensor(0.4756) | Odds: -169 to 150 | Recommendation: Visiting
Match: BOS2018 @ SAC2018 | Win Prob: tensor(0.3198) vs tensor(0.6802) | Odds: 235 to -278 | Recommendation: Home
Match: LAC2018 @ TOR2018 | Win Prob: tensor(0.6191) vs tensor(0.3809) | Odds: -417 to 333 | Recommendation: Visiting
Match: NYK2018 @ WAS2018 | Win Prob: tensor(0.5745) vs tensor(0.4255) | Odds: -667 to 507 | Recommendation: Visiting
Match: MIA2018 @ IND2018 | Win Prob: tensor(0.5174) vs tensor(0.4826) | Odds: -156 to 137 | Recommendation: Visiting
Match: SAS2018 @ MIL2018 | Win Prob: tensor(0.4178) vs tensor(0.5822) | Odds: 108 to -125 | Recommendation: Home
Match: CLE2018 @ BRK2018 | Win Prob: tensor(0.4538) vs tensor(0.5462) | Odds: 248 to -294 | Recommendation: Home
Match: CHO2018 @ DAL2018 | Win Prob: tensor(0.4705) vs tensor(0.5295) | Odds: 123 to -141 | Recommendation: Home
Match: NOP2018 @ HOU2018 | Win Prob: tensor(0.6215) vs tensor(0.3785) | Odds: -435 to 346 | Recommendation: Visiting
Match: LAL2018 @ MEM2018 | Win Prob: tensor(0.4020) vs tensor(0.5980) | Odds: 227 to -270 | Recommendation: Home
Match: CHI2018 @ DET2018 | Win Prob: tensor(0.6337) vs tensor(0.3663) | Odds: -1250 to 838 | Recommendation: Visiting
Match: PHO2018 @ ORL2018 | Win Prob: tensor(0.5306) vs tensor(0.4694) | Odds: -312 to 258 | Recommendation: Visiting
Match: MIN2018 @ PHI2018 | Win Prob: tensor(0.5152) vs tensor(0.4848) | Odds: -370 to 305 | Recommendation: Visiting
Match: ATL2018 @ GSW2018 | Win Prob: tensor(0.6813) vs tensor(0.3187) | Odds: -769 to 575 | Recommendation: Visiting
Match: BOS2018 @ POR2018 | Win Prob: tensor(0.5038) vs tensor(0.4962) | Odds: -333 to 278 | Recommendation: Visiting
Match: UTA2018 @ SAS2018 | Win Prob: tensor(0.4807) vs tensor(0.5193) | Odds: -156 to 138 | Recommendation: Visiting
Match: MIL2018 @ CHI2018 | Win Prob: tensor(0.3953) vs tensor(0.6047) | Odds: 166 to -189 | Recommendation: Home
Match: MIA2018 @ OKC2018 | Win Prob: tensor(0.5486) vs tensor(0.4514) | Odds: -263 to 224 | Recommendation: Visiting
Match: PHO2018 @ CLE2018 | Win Prob: tensor(0.6148) vs tensor(0.3852) | Odds: -2500 to 1318 | Recommendation: Visiting
Match: MIN2018 @ NYK2018 | Win Prob: tensor(0.3801) vs tensor(0.6199) | Odds: 268 to -312 | Recommendation: Home
Match: BRK2018 @ TOR2018 | Win Prob: tensor(0.6318) vs tensor(0.3682) | Odds: -769 to 599 | Recommendation: Visiting
Match: LAC2018 @ IND2018 | Win Prob: tensor(0.5766) vs tensor(0.4234) | Odds: -164 to 144 | Recommendation: Visiting
Match: DEN2018 @ WAS2018 | Win Prob: tensor(0.4564) vs tensor(0.5436) | Odds: -120 to 104 | Recommendation: Visiting
Match: ATL2018 @ SAC2018 | Win Prob: tensor(0.4612) vs tensor(0.5388) | Odds: -161 to 139 | Recommendation: Visiting
Match: UTA2018 @ DAL2018 | Win Prob: tensor(0.4070) vs tensor(0.5930) | Odds: 322 to -385 | Recommendation: Home
Match: DET2018 @ HOU2018 | Win Prob: tensor(0.6339) vs tensor(0.3661) | Odds: -769 to 573 | Recommendation: Visiting
Match: LAL2018 @ NOP2018 | Win Prob: tensor(0.5569) vs tensor(0.4431) | Odds: -141 to 122 | Recommendation: Visiting
Match: MEM2018 @ CHO2018 | Win Prob: tensor(0.6458) vs tensor(0.3542) | Odds: -417 to 344 | Recommendation: Visiting
Match: PHI2018 @ ORL2018 | Win Prob: tensor(0.3494) vs tensor(0.6506) | Odds: 309 to -370 | Recommendation: Home
Match: WAS2018 @ SAS2018 | Win Prob: tensor(0.5547) vs tensor(0.4453) | Odds: -222 to 190 | Recommendation: Visiting
Match: DEN2018 @ CHI2018 | Win Prob: tensor(0.3291) vs tensor(0.6709) | Odds: 386 to -476 | Recommendation: Home
Match: LAC2018 @ MIL2018 | Win Prob: tensor(0.5116) vs tensor(0.4884) | Odds: -217 to 186 | Recommendation: Visiting
Match: IND2018 @ NOP2018 | Win Prob: tensor(0.4783) vs tensor(0.5217) | Odds: -115 to 100 | Recommendation: Visiting
Match: CHO2018 @ BRK2018 | Win Prob: tensor(0.4376) vs tensor(0.5624) | Odds: -102 to -114 | Recommendation: Home
Match: NYK2018 @ MIA2018 | Win Prob: tensor(0.5942) vs tensor(0.4058) | Odds: -556 to 434 | Recommendation: Visiting
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4123) vs tensor(0.5877) | Odds: 104 to -119 | Recommendation: Home
Match: MEM2018 @ PHI2018 | Win Prob: tensor(0.6925) vs tensor(0.3075) | Odds: -1111 to 769 | Recommendation: Visiting
Match: HOU2018 @ POR2018 | Win Prob: tensor(0.4057) vs tensor(0.5943) | Odds: 161 to -185 | Recommendation: Home
Match: DET2018 @ PHO2018 | Win Prob: tensor(0.3762) vs tensor(0.6238) | Odds: 249 to -294 | Recommendation: Home
Match: ATL2018 @ UTA2018 | Win Prob: tensor(0.6754) vs tensor(0.3246) | Odds: -1667 to 1022 | Recommendation: Visiting
Match: OKC2018 @ BOS2018 | Win Prob: tensor(0.4718) vs tensor(0.5282) | Odds: 170 to -196 | Recommendation: Home
Match: LAC2018 @ MIN2018 | Win Prob: tensor(0.5860) vs tensor(0.4140) | Odds: -164 to 145 | Recommendation: Visiting
Match: DAL2018 @ NOP2018 | Win Prob: tensor(0.5358) vs tensor(0.4642) | Odds: -286 to 245 | Recommendation: Visiting
Match: TOR2018 @ ORL2018 | Win Prob: tensor(0.3319) vs tensor(0.6681) | Odds: 380 to -476 | Recommendation: Home
Match: DET2018 @ SAC2018 | Win Prob: tensor(0.3538) vs tensor(0.6462) | Odds: 152 to -172 | Recommendation: Home
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4740) vs tensor(0.5260) | Odds: -345 to 285 | Recommendation: Visiting
Match: MEM2018 @ BRK2018 | Win Prob: tensor(0.5865) vs tensor(0.4135) | Odds: -345 to 286 | Recommendation: Visiting
Match: DEN2018 @ MIA2018 | Win Prob: tensor(0.4766) vs tensor(0.5234) | Odds: -122 to 106 | Recommendation: Visiting
Match: CHI2018 @ NYK2018 | Win Prob: tensor(0.5589) vs tensor(0.4411) | Odds: -208 to 177 | Recommendation: Visiting
Match: MIL2018 @ CLE2018 | Win Prob: tensor(0.5212) vs tensor(0.4788) | Odds: -147 to 127 | Recommendation: Visiting
Match: LAL2018 @ IND2018 | Win Prob: tensor(0.5782) vs tensor(0.4218) | Odds: -213 to 183 | Recommendation: Visiting
Match: CHO2018 @ PHI2018 | Win Prob: tensor(0.5526) vs tensor(0.4474) | Odds: -417 to 338 | Recommendation: Visiting
Match: POR2018 @ LAC2018 | Win Prob: tensor(0.4167) vs tensor(0.5833) | Odds: -114 to 100 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4083) vs tensor(0.5917) | Odds: 268 to -323 | Recommendation: Home
Match: BOS2018 @ NOP2018 | Win Prob: tensor(0.4752) vs tensor(0.5248) | Odds: -149 to 131 | Recommendation: Visiting
Match: OKC2018 @ TOR2018 | Win Prob: tensor(0.5129) vs tensor(0.4871) | Odds: -256 to 218 | Recommendation: Visiting
Match: GSW2018 @ PHO2018 | Win Prob: tensor(0.3061) vs tensor(0.6939) | Odds: 173 to -200 | Recommendation: Home
Match: DET2018 @ POR2018 | Win Prob: tensor(0.5417) vs tensor(0.4583) | Odds: -435 to 355 | Recommendation: Visiting
Match: SAC2018 @ UTA2018 | Win Prob: tensor(0.7085) vs tensor(0.2915) | Odds: -2000 to 1217 | Recommendation: Visiting
Match: MIN2018 @ SAS2018 | Win Prob: tensor(0.5077) vs tensor(0.4923) | Odds: -182 to 160 | Recommendation: Visiting
Match: CLE2018 @ CHI2018 | Win Prob: tensor(0.3752) vs tensor(0.6248) | Odds: 257 to -312 | Recommendation: Home
Match: DEN2018 @ MEM2018 | Win Prob: tensor(0.3237) vs tensor(0.6763) | Odds: 254 to -303 | Recommendation: Home
Match: DAL2018 @ BRK2018 | Win Prob: tensor(0.4669) vs tensor(0.5331) | Odds: -179 to 156 | Recommendation: Visiting
Match: CHO2018 @ NYK2018 | Win Prob: tensor(0.4161) vs tensor(0.5839) | Odds: 225 to -263 | Recommendation: Home
Match: HOU2018 @ NOP2018 | Win Prob: tensor(0.3785) vs tensor(0.6215) | Odds: 326 to -400 | Recommendation: Home
Match: IND2018 @ WAS2018 | Win Prob: tensor(0.4624) vs tensor(0.5376) | Odds: -189 to 163 | Recommendation: Visiting
Match: ATL2018 @ MIL2018 | Win Prob: tensor(0.5803) vs tensor(0.4197) | Odds: -769 to 554 | Recommendation: Visiting
Match: SAC2018 @ GSW2018 | Win Prob: tensor(0.7141) vs tensor(0.2859) | Odds: -400 to 334 | Recommendation: Visiting
Match: MIA2018 @ LAL2018 | Win Prob: tensor(0.4388) vs tensor(0.5612) | Odds: -135 to 118 | Recommendation: Visiting
Match: LAC2018 @ OKC2018 | Win Prob: tensor(0.6069) vs tensor(0.3931) | Odds: -244 to 211 | Recommendation: Visiting
Match: DAL2018 @ TOR2018 | Win Prob: tensor(0.6004) vs tensor(0.3996) | Odds: -714 to 533 | Recommendation: Visiting
Match: BOS2018 @ ORL2018 | Win Prob: tensor(0.3694) vs tensor(0.6306) | Odds: 229 to -270 | Recommendation: Home
Match: BRK2018 @ PHI2018 | Win Prob: tensor(0.6135) vs tensor(0.3865) | Odds: -400 to 324 | Recommendation: Visiting
Match: CLE2018 @ POR2018 | Win Prob: tensor(0.5511) vs tensor(0.4489) | Odds: -233 to 202 | Recommendation: Visiting
Match: DET2018 @ DEN2018 | Win Prob: tensor(0.5409) vs tensor(0.4591) | Odds: -400 to 329 | Recommendation: Visiting
Match: PHO2018 @ UTA2018 | Win Prob: tensor(0.6881) vs tensor(0.3119) | Odds: -1667 to 1003 | Recommendation: Visiting
Match: NOP2018 @ SAS2018 | Win Prob: tensor(0.5389) vs tensor(0.4611) | Odds: -185 to 162 | Recommendation: Visiting
Match: LAC2018 @ HOU2018 | Win Prob: tensor(0.6722) vs tensor(0.3278) | Odds: -769 to 592 | Recommendation: Visiting
Match: CHI2018 @ MEM2018 | Win Prob: tensor(0.4938) vs tensor(0.5062) | Odds: -135 to 119 | Recommendation: Visiting
Match: CHO2018 @ ATL2018 | Win Prob: tensor(0.3835) vs tensor(0.6165) | Odds: 187 to -217 | Recommendation: Home
Match: PHI2018 @ NYK2018 | Win Prob: tensor(0.3659) vs tensor(0.6341) | Odds: 445 to -556 | Recommendation: Home
Match: TOR2018 @ IND2018 | Win Prob: tensor(0.4559) vs tensor(0.5441) | Odds: 154 to -179 | Recommendation: Home
Match: LAL2018 @ GSW2018 | Win Prob: tensor(0.6198) vs tensor(0.3802) | Odds: -256 to 218 | Recommendation: Visiting
Match: MIA2018 @ SAC2018 | Win Prob: tensor(0.3379) vs tensor(0.6621) | Odds: 246 to -294 | Recommendation: Home
Match: WAS2018 @ BOS2018 | Win Prob: tensor(0.5407) vs tensor(0.4593) | Odds: 152 to -175 | Recommendation: Home
Match: MIL2018 @ ORL2018 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 447 to -588 | Recommendation: Home
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4158) vs tensor(0.5842) | Odds: 112 to -128 | Recommendation: Home
Match: CLE2018 @ PHO2018 | Win Prob: tensor(0.3852) vs tensor(0.6148) | Odds: 261 to -312 | Recommendation: Home
Match: DET2018 @ UTA2018 | Win Prob: tensor(0.5710) vs tensor(0.4290) | Odds: -417 to 332 | Recommendation: Visiting
Match: ORL2018 @ SAS2018 | Win Prob: tensor(0.6437) vs tensor(0.3563) | Odds: -667 to 496 | Recommendation: Visiting
Match: LAC2018 @ CHI2018 | Win Prob: tensor(0.4064) vs tensor(0.5936) | Odds: 277 to -333 | Recommendation: Home
Match: CHO2018 @ NOP2018 | Win Prob: tensor(0.5063) vs tensor(0.4937) | Odds: -200 to 172 | Recommendation: Visiting
Match: OKC2018 @ ATL2018 | Win Prob: tensor(0.3291) vs tensor(0.6709) | Odds: 216 to -256 | Recommendation: Home
Match: TOR2018 @ BRK2018 | Win Prob: tensor(0.3682) vs tensor(0.6318) | Odds: 369 to -455 | Recommendation: Home
Match: DAL2018 @ NYK2018 | Win Prob: tensor(0.4451) vs tensor(0.5549) | Odds: -109 to -106 | Recommendation: Home
Match: IND2018 @ PHI2018 | Win Prob: tensor(0.5248) vs tensor(0.4752) | Odds: -263 to 223 | Recommendation: Visiting
Match: MIN2018 @ WAS2018 | Win Prob: tensor(0.4529) vs tensor(0.5471) | Odds: -154 to 135 | Recommendation: Visiting
Match: MIA2018 @ POR2018 | Win Prob: tensor(0.5243) vs tensor(0.4757) | Odds: -244 to 206 | Recommendation: Visiting
Match: SAS2018 @ HOU2018 | Win Prob: tensor(0.5843) vs tensor(0.4157) | Odds: -833 to 595 | Recommendation: Visiting
Match: MIL2018 @ MEM2018 | Win Prob: tensor(0.3894) vs tensor(0.6106) | Odds: 272 to -323 | Recommendation: Home
Match: SAC2018 @ OKC2018 | Win Prob: tensor(0.7043) vs tensor(0.2957) | Odds: -1429 to 914 | Recommendation: Visiting
Match: CLE2018 @ LAL2018 | Win Prob: tensor(0.4656) vs tensor(0.5344) | Odds: 112 to -130 | Recommendation: Home
Match: IND2018 @ BOS2018 | Win Prob: tensor(0.5031) vs tensor(0.4969) | Odds: -189 to 163 | Recommendation: Visiting
Match: PHI2018 @ BRK2018 | Win Prob: tensor(0.3865) vs tensor(0.6135) | Odds: 198 to -233 | Recommendation: Home
Match: HOU2018 @ DAL2018 | Win Prob: tensor(0.3453) vs tensor(0.6547) | Odds: 478 to -625 | Recommendation: Home
Match: SAC2018 @ DEN2018 | Win Prob: tensor(0.6828) vs tensor(0.3172) | Odds: -909 to 627 | Recommendation: Visiting
Match: UTA2018 @ NOP2018 | Win Prob: tensor(0.4420) vs tensor(0.5580) | Odds: 106 to -123 | Recommendation: Home
Match: CHI2018 @ ATL2018 | Win Prob: tensor(0.5252) vs tensor(0.4748) | Odds: -128 to 112 | Recommendation: Visiting
Match: GSW2018 @ MIN2018 | Win Prob: tensor(0.4664) vs tensor(0.5336) | Odds: 139 to -159 | Recommendation: Home
Match: TOR2018 @ NYK2018 | Win Prob: tensor(0.3480) vs tensor(0.6520) | Odds: 433 to -556 | Recommendation: Home
Match: ORL2018 @ LAC2018 | Win Prob: tensor(0.5532) vs tensor(0.4468) | Odds: -833 to 612 | Recommendation: Visiting
Match: MEM2018 @ DAL2018 | Win Prob: tensor(0.6183) vs tensor(0.3817) | Odds: -476 to 379 | Recommendation: Visiting
Match: SAS2018 @ OKC2018 | Win Prob: tensor(0.5141) vs tensor(0.4859) | Odds: -175 to 152 | Recommendation: Visiting
Match: WAS2018 @ MIA2018 | Win Prob: tensor(0.5203) vs tensor(0.4797) | Odds: -169 to 148 | Recommendation: Visiting
Match: PHO2018 @ CHO2018 | Win Prob: tensor(0.6302) vs tensor(0.3698) | Odds: -1111 to 744 | Recommendation: Visiting
Match: CLE2018 @ LAC2018 | Win Prob: tensor(0.4672) vs tensor(0.5328) | Odds: -102 to -114 | Recommendation: Home
Match: GSW2018 @ POR2018 | Win Prob: tensor(0.4637) vs tensor(0.5363) | Odds: -111 to -104 | Recommendation: Home
Match: ORL2018 @ SAC2018 | Win Prob: tensor(0.4453) vs tensor(0.5547) | Odds: -145 to 125 | Recommendation: Visiting
Match: LAL2018 @ DEN2018 | Win Prob: tensor(0.5842) vs tensor(0.4158) | Odds: -278 to 238 | Recommendation: Visiting
Match: UTA2018 @ MEM2018 | Win Prob: tensor(0.2976) vs tensor(0.7024) | Odds: 449 to -588 | Recommendation: Home
Match: NYK2018 @ MIL2018 | Win Prob: tensor(0.5469) vs tensor(0.4531) | Odds: -526 to 418 | Recommendation: Visiting
Match: WAS2018 @ NOP2018 | Win Prob: tensor(0.5160) vs tensor(0.4840) | Odds: 139 to -159 | Recommendation: Home
Match: HOU2018 @ TOR2018 | Win Prob: tensor(0.4422) vs tensor(0.5578) | Odds: 131 to -152 | Recommendation: Home
Match: CHI2018 @ DET2018 | Win Prob: tensor(0.6337) vs tensor(0.3663) | Odds: -345 to 283 | Recommendation: Visiting
Match: ATL2018 @ IND2018 | Win Prob: tensor(0.6426) vs tensor(0.3574) | Odds: -400 to 329 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5260) vs tensor(0.4740) | Odds: -714 to 525 | Recommendation: Visiting
Match: BOS2018 @ MIN2018 | Win Prob: tensor(0.5065) vs tensor(0.4935) | Odds: 118 to -135 | Recommendation: Home
Match: PHO2018 @ OKC2018 | Win Prob: tensor(0.6837) vs tensor(0.3163) | Odds: -667 to 501 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4579) vs tensor(0.5421) | Odds: -111 to -103 | Recommendation: Home
Match: BRK2018 @ CHO2018 | Win Prob: tensor(0.5624) vs tensor(0.4376) | Odds: -303 to 252 | Recommendation: Visiting
Match: CLE2018 @ DEN2018 | Win Prob: tensor(0.5503) vs tensor(0.4497) | Odds: -154 to 135 | Recommendation: Visiting
Match: ORL2018 @ LAL2018 | Win Prob: tensor(0.5516) vs tensor(0.4484) | Odds: -263 to 227 | Recommendation: Visiting
Match: NOP2018 @ SAC2018 | Win Prob: tensor(0.3418) vs tensor(0.6582) | Odds: 200 to -233 | Recommendation: Home
Match: MEM2018 @ CHI2018 | Win Prob: tensor(0.5062) vs tensor(0.4938) | Odds: -164 to 144 | Recommendation: Visiting
Match: TOR2018 @ DET2018 | Win Prob: tensor(0.4215) vs tensor(0.5785) | Odds: 186 to -217 | Recommendation: Home
Match: HOU2018 @ MIL2018 | Win Prob: tensor(0.3381) vs tensor(0.6619) | Odds: 202 to -238 | Recommendation: Home
Match: UTA2018 @ IND2018 | Win Prob: tensor(0.4635) vs tensor(0.5365) | Odds: 104 to -119 | Recommendation: Home
Match: BRK2018 @ GSW2018 | Win Prob: tensor(0.6309) vs tensor(0.3691) | Odds: -2000 to 1101 | Recommendation: Visiting
Match: NOP2018 @ LAC2018 | Win Prob: tensor(0.4447) vs tensor(0.5553) | Odds: -128 to 112 | Recommendation: Visiting
Match: NYK2018 @ POR2018 | Win Prob: tensor(0.6174) vs tensor(0.3826) | Odds: -556 to 433 | Recommendation: Visiting
Match: DEN2018 @ DAL2018 | Win Prob: tensor(0.4367) vs tensor(0.5633) | Odds: 216 to -256 | Recommendation: Home
Match: HOU2018 @ OKC2018 | Win Prob: tensor(0.4295) vs tensor(0.5705) | Odds: 177 to -208 | Recommendation: Home
Match: PHI2018 @ CHO2018 | Win Prob: tensor(0.4474) vs tensor(0.5526) | Odds: 102 to -119 | Recommendation: Home
Match: ATL2018 @ TOR2018 | Win Prob: tensor(0.6822) vs tensor(0.3178) | Odds: -1111 to 750 | Recommendation: Visiting
Match: MIA2018 @ WAS2018 | Win Prob: tensor(0.4797) vs tensor(0.5203) | Odds: -169 to 149 | Recommendation: Visiting
Match: POR2018 @ LAL2018 | Win Prob: tensor(0.4150) vs tensor(0.5850) | Odds: 112 to -128 | Recommendation: Home
Match: ORL2018 @ UTA2018 | Win Prob: tensor(0.6612) vs tensor(0.3388) | Odds: -526 to 408 | Recommendation: Visiting
Match: MEM2018 @ SAS2018 | Win Prob: tensor(0.6860) vs tensor(0.3140) | Odds: -1111 to 726 | Recommendation: Visiting
Match: BOS2018 @ CHI2018 | Win Prob: tensor(0.3318) vs tensor(0.6682) | Odds: 261 to -312 | Recommendation: Home
Match: PHO2018 @ MIA2018 | Win Prob: tensor(0.6401) vs tensor(0.3599) | Odds: -476 to 384 | Recommendation: Visiting
Match: DET2018 @ CLE2018 | Win Prob: tensor(0.4905) vs tensor(0.5095) | Odds: -256 to 215 | Recommendation: Visiting
Match: MIL2018 @ IND2018 | Win Prob: tensor(0.5653) vs tensor(0.4347) | Odds: -139 to 121 | Recommendation: Home
Match: BRK2018 @ LAC2018 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: -333 to 272 | Recommendation: Visiting
Match: NYK2018 @ SAC2018 | Win Prob: tensor(0.4277) vs tensor(0.5723) | Odds: 129 to -149 | Recommendation: Home
Match: PHI2018 @ MIL2018 | Win Prob: tensor(0.4105) vs tensor(0.5895) | Odds: 100 to -116 | Recommendation: Home
Match: NOP2018 @ DAL2018 | Win Prob: tensor(0.4642) vs tensor(0.5358) | Odds: 143 to -164 | Recommendation: Home
Match: CHO2018 @ TOR2018 | Win Prob: tensor(0.5717) vs tensor(0.4283) | Odds: -417 to 340 | Recommendation: Visiting
Match: IND2018 @ WAS2018 | Win Prob: tensor(0.4624) vs tensor(0.5376) | Odds: -172 to 150 | Recommendation: Visiting
Match: PHO2018 @ ATL2018 | Win Prob: tensor(0.5146) vs tensor(0.4854) | Odds: -123 to 106 | Recommendation: Visiting
Match: OKC2018 @ POR2018 | Win Prob: tensor(0.4756) vs tensor(0.5244) | Odds: -196 to 170 | Recommendation: Visiting
Match: UTA2018 @ SAC2018 | Win Prob: tensor(0.2915) vs tensor(0.7085) | Odds: 252 to -303 | Recommendation: Home
Match: LAL2018 @ SAS2018 | Win Prob: tensor(0.5950) vs tensor(0.4050) | Odds: -217 to 187 | Recommendation: Visiting
Match: BOS2018 @ HOU2018 | Win Prob: tensor(0.5979) vs tensor(0.4021) | Odds: -370 to 308 | Recommendation: Visiting
Match: DEN2018 @ CLE2018 | Win Prob: tensor(0.4497) vs tensor(0.5503) | Odds: -179 to 154 | Recommendation: Visiting
Match: DET2018 @ MIA2018 | Win Prob: tensor(0.5175) vs tensor(0.4825) | Odds: -208 to 179 | Recommendation: Visiting
Match: MEM2018 @ ORL2018 | Win Prob: tensor(0.5474) vs tensor(0.4526) | Odds: -286 to 241 | Recommendation: Visiting
Match: NYK2018 @ LAC2018 | Win Prob: tensor(0.5354) vs tensor(0.4646) | Odds: -417 to 334 | Recommendation: Visiting
Match: MIN2018 @ UTA2018 | Win Prob: tensor(0.5269) vs tensor(0.4731) | Odds: -303 to 254 | Recommendation: Visiting
Match: OKC2018 @ PHO2018 | Win Prob: tensor(0.3163) vs tensor(0.6837) | Odds: 295 to -357 | Recommendation: Home
Match: DAL2018 @ CHI2018 | Win Prob: tensor(0.3876) vs tensor(0.6124) | Odds: 114 to -132 | Recommendation: Home
Match: DEN2018 @ MEM2018 | Win Prob: tensor(0.3237) vs tensor(0.6763) | Odds: 326 to -400 | Recommendation: Home
Match: IND2018 @ MIL2018 | Win Prob: tensor(0.4347) vs tensor(0.5653) | Odds: -164 to 143 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4188) vs tensor(0.5812) | Odds: 144 to -164 | Recommendation: Home
Match: GSW2018 @ ATL2018 | Win Prob: tensor(0.3187) vs tensor(0.6813) | Odds: 783 to -1111 | Recommendation: Home
Match: DET2018 @ ORL2018 | Win Prob: tensor(0.4055) vs tensor(0.5945) | Odds: 119 to -137 | Recommendation: Home
Match: CHO2018 @ PHI2018 | Win Prob: tensor(0.5526) vs tensor(0.4474) | Odds: -161 to 142 | Recommendation: Visiting
Match: MIN2018 @ POR2018 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: -208 to 179 | Recommendation: Visiting
Match: BRK2018 @ SAC2018 | Win Prob: tensor(0.4063) vs tensor(0.5937) | Odds: 121 to -139 | Recommendation: Home
Match: PHI2018 @ CLE2018 | Win Prob: tensor(0.4312) vs tensor(0.5688) | Odds: -145 to 127 | Recommendation: Visiting
Match: LAL2018 @ MIA2018 | Win Prob: tensor(0.5612) vs tensor(0.4388) | Odds: -208 to 181 | Recommendation: Visiting
Match: HOU2018 @ LAC2018 | Win Prob: tensor(0.3278) vs tensor(0.6722) | Odds: 329 to -400 | Recommendation: Home
Match: OKC2018 @ DAL2018 | Win Prob: tensor(0.4120) vs tensor(0.5880) | Odds: 169 to -196 | Recommendation: Home
Match: NOP2018 @ SAS2018 | Win Prob: tensor(0.5389) vs tensor(0.4611) | Odds: -196 to 167 | Recommendation: Visiting
Match: PHO2018 @ MEM2018 | Win Prob: tensor(0.4832) vs tensor(0.5168) | Odds: -147 to 127 | Recommendation: Visiting
Match: GSW2018 @ WAS2018 | Win Prob: tensor(0.4198) vs tensor(0.5802) | Odds: 337 to -417 | Recommendation: Home
Match: IND2018 @ ATL2018 | Win Prob: tensor(0.3574) vs tensor(0.6426) | Odds: 163 to -189 | Recommendation: Home
Match: CHO2018 @ BOS2018 | Win Prob: tensor(0.5311) vs tensor(0.4689) | Odds: -345 to 290 | Recommendation: Visiting
Match: MIL2018 @ DET2018 | Win Prob: tensor(0.5307) vs tensor(0.4693) | Odds: -116 to 102 | Recommendation: Home
Match: TOR2018 @ ORL2018 | Win Prob: tensor(0.3319) vs tensor(0.6681) | Odds: 359 to -455 | Recommendation: Home
Match: LAC2018 @ DEN2018 | Win Prob: tensor(0.5826) vs tensor(0.4174) | Odds: -213 to 181 | Recommendation: Visiting
Match: SAC2018 @ POR2018 | Win Prob: tensor(0.6835) vs tensor(0.3165) | Odds: -909 to 656 | Recommendation: Visiting
Match: WAS2018 @ MIL2018 | Win Prob: tensor(0.4720) vs tensor(0.5280) | Odds: -145 to 125 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4579) vs tensor(0.5421) | Odds: -116 to 100 | Recommendation: Visiting
Match: CHI2018 @ CHO2018 | Win Prob: tensor(0.6401) vs tensor(0.3599) | Odds: -714 to 534 | Recommendation: Visiting
Match: BRK2018 @ CLE2018 | Win Prob: tensor(0.5462) vs tensor(0.4538) | Odds: -625 to 494 | Recommendation: Visiting
Match: MIN2018 @ SAC2018 | Win Prob: tensor(0.3142) vs tensor(0.6858) | Odds: 175 to -204 | Recommendation: Home
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4346) vs tensor(0.5654) | Odds: -101 to -115 | Recommendation: Home
Match: IND2018 @ DAL2018 | Win Prob: tensor(0.4427) vs tensor(0.5573) | Odds: 135 to -156 | Recommendation: Home
Match: PHO2018 @ NOP2018 | Win Prob: tensor(0.6361) vs tensor(0.3639) | Odds: -312 to 258 | Recommendation: Visiting
Match: ORL2018 @ OKC2018 | Win Prob: tensor(0.6565) vs tensor(0.3435) | Odds: -625 to 468 | Recommendation: Visiting
Match: LAL2018 @ ATL2018 | Win Prob: tensor(0.4326) vs tensor(0.5674) | Odds: 112 to -130 | Recommendation: Home
Match: MEM2018 @ BOS2018 | Win Prob: tensor(0.6737) vs tensor(0.3263) | Odds: -909 to 643 | Recommendation: Visiting
