Match: CLE2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 127 to -147 | Recommendation: Home
Match: SAS2018 vs UTA2018 | Win Prob: tensor(0.4838) vs tensor(0.7097) | Odds: -156 to 138 | Recommendation: Visiting
Match: CHI2018 vs MIL2018 | Win Prob: tensor(0.3971) vs tensor(0.4800) | Odds: 166 to -189 | Recommendation: Home
Match: OKC2018 vs MIA2018 | Win Prob: tensor(0.5461) vs tensor(0.5727) | Odds: -263 to 224 | Recommendation: Visiting
Match: CLE2018 vs PHO2018 | Win Prob: tensor(0.6216) vs tensor(0.3226) | Odds: -2500 to 1318 | Recommendation: Visiting
Match: NYK2018 vs MIN2018 | Win Prob: tensor(0.3817) vs tensor(0.6567) | Odds: 268 to -312 | Recommendation: Home
Match: IND2018 vs LAC2018 | Win Prob: tensor(0.5708) vs tensor(0.4664) | Odds: -164 to 144 | Recommendation: Visiting
Match: WAS2018 vs DEN2018 | Win Prob: tensor(0.4577) vs tensor(0.6277) | Odds: -120 to 104 | Recommendation: Visiting
Match: SAC2018 vs ATL2018 | Win Prob: tensor(0.4636) vs tensor(0.3479) | Odds: -161 to 139 | Recommendation: Visiting
Match: DAL2018 vs UTA2018 | Win Prob: tensor(0.4134) vs tensor(0.7097) | Odds: 322 to -385 | Recommendation: Home
Match: HOU2018 vs DET2018 | Win Prob: tensor(0.6294) vs tensor(0.5484) | Odds: -769 to 573 | Recommendation: Visiting
Match: NOP2018 vs LAL2018 | Win Prob: tensor(0.5597) vs tensor(0.4505) | Odds: -141 to 122 | Recommendation: Visiting
Match: CHO2018 vs MEM2018 | Win Prob: tensor(0.6447) vs tensor(0.3124) | Odds: -417 to 344 | Recommendation: Visiting
Match: ORL2018 vs PHI2018 | Win Prob: tensor(0.3572) vs tensor(0.6730) | Odds: 309 to -370 | Recommendation: Home
Match: SAS2018 vs WAS2018 | Win Prob: tensor(0.5566) vs tensor(0.5297) | Odds: -222 to 190 | Recommendation: Visiting
Match: CHI2018 vs DEN2018 | Win Prob: tensor(0.3350) vs tensor(0.6277) | Odds: 386 to -476 | Recommendation: Home
Match: MIL2018 vs LAC2018 | Win Prob: tensor(0.5072) vs tensor(0.4664) | Odds: -217 to 186 | Recommendation: Visiting
Match: NOP2018 vs IND2018 | Win Prob: tensor(0.4801) vs tensor(0.6203) | Odds: -115 to 100 | Recommendation: Visiting
Match: BRK2018 vs CHO2018 | Win Prob: tensor(0.4312) vs tensor(0.5670) | Odds: -102 to -114 | Recommendation: Home
Match: MIA2018 vs NYK2018 | Win Prob: tensor(0.5856) vs tensor(0.4053) | Odds: -556 to 434 | Recommendation: Visiting
Match: PHI2018 vs MEM2018 | Win Prob: tensor(0.6829) vs tensor(0.3124) | Odds: -1111 to 769 | Recommendation: Visiting
Match: POR2018 vs HOU2018 | Win Prob: tensor(0.4079) vs tensor(0.9313) | Odds: 161 to -185 | Recommendation: Home
Match: PHO2018 vs DET2018 | Win Prob: tensor(0.3704) vs tensor(0.5484) | Odds: 249 to -294 | Recommendation: Home
Match: UTA2018 vs ATL2018 | Win Prob: tensor(0.6711) vs tensor(0.3479) | Odds: -1667 to 1022 | Recommendation: Visiting
Match: BOS2018 vs OKC2018 | Win Prob: tensor(0.4785) vs tensor(0.6891) | Odds: 170 to -196 | Recommendation: Home
Match: MIN2018 vs LAC2018 | Win Prob: tensor(0.5847) vs tensor(0.4664) | Odds: -164 to 145 | Recommendation: Visiting
Match: NOP2018 vs DAL2018 | Win Prob: tensor(0.5338) vs tensor(0.5002) | Odds: -286 to 245 | Recommendation: Visiting
Match: SAC2018 vs DET2018 | Win Prob: tensor(0.3541) vs tensor(0.5484) | Odds: 152 to -172 | Recommendation: Home
Match: SAS2018 vs GSW2018 | Win Prob: tensor(0.4756) vs tensor(0.7334) | Odds: -345 to 285 | Recommendation: Visiting
Match: BRK2018 vs MEM2018 | Win Prob: tensor(0.5791) vs tensor(0.3124) | Odds: -345 to 286 | Recommendation: Visiting
Match: MIA2018 vs DEN2018 | Win Prob: tensor(0.4771) vs tensor(0.6277) | Odds: -122 to 106 | Recommendation: Visiting
Match: NYK2018 vs CHI2018 | Win Prob: tensor(0.5618) vs tensor(0.3162) | Odds: -208 to 177 | Recommendation: Visiting
Match: CLE2018 vs MIL2018 | Win Prob: tensor(0.5247) vs tensor(0.4800) | Odds: -147 to 127 | Recommendation: Visiting
Match: IND2018 vs LAL2018 | Win Prob: tensor(0.5793) vs tensor(0.4505) | Odds: -213 to 183 | Recommendation: Visiting
Match: PHI2018 vs CHO2018 | Win Prob: tensor(0.5427) vs tensor(0.5670) | Odds: -417 to 338 | Recommendation: Visiting
Match: LAC2018 vs POR2018 | Win Prob: tensor(0.4209) vs tensor(0.6416) | Odds: -114 to 100 | Recommendation: Visiting
Match: MIN2018 vs HOU2018 | Win Prob: tensor(0.4135) vs tensor(0.9313) | Odds: 268 to -323 | Recommendation: Home
Match: NOP2018 vs BOS2018 | Win Prob: tensor(0.4753) vs tensor(0.6323) | Odds: -149 to 131 | Recommendation: Visiting
Match: PHO2018 vs GSW2018 | Win Prob: tensor(0.3055) vs tensor(0.7334) | Odds: 173 to -200 | Recommendation: Home
Match: POR2018 vs DET2018 | Win Prob: tensor(0.5392) vs tensor(0.5484) | Odds: -435 to 355 | Recommendation: Visiting
Match: UTA2018 vs SAC2018 | Win Prob: tensor(0.7024) vs tensor(0.3006) | Odds: -2000 to 1217 | Recommendation: Visiting
Match: SAS2018 vs MIN2018 | Win Prob: tensor(0.5032) vs tensor(0.6567) | Odds: -182 to 160 | Recommendation: Visiting
Match: CHI2018 vs CLE2018 | Win Prob: tensor(0.3737) vs tensor(0.5298) | Odds: 257 to -312 | Recommendation: Home
Match: MEM2018 vs DEN2018 | Win Prob: tensor(0.3323) vs tensor(0.6277) | Odds: 254 to -303 | Recommendation: Home
Match: BRK2018 vs DAL2018 | Win Prob: tensor(0.4622) vs tensor(0.5002) | Odds: -179 to 156 | Recommendation: Visiting
Match: NYK2018 vs CHO2018 | Win Prob: tensor(0.4169) vs tensor(0.5670) | Odds: 225 to -263 | Recommendation: Home
Match: NOP2018 vs HOU2018 | Win Prob: tensor(0.3808) vs tensor(0.9313) | Odds: 326 to -400 | Recommendation: Home
Match: WAS2018 vs IND2018 | Win Prob: tensor(0.4606) vs tensor(0.6203) | Odds: -189 to 163 | Recommendation: Visiting
Match: MIL2018 vs ATL2018 | Win Prob: tensor(0.5798) vs tensor(0.3479) | Odds: -769 to 554 | Recommendation: Visiting
Match: GSW2018 vs SAC2018 | Win Prob: tensor(0.7093) vs tensor(0.3006) | Odds: -400 to 334 | Recommendation: Visiting
Match: LAL2018 vs MIA2018 | Win Prob: tensor(0.4403) vs tensor(0.5727) | Odds: -135 to 118 | Recommendation: Visiting
Match: OKC2018 vs LAC2018 | Win Prob: tensor(0.5964) vs tensor(0.4664) | Odds: -244 to 211 | Recommendation: Visiting
Match: ORL2018 vs BOS2018 | Win Prob: tensor(0.3717) vs tensor(0.6323) | Odds: 229 to -270 | Recommendation: Home
Match: PHI2018 vs BRK2018 | Win Prob: tensor(0.6102) vs tensor(0.4298) | Odds: -400 to 324 | Recommendation: Visiting
Match: POR2018 vs CLE2018 | Win Prob: tensor(0.5477) vs tensor(0.5298) | Odds: -233 to 202 | Recommendation: Visiting
Match: DEN2018 vs DET2018 | Win Prob: tensor(0.5337) vs tensor(0.5484) | Odds: -400 to 329 | Recommendation: Visiting
Match: UTA2018 vs PHO2018 | Win Prob: tensor(0.6875) vs tensor(0.3226) | Odds: -1667 to 1003 | Recommendation: Visiting
Match: SAS2018 vs NOP2018 | Win Prob: tensor(0.5373) vs tensor(0.5728) | Odds: -185 to 162 | Recommendation: Visiting
Match: HOU2018 vs LAC2018 | Win Prob: tensor(0.6663) vs tensor(0.4664) | Odds: -769 to 592 | Recommendation: Visiting
Match: MEM2018 vs CHI2018 | Win Prob: tensor(0.4970) vs tensor(0.3162) | Odds: -135 to 119 | Recommendation: Visiting
Match: ATL2018 vs CHO2018 | Win Prob: tensor(0.3802) vs tensor(0.5670) | Odds: 187 to -217 | Recommendation: Home
Match: NYK2018 vs PHI2018 | Win Prob: tensor(0.3759) vs tensor(0.6730) | Odds: 445 to -556 | Recommendation: Home
Match: GSW2018 vs LAL2018 | Win Prob: tensor(0.6195) vs tensor(0.4505) | Odds: -256 to 218 | Recommendation: Visiting
Match: SAC2018 vs MIA2018 | Win Prob: tensor(0.3442) vs tensor(0.5727) | Odds: 246 to -294 | Recommendation: Home
Match: BOS2018 vs WAS2018 | Win Prob: tensor(0.5441) vs tensor(0.5297) | Odds: 152 to -175 | Recommendation: Home
Match: ORL2018 vs MIL2018 | Win Prob: tensor(0.4380) vs tensor(0.4800) | Odds: 447 to -588 | Recommendation: Home
Match: LAL2018 vs DEN2018 | Win Prob: tensor(0.4178) vs tensor(0.6277) | Odds: 112 to -128 | Recommendation: Home
Match: PHO2018 vs CLE2018 | Win Prob: tensor(0.3784) vs tensor(0.5298) | Odds: 261 to -312 | Recommendation: Home
Match: UTA2018 vs DET2018 | Win Prob: tensor(0.5641) vs tensor(0.5484) | Odds: -417 to 332 | Recommendation: Visiting
Match: SAS2018 vs ORL2018 | Win Prob: tensor(0.6401) vs tensor(0.3740) | Odds: -667 to 496 | Recommendation: Visiting
Match: CHI2018 vs LAC2018 | Win Prob: tensor(0.4041) vs tensor(0.4664) | Odds: 277 to -333 | Recommendation: Home
Match: NOP2018 vs CHO2018 | Win Prob: tensor(0.5025) vs tensor(0.5670) | Odds: -200 to 172 | Recommendation: Visiting
Match: ATL2018 vs OKC2018 | Win Prob: tensor(0.3355) vs tensor(0.6891) | Odds: 216 to -256 | Recommendation: Home
Match: NYK2018 vs DAL2018 | Win Prob: tensor(0.4476) vs tensor(0.5002) | Odds: -109 to -106 | Recommendation: Home
Match: PHI2018 vs IND2018 | Win Prob: tensor(0.5204) vs tensor(0.6203) | Odds: -263 to 223 | Recommendation: Visiting
Match: WAS2018 vs MIN2018 | Win Prob: tensor(0.4465) vs tensor(0.6567) | Odds: -154 to 135 | Recommendation: Visiting
Match: POR2018 vs MIA2018 | Win Prob: tensor(0.5284) vs tensor(0.5727) | Odds: -244 to 206 | Recommendation: Visiting
Match: HOU2018 vs SAS2018 | Win Prob: tensor(0.5834) vs tensor(0.6651) | Odds: -833 to 595 | Recommendation: Visiting
Match: MEM2018 vs MIL2018 | Win Prob: tensor(0.3943) vs tensor(0.4800) | Odds: 272 to -323 | Recommendation: Home
Match: OKC2018 vs SAC2018 | Win Prob: tensor(0.6962) vs tensor(0.3006) | Odds: -1429 to 914 | Recommendation: Visiting
Match: LAL2018 vs CLE2018 | Win Prob: tensor(0.4596) vs tensor(0.5298) | Odds: 112 to -130 | Recommendation: Home
Match: BOS2018 vs IND2018 | Win Prob: tensor(0.5048) vs tensor(0.6203) | Odds: -189 to 163 | Recommendation: Visiting
Match: BRK2018 vs PHI2018 | Win Prob: tensor(0.3898) vs tensor(0.6730) | Odds: 198 to -233 | Recommendation: Home
Match: DAL2018 vs HOU2018 | Win Prob: tensor(0.3494) vs tensor(0.9313) | Odds: 478 to -625 | Recommendation: Home
Match: DEN2018 vs SAC2018 | Win Prob: tensor(0.6762) vs tensor(0.3006) | Odds: -909 to 627 | Recommendation: Visiting
Match: NOP2018 vs UTA2018 | Win Prob: tensor(0.4466) vs tensor(0.7097) | Odds: 106 to -123 | Recommendation: Home
Match: ATL2018 vs CHI2018 | Win Prob: tensor(0.5239) vs tensor(0.3162) | Odds: -128 to 112 | Recommendation: Visiting
Match: MIN2018 vs GSW2018 | Win Prob: tensor(0.4724) vs tensor(0.7334) | Odds: 139 to -159 | Recommendation: Home
Match: LAC2018 vs ORL2018 | Win Prob: tensor(0.5549) vs tensor(0.3740) | Odds: -833 to 612 | Recommendation: Visiting
Match: DAL2018 vs MEM2018 | Win Prob: tensor(0.6155) vs tensor(0.3124) | Odds: -476 to 379 | Recommendation: Visiting
Match: OKC2018 vs SAS2018 | Win Prob: tensor(0.5089) vs tensor(0.6651) | Odds: -175 to 152 | Recommendation: Visiting
Match: MIA2018 vs WAS2018 | Win Prob: tensor(0.5195) vs tensor(0.5297) | Odds: -169 to 148 | Recommendation: Visiting
Match: CHO2018 vs PHO2018 | Win Prob: tensor(0.6374) vs tensor(0.3226) | Odds: -1111 to 744 | Recommendation: Visiting
Match: LAC2018 vs CLE2018 | Win Prob: tensor(0.4681) vs tensor(0.5298) | Odds: -102 to -114 | Recommendation: Home
Match: POR2018 vs GSW2018 | Win Prob: tensor(0.4666) vs tensor(0.7334) | Odds: -111 to -104 | Recommendation: Home
Match: SAC2018 vs ORL2018 | Win Prob: tensor(0.4456) vs tensor(0.3740) | Odds: -145 to 125 | Recommendation: Visiting
Match: DEN2018 vs LAL2018 | Win Prob: tensor(0.5822) vs tensor(0.4505) | Odds: -278 to 238 | Recommendation: Visiting
Match: MEM2018 vs UTA2018 | Win Prob: tensor(0.3057) vs tensor(0.7097) | Odds: 449 to -588 | Recommendation: Home
Match: MIL2018 vs NYK2018 | Win Prob: tensor(0.5422) vs tensor(0.4053) | Odds: -526 to 418 | Recommendation: Visiting
Match: NOP2018 vs WAS2018 | Win Prob: tensor(0.5195) vs tensor(0.5297) | Odds: 139 to -159 | Recommendation: Home
Match: DET2018 vs CHI2018 | Win Prob: tensor(0.6343) vs tensor(0.3162) | Odds: -345 to 283 | Recommendation: Visiting
Match: IND2018 vs ATL2018 | Win Prob: tensor(0.6407) vs tensor(0.3479) | Odds: -400 to 329 | Recommendation: Visiting
Match: GSW2018 vs SAS2018 | Win Prob: tensor(0.5244) vs tensor(0.6651) | Odds: -714 to 525 | Recommendation: Visiting
Match: MIN2018 vs BOS2018 | Win Prob: tensor(0.5095) vs tensor(0.6323) | Odds: 118 to -135 | Recommendation: Home
Match: OKC2018 vs PHO2018 | Win Prob: tensor(0.6812) vs tensor(0.3226) | Odds: -667 to 501 | Recommendation: Visiting
Match: MIA2018 vs PHI2018 | Win Prob: tensor(0.4598) vs tensor(0.6730) | Odds: -111 to -103 | Recommendation: Home
Match: CHO2018 vs BRK2018 | Win Prob: tensor(0.5688) vs tensor(0.4298) | Odds: -303 to 252 | Recommendation: Visiting
Match: DEN2018 vs CLE2018 | Win Prob: tensor(0.5423) vs tensor(0.5298) | Odds: -154 to 135 | Recommendation: Visiting
Match: LAL2018 vs ORL2018 | Win Prob: tensor(0.5464) vs tensor(0.3740) | Odds: -263 to 227 | Recommendation: Visiting
Match: SAC2018 vs NOP2018 | Win Prob: tensor(0.3442) vs tensor(0.5728) | Odds: 200 to -233 | Recommendation: Home
Match: CHI2018 vs MEM2018 | Win Prob: tensor(0.5030) vs tensor(0.3124) | Odds: -164 to 144 | Recommendation: Visiting
Match: MIL2018 vs HOU2018 | Win Prob: tensor(0.3401) vs tensor(0.9313) | Odds: 202 to -238 | Recommendation: Home
Match: IND2018 vs UTA2018 | Win Prob: tensor(0.4664) vs tensor(0.7097) | Odds: 104 to -119 | Recommendation: Home
Match: GSW2018 vs BRK2018 | Win Prob: tensor(0.6305) vs tensor(0.4298) | Odds: -2000 to 1101 | Recommendation: Visiting
Match: LAC2018 vs NOP2018 | Win Prob: tensor(0.4488) vs tensor(0.5728) | Odds: -128 to 112 | Recommendation: Visiting
Match: POR2018 vs NYK2018 | Win Prob: tensor(0.6128) vs tensor(0.4053) | Odds: -556 to 433 | Recommendation: Visiting
Match: DAL2018 vs DEN2018 | Win Prob: tensor(0.4435) vs tensor(0.6277) | Odds: 216 to -256 | Recommendation: Home
Match: OKC2018 vs HOU2018 | Win Prob: tensor(0.4253) vs tensor(0.9313) | Odds: 177 to -208 | Recommendation: Home
Match: CHO2018 vs PHI2018 | Win Prob: tensor(0.4573) vs tensor(0.6730) | Odds: 102 to -119 | Recommendation: Home
Match: WAS2018 vs MIA2018 | Win Prob: tensor(0.4805) vs tensor(0.5727) | Odds: -169 to 149 | Recommendation: Visiting
Match: LAL2018 vs POR2018 | Win Prob: tensor(0.4125) vs tensor(0.6416) | Odds: 112 to -128 | Recommendation: Home
Match: UTA2018 vs ORL2018 | Win Prob: tensor(0.6549) vs tensor(0.3740) | Odds: -526 to 408 | Recommendation: Visiting
Match: SAS2018 vs MEM2018 | Win Prob: tensor(0.6804) vs tensor(0.3124) | Odds: -1111 to 726 | Recommendation: Visiting
Match: CHI2018 vs BOS2018 | Win Prob: tensor(0.3334) vs tensor(0.6323) | Odds: 261 to -312 | Recommendation: Home
Match: MIA2018 vs PHO2018 | Win Prob: tensor(0.6397) vs tensor(0.3226) | Odds: -476 to 384 | Recommendation: Visiting
Match: CLE2018 vs DET2018 | Win Prob: tensor(0.4914) vs tensor(0.5484) | Odds: -256 to 215 | Recommendation: Visiting
Match: IND2018 vs MIL2018 | Win Prob: tensor(0.5638) vs tensor(0.4800) | Odds: -139 to 121 | Recommendation: Visiting
Match: LAC2018 vs BRK2018 | Win Prob: tensor(0.5204) vs tensor(0.4298) | Odds: -333 to 272 | Recommendation: Visiting
Match: SAC2018 vs NYK2018 | Win Prob: tensor(0.4258) vs tensor(0.4053) | Odds: 129 to -149 | Recommendation: Home
Match: MIL2018 vs PHI2018 | Win Prob: tensor(0.4163) vs tensor(0.6730) | Odds: 100 to -116 | Recommendation: Home
Match: DAL2018 vs NOP2018 | Win Prob: tensor(0.4662) vs tensor(0.5728) | Odds: 143 to -164 | Recommendation: Home
Match: WAS2018 vs IND2018 | Win Prob: tensor(0.4606) vs tensor(0.6203) | Odds: -172 to 150 | Recommendation: Visiting
Match: ATL2018 vs PHO2018 | Win Prob: tensor(0.5189) vs tensor(0.3226) | Odds: -123 to 106 | Recommendation: Visiting
Match: POR2018 vs OKC2018 | Win Prob: tensor(0.4822) vs tensor(0.6891) | Odds: -196 to 170 | Recommendation: Visiting
Match: SAC2018 vs UTA2018 | Win Prob: tensor(0.2976) vs tensor(0.7097) | Odds: 252 to -303 | Recommendation: Home
Match: SAS2018 vs LAL2018 | Win Prob: tensor(0.5961) vs tensor(0.4505) | Odds: -217 to 187 | Recommendation: Visiting
Match: HOU2018 vs BOS2018 | Win Prob: tensor(0.5956) vs tensor(0.6323) | Odds: -370 to 308 | Recommendation: Visiting
Match: CLE2018 vs DEN2018 | Win Prob: tensor(0.4577) vs tensor(0.6277) | Odds: -179 to 154 | Recommendation: Visiting
Match: MIA2018 vs DET2018 | Win Prob: tensor(0.5109) vs tensor(0.5484) | Odds: -208 to 179 | Recommendation: Visiting
Match: ORL2018 vs MEM2018 | Win Prob: tensor(0.5448) vs tensor(0.3124) | Odds: -286 to 241 | Recommendation: Visiting
Match: LAC2018 vs NYK2018 | Win Prob: tensor(0.5350) vs tensor(0.4053) | Odds: -417 to 334 | Recommendation: Visiting
Match: UTA2018 vs MIN2018 | Win Prob: tensor(0.5194) vs tensor(0.6567) | Odds: -303 to 254 | Recommendation: Visiting
Match: PHO2018 vs OKC2018 | Win Prob: tensor(0.3188) vs tensor(0.6891) | Odds: 295 to -357 | Recommendation: Home
Match: CHI2018 vs DAL2018 | Win Prob: tensor(0.3873) vs tensor(0.5002) | Odds: 114 to -132 | Recommendation: Home
Match: MEM2018 vs DEN2018 | Win Prob: tensor(0.3323) vs tensor(0.6277) | Odds: 326 to -400 | Recommendation: Home
Match: MIL2018 vs IND2018 | Win Prob: tensor(0.4362) vs tensor(0.6203) | Odds: -164 to 143 | Recommendation: Visiting
Match: ATL2018 vs GSW2018 | Win Prob: tensor(0.3217) vs tensor(0.7334) | Odds: 783 to -1111 | Recommendation: Home
Match: ORL2018 vs DET2018 | Win Prob: tensor(0.4055) vs tensor(0.5484) | Odds: 119 to -137 | Recommendation: Home
Match: PHI2018 vs CHO2018 | Win Prob: tensor(0.5427) vs tensor(0.5670) | Odds: -161 to 142 | Recommendation: Visiting
Match: POR2018 vs MIN2018 | Win Prob: tensor(0.4942) vs tensor(0.6567) | Odds: -208 to 179 | Recommendation: Visiting
Match: SAC2018 vs BRK2018 | Win Prob: tensor(0.4116) vs tensor(0.4298) | Odds: 121 to -139 | Recommendation: Home
Match: CLE2018 vs PHI2018 | Win Prob: tensor(0.4405) vs tensor(0.6730) | Odds: -145 to 127 | Recommendation: Visiting
Match: MIA2018 vs LAL2018 | Win Prob: tensor(0.5597) vs tensor(0.4505) | Odds: -208 to 181 | Recommendation: Visiting
Match: LAC2018 vs HOU2018 | Win Prob: tensor(0.3337) vs tensor(0.9313) | Odds: 329 to -400 | Recommendation: Home
Match: DAL2018 vs OKC2018 | Win Prob: tensor(0.4206) vs tensor(0.6891) | Odds: 169 to -196 | Recommendation: Home
Match: SAS2018 vs NOP2018 | Win Prob: tensor(0.5373) vs tensor(0.5728) | Odds: -196 to 167 | Recommendation: Visiting
Match: MEM2018 vs PHO2018 | Win Prob: tensor(0.4920) vs tensor(0.3226) | Odds: -147 to 127 | Recommendation: Visiting
Match: WAS2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 337 to -417 | Recommendation: Home
Match: ATL2018 vs IND2018 | Win Prob: tensor(0.3593) vs tensor(0.6203) | Odds: 163 to -189 | Recommendation: Home
Match: BOS2018 vs CHO2018 | Win Prob: tensor(0.5272) vs tensor(0.5670) | Odds: -345 to 290 | Recommendation: Visiting
Match: DET2018 vs MIL2018 | Win Prob: tensor(0.5333) vs tensor(0.4800) | Odds: -116 to 102 | Recommendation: Visiting
Match: DEN2018 vs LAC2018 | Win Prob: tensor(0.5737) vs tensor(0.4664) | Odds: -213 to 181 | Recommendation: Visiting
Match: POR2018 vs SAC2018 | Win Prob: tensor(0.6809) vs tensor(0.3006) | Odds: -909 to 656 | Recommendation: Visiting
Match: MIL2018 vs WAS2018 | Win Prob: tensor(0.4754) vs tensor(0.5297) | Odds: -145 to 125 | Recommendation: Visiting
Match: MIA2018 vs PHI2018 | Win Prob: tensor(0.4598) vs tensor(0.6730) | Odds: -116 to 100 | Recommendation: Visiting
Match: CHO2018 vs CHI2018 | Win Prob: tensor(0.6420) vs tensor(0.3162) | Odds: -714 to 534 | Recommendation: Visiting
Match: CLE2018 vs BRK2018 | Win Prob: tensor(0.5521) vs tensor(0.4298) | Odds: -625 to 494 | Recommendation: Visiting
Match: SAC2018 vs MIN2018 | Win Prob: tensor(0.3140) vs tensor(0.6567) | Odds: 175 to -204 | Recommendation: Home
Match: UTA2018 vs HOU2018 | Win Prob: tensor(0.4325) vs tensor(0.9313) | Odds: -101 to -115 | Recommendation: Home
Match: DAL2018 vs IND2018 | Win Prob: tensor(0.4464) vs tensor(0.6203) | Odds: 135 to -156 | Recommendation: Home
Match: NOP2018 vs PHO2018 | Win Prob: tensor(0.6398) vs tensor(0.3226) | Odds: -312 to 258 | Recommendation: Visiting
Match: OKC2018 vs ORL2018 | Win Prob: tensor(0.6482) vs tensor(0.3740) | Odds: -625 to 468 | Recommendation: Visiting
Match: ATL2018 vs LAL2018 | Win Prob: tensor(0.4357) vs tensor(0.4505) | Odds: 112 to -130 | Recommendation: Home
Match: BOS2018 vs MEM2018 | Win Prob: tensor(0.6693) vs tensor(0.3124) | Odds: -909 to 643 | Recommendation: Visiting
Match: BRK2018 vs CHI2018 | Win Prob: tensor(0.5762) vs tensor(0.3162) | Odds: -189 to 164 | Recommendation: Visiting
Match: NYK2018 vs GSW2018 | Win Prob: tensor(0.3560) vs tensor(0.7334) | Odds: 718 to -1000 | Recommendation: Home
Match: DEN2018 vs HOU2018 | Win Prob: tensor(0.4026) vs tensor(0.9313) | Odds: 164 to -189 | Recommendation: Home
Match: WAS2018 vs PHI2018 | Win Prob: tensor(0.4405) vs tensor(0.6730) | Odds: -120 to 104 | Recommendation: Visiting
Match: CLE2018 vs SAS2018 | Win Prob: tensor(0.4434) vs tensor(0.6651) | Odds: -182 to 159 | Recommendation: Visiting
Match: MIL2018 vs NOP2018 | Win Prob: tensor(0.4559) vs tensor(0.5728) | Odds: -182 to 160 | Recommendation: Visiting
Match: CHO2018 vs DET2018 | Win Prob: tensor(0.5084) vs tensor(0.5484) | Odds: -185 to 162 | Recommendation: Visiting
Match: SAC2018 vs LAL2018 | Win Prob: tensor(0.4002) vs tensor(0.4505) | Odds: 106 to -123 | Recommendation: Home
Match: MIN2018 vs CHI2018 | Win Prob: tensor(0.6750) vs tensor(0.3162) | Odds: -303 to 252 | Recommendation: Visiting
Match: PHO2018 vs POR2018 | Win Prob: tensor(0.3345) vs tensor(0.6416) | Odds: 231 to -278 | Recommendation: Home
Match: UTA2018 vs DAL2018 | Win Prob: tensor(0.5866) vs tensor(0.5002) | Odds: -526 to 419 | Recommendation: Visiting
Match: GSW2018 vs OKC2018 | Win Prob: tensor(0.5156) vs tensor(0.6891) | Odds: -526 to 413 | Recommendation: Visiting
Match: MIA2018 vs MEM2018 | Win Prob: tensor(0.6470) vs tensor(0.3124) | Odds: -435 to 355 | Recommendation: Visiting
Match: NYK2018 vs BOS2018 | Win Prob: tensor(0.3906) vs tensor(0.6323) | Odds: 189 to -222 | Recommendation: Home
Match: PHI2018 vs ORL2018 | Win Prob: tensor(0.6428) vs tensor(0.3740) | Odds: -526 to 413 | Recommendation: Visiting
Match: LAL2018 vs DAL2018 | Win Prob: tensor(0.4739) vs tensor(0.5002) | Odds: -175 to 152 | Recommendation: Visiting
Match: DEN2018 vs SAS2018 | Win Prob: tensor(0.4856) vs tensor(0.6651) | Odds: -167 to 146 | Recommendation: Visiting
Match: PHO2018 vs LAC2018 | Win Prob: tensor(0.4089) vs tensor(0.4664) | Odds: 192 to -222 | Recommendation: Home
Match: UTA2018 vs POR2018 | Win Prob: tensor(0.5252) vs tensor(0.6416) | Odds: -189 to 163 | Recommendation: Visiting
Match: HOU2018 vs MIN2018 | Win Prob: tensor(0.5865) vs tensor(0.6567) | Odds: -345 to 282 | Recommendation: Visiting
Match: MEM2018 vs CLE2018 | Win Prob: tensor(0.3709) vs tensor(0.5298) | Odds: 177 to -208 | Recommendation: Home
Match: NOP2018 vs MIA2018 | Win Prob: tensor(0.5000) vs tensor(0.5727) | Odds: -128 to 112 | Recommendation: Visiting
Match: DET2018 vs BOS2018 | Win Prob: tensor(0.4645) vs tensor(0.6323) | Odds: 112 to -128 | Recommendation: Home
Match: IND2018 vs ATL2018 | Win Prob: tensor(0.6407) vs tensor(0.3479) | Odds: -323 to 268 | Recommendation: Visiting
Match: WAS2018 vs CHO2018 | Win Prob: tensor(0.4830) vs tensor(0.5670) | Odds: -161 to 142 | Recommendation: Visiting
Match: GSW2018 vs LAC2018 | Win Prob: tensor(0.6113) vs tensor(0.4664) | Odds: -714 to 522 | Recommendation: Visiting
Match: SAC2018 vs OKC2018 | Win Prob: tensor(0.3038) vs tensor(0.6891) | Odds: 303 to -370 | Recommendation: Home
Match: CHI2018 vs PHI2018 | Win Prob: tensor(0.3197) vs tensor(0.6730) | Odds: 252 to -303 | Recommendation: Home
Match: CLE2018 vs WAS2018 | Win Prob: tensor(0.5001) vs tensor(0.5297) | Odds: -263 to 223 | Recommendation: Visiting
Match: CHO2018 vs BRK2018 | Win Prob: tensor(0.5688) vs tensor(0.4298) | Odds: -370 to 301 | Recommendation: Visiting
Match: ORL2018 vs NYK2018 | Win Prob: tensor(0.4799) vs tensor(0.4053) | Odds: -159 to 139 | Recommendation: Visiting
Match: MIN2018 vs LAL2018 | Win Prob: tensor(0.5931) vs tensor(0.4505) | Odds: -526 to 413 | Recommendation: Visiting
Match: MIL2018 vs DEN2018 | Win Prob: tensor(0.4333) vs tensor(0.6277) | Odds: -133 to 117 | Recommendation: Visiting
Match: POR2018 vs GSW2018 | Win Prob: tensor(0.4666) vs tensor(0.7334) | Odds: 217 to -256 | Recommendation: Home
