Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 127 to -147 | Recommendation: Home
Match: MIA2018 @ IND2018 | Win Prob: tensor(0.4935) vs tensor(0.5065) | Odds: -156 to 137 | Recommendation: Visiting
Match: SAS2018 @ MIL2018 | Win Prob: tensor(0.4570) vs tensor(0.5430) | Odds: 108 to -125 | Recommendation: Visiting
Match: CHO2018 @ DAL2018 | Win Prob: tensor(0.4694) vs tensor(0.5306) | Odds: 123 to -141 | Recommendation: Home
Match: NOP2018 @ HOU2018 | Win Prob: tensor(0.5782) vs tensor(0.4218) | Odds: -435 to 346 | Recommendation: Visiting
Match: LAL2018 @ MEM2018 | Win Prob: tensor(0.4073) vs tensor(0.5927) | Odds: 227 to -270 | Recommendation: Home
Match: CHI2018 @ DET2018 | Win Prob: tensor(0.6595) vs tensor(0.3405) | Odds: -1250 to 838 | Recommendation: Visiting
Match: PHO2018 @ ORL2018 | Win Prob: tensor(0.5363) vs tensor(0.4637) | Odds: -312 to 258 | Recommendation: Visiting
Match: MIN2018 @ PHI2018 | Win Prob: tensor(0.5144) vs tensor(0.4856) | Odds: -370 to 305 | Recommendation: Visiting
Match: ATL2018 @ GSW2018 | Win Prob: tensor(0.6354) vs tensor(0.3646) | Odds: -769 to 575 | Recommendation: Visiting
Match: BOS2018 @ POR2018 | Win Prob: tensor(0.5171) vs tensor(0.4829) | Odds: -333 to 278 | Recommendation: Visiting
Match: UTA2018 @ SAS2018 | Win Prob: tensor(0.4750) vs tensor(0.5250) | Odds: -156 to 138 | Recommendation: Visiting
Match: MIL2018 @ CHI2018 | Win Prob: tensor(0.3641) vs tensor(0.6359) | Odds: 166 to -189 | Recommendation: Visiting
Match: MIA2018 @ OKC2018 | Win Prob: tensor(0.5382) vs tensor(0.4618) | Odds: -263 to 224 | Recommendation: Visiting
Match: PHO2018 @ CLE2018 | Win Prob: tensor(0.6757) vs tensor(0.3243) | Odds: -2500 to 1318 | Recommendation: Visiting
Match: MIN2018 @ NYK2018 | Win Prob: tensor(0.3894) vs tensor(0.6106) | Odds: 268 to -312 | Recommendation: Home
Match: LAC2018 @ IND2018 | Win Prob: tensor(0.5228) vs tensor(0.4772) | Odds: -164 to 144 | Recommendation: Visiting
Match: DEN2018 @ WAS2018 | Win Prob: tensor(0.4659) vs tensor(0.5341) | Odds: -120 to 104 | Recommendation: Visiting
Match: ATL2018 @ SAC2018 | Win Prob: tensor(0.4052) vs tensor(0.5948) | Odds: -161 to 139 | Recommendation: Visiting
Match: UTA2018 @ DAL2018 | Win Prob: tensor(0.3995) vs tensor(0.6005) | Odds: 322 to -385 | Recommendation: Home
Match: DET2018 @ HOU2018 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -769 to 573 | Recommendation: Visiting
Match: LAL2018 @ NOP2018 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -141 to 122 | Recommendation: Home
Match: MEM2018 @ CHO2018 | Win Prob: tensor(0.6170) vs tensor(0.3830) | Odds: -417 to 344 | Recommendation: Visiting
Match: PHI2018 @ ORL2018 | Win Prob: tensor(0.3481) vs tensor(0.6519) | Odds: 309 to -370 | Recommendation: Home
Match: WAS2018 @ SAS2018 | Win Prob: tensor(0.5363) vs tensor(0.4637) | Odds: -222 to 190 | Recommendation: Visiting
Match: DEN2018 @ CHI2018 | Win Prob: tensor(0.3272) vs tensor(0.6728) | Odds: 386 to -476 | Recommendation: Home
Match: LAC2018 @ MIL2018 | Win Prob: tensor(0.5094) vs tensor(0.4906) | Odds: -217 to 186 | Recommendation: Visiting
Match: IND2018 @ NOP2018 | Win Prob: tensor(0.5266) vs tensor(0.4734) | Odds: -115 to 100 | Recommendation: Home
Match: NYK2018 @ MIA2018 | Win Prob: tensor(0.5813) vs tensor(0.4187) | Odds: -556 to 434 | Recommendation: Visiting
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4517) vs tensor(0.5483) | Odds: 104 to -119 | Recommendation: Visiting
Match: MEM2018 @ PHI2018 | Win Prob: tensor(0.6788) vs tensor(0.3212) | Odds: -1111 to 769 | Recommendation: Visiting
Match: HOU2018 @ POR2018 | Win Prob: tensor(0.4359) vs tensor(0.5641) | Odds: 161 to -185 | Recommendation: Home
Match: DET2018 @ PHO2018 | Win Prob: tensor(0.3503) vs tensor(0.6497) | Odds: 249 to -294 | Recommendation: Home
Match: ATL2018 @ UTA2018 | Win Prob: tensor(0.6486) vs tensor(0.3514) | Odds: -1667 to 1022 | Recommendation: Visiting
Match: OKC2018 @ BOS2018 | Win Prob: tensor(0.4792) vs tensor(0.5208) | Odds: 170 to -196 | Recommendation: Home
Match: LAC2018 @ MIN2018 | Win Prob: tensor(0.5595) vs tensor(0.4405) | Odds: -164 to 145 | Recommendation: Visiting
Match: DAL2018 @ NOP2018 | Win Prob: tensor(0.5732) vs tensor(0.4268) | Odds: -286 to 245 | Recommendation: Visiting
Match: TOR2018 @ ORL2018 | Win Prob: tensor(0.3138) vs tensor(0.6862) | Odds: 380 to -476 | Recommendation: Home
Match: DET2018 @ SAC2018 | Win Prob: tensor(0.3041) vs tensor(0.6959) | Odds: 152 to -172 | Recommendation: Visiting
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4894) vs tensor(0.5106) | Odds: -345 to 285 | Recommendation: Visiting
Match: DEN2018 @ MIA2018 | Win Prob: tensor(0.4791) vs tensor(0.5209) | Odds: -122 to 106 | Recommendation: Visiting
Match: CHI2018 @ NYK2018 | Win Prob: tensor(0.5767) vs tensor(0.4233) | Odds: -208 to 177 | Recommendation: Visiting
Match: MIL2018 @ CLE2018 | Win Prob: tensor(0.5548) vs tensor(0.4452) | Odds: -147 to 127 | Recommendation: Visiting
Match: LAL2018 @ IND2018 | Win Prob: tensor(0.5419) vs tensor(0.4581) | Odds: -213 to 183 | Recommendation: Visiting
Match: CHO2018 @ PHI2018 | Win Prob: tensor(0.5674) vs tensor(0.4326) | Odds: -417 to 338 | Recommendation: Visiting
Match: POR2018 @ LAC2018 | Win Prob: tensor(0.4365) vs tensor(0.5635) | Odds: -114 to 100 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 268 to -323 | Recommendation: Home
Match: BOS2018 @ NOP2018 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: -149 to 131 | Recommendation: Visiting
Match: OKC2018 @ TOR2018 | Win Prob: tensor(0.5452) vs tensor(0.4548) | Odds: -256 to 218 | Recommendation: Visiting
Match: GSW2018 @ PHO2018 | Win Prob: tensor(0.3254) vs tensor(0.6746) | Odds: 173 to -200 | Recommendation: Visiting
Match: DET2018 @ POR2018 | Win Prob: tensor(0.5285) vs tensor(0.4715) | Odds: -435 to 355 | Recommendation: Visiting
Match: SAC2018 @ UTA2018 | Win Prob: tensor(0.7305) vs tensor(0.2695) | Odds: -2000 to 1217 | Recommendation: Visiting
Match: MIN2018 @ SAS2018 | Win Prob: tensor(0.4927) vs tensor(0.5073) | Odds: -182 to 160 | Recommendation: Visiting
Match: CLE2018 @ CHI2018 | Win Prob: tensor(0.3148) vs tensor(0.6852) | Odds: 257 to -312 | Recommendation: Home
Match: DEN2018 @ MEM2018 | Win Prob: tensor(0.3424) vs tensor(0.6576) | Odds: 254 to -303 | Recommendation: Home
Match: CHO2018 @ NYK2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: 225 to -263 | Recommendation: Home
Match: HOU2018 @ NOP2018 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 326 to -400 | Recommendation: Home
Match: IND2018 @ WAS2018 | Win Prob: tensor(0.4932) vs tensor(0.5068) | Odds: -189 to 163 | Recommendation: Visiting
Match: ATL2018 @ MIL2018 | Win Prob: tensor(0.5843) vs tensor(0.4157) | Odds: -769 to 554 | Recommendation: Visiting
Match: SAC2018 @ GSW2018 | Win Prob: tensor(0.7190) vs tensor(0.2810) | Odds: -400 to 334 | Recommendation: Visiting
Match: MIA2018 @ LAL2018 | Win Prob: tensor(0.4517) vs tensor(0.5483) | Odds: -135 to 118 | Recommendation: Visiting
Match: LAC2018 @ OKC2018 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: -244 to 211 | Recommendation: Visiting
Match: DAL2018 @ TOR2018 | Win Prob: tensor(0.6338) vs tensor(0.3662) | Odds: -714 to 533 | Recommendation: Visiting
Match: BOS2018 @ ORL2018 | Win Prob: tensor(0.3734) vs tensor(0.6266) | Odds: 229 to -270 | Recommendation: Home
Match: CLE2018 @ POR2018 | Win Prob: tensor(0.4994) vs tensor(0.5006) | Odds: -233 to 202 | Recommendation: Visiting
Match: DET2018 @ DEN2018 | Win Prob: tensor(0.5150) vs tensor(0.4850) | Odds: -400 to 329 | Recommendation: Visiting
Match: PHO2018 @ UTA2018 | Win Prob: tensor(0.6871) vs tensor(0.3129) | Odds: -1667 to 1003 | Recommendation: Visiting
Match: NOP2018 @ SAS2018 | Win Prob: tensor(0.5030) vs tensor(0.4970) | Odds: -185 to 162 | Recommendation: Visiting
Match: LAC2018 @ HOU2018 | Win Prob: tensor(0.6256) vs tensor(0.3744) | Odds: -769 to 592 | Recommendation: Visiting
Match: CHI2018 @ MEM2018 | Win Prob: tensor(0.5171) vs tensor(0.4829) | Odds: -135 to 119 | Recommendation: Visiting
Match: CHO2018 @ ATL2018 | Win Prob: tensor(0.4187) vs tensor(0.5813) | Odds: 187 to -217 | Recommendation: Home
Match: PHI2018 @ NYK2018 | Win Prob: tensor(0.3758) vs tensor(0.6242) | Odds: 445 to -556 | Recommendation: Home
Match: TOR2018 @ IND2018 | Win Prob: tensor(0.4109) vs tensor(0.5891) | Odds: 154 to -179 | Recommendation: Home
Match: LAL2018 @ GSW2018 | Win Prob: tensor(0.5815) vs tensor(0.4185) | Odds: -256 to 218 | Recommendation: Visiting
Match: MIA2018 @ SAC2018 | Win Prob: tensor(0.3092) vs tensor(0.6908) | Odds: 246 to -294 | Recommendation: Home
Match: WAS2018 @ BOS2018 | Win Prob: tensor(0.5306) vs tensor(0.4694) | Odds: 152 to -175 | Recommendation: Home
Match: MIL2018 @ ORL2018 | Win Prob: tensor(0.4089) vs tensor(0.5911) | Odds: 447 to -588 | Recommendation: Home
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4311) vs tensor(0.5689) | Odds: 112 to -128 | Recommendation: Visiting
Match: CLE2018 @ PHO2018 | Win Prob: tensor(0.3243) vs tensor(0.6757) | Odds: 261 to -312 | Recommendation: Home
Match: DET2018 @ UTA2018 | Win Prob: tensor(0.5421) vs tensor(0.4579) | Odds: -417 to 332 | Recommendation: Visiting
Match: ORL2018 @ SAS2018 | Win Prob: tensor(0.6320) vs tensor(0.3680) | Odds: -667 to 496 | Recommendation: Visiting
Match: LAC2018 @ CHI2018 | Win Prob: tensor(0.3729) vs tensor(0.6271) | Odds: 277 to -333 | Recommendation: Home
Match: CHO2018 @ NOP2018 | Win Prob: tensor(0.5430) vs tensor(0.4570) | Odds: -200 to 172 | Recommendation: Visiting
Match: OKC2018 @ ATL2018 | Win Prob: tensor(0.3605) vs tensor(0.6395) | Odds: 216 to -256 | Recommendation: Home
Match: DAL2018 @ NYK2018 | Win Prob: tensor(0.4716) vs tensor(0.5284) | Odds: -109 to -106 | Recommendation: Home
Match: IND2018 @ PHI2018 | Win Prob: tensor(0.5511) vs tensor(0.4489) | Odds: -263 to 223 | Recommendation: Visiting
Match: MIN2018 @ WAS2018 | Win Prob: tensor(0.4565) vs tensor(0.5435) | Odds: -154 to 135 | Recommendation: Visiting
Match: MIA2018 @ POR2018 | Win Prob: tensor(0.5344) vs tensor(0.4656) | Odds: -244 to 206 | Recommendation: Visiting
Match: SAS2018 @ HOU2018 | Win Prob: tensor(0.5752) vs tensor(0.4248) | Odds: -833 to 595 | Recommendation: Visiting
Match: MIL2018 @ MEM2018 | Win Prob: tensor(0.3801) vs tensor(0.6199) | Odds: 272 to -323 | Recommendation: Home
Match: SAC2018 @ OKC2018 | Win Prob: tensor(0.7225) vs tensor(0.2775) | Odds: -1429 to 914 | Recommendation: Visiting
Match: CLE2018 @ LAL2018 | Win Prob: tensor(0.4172) vs tensor(0.5828) | Odds: 112 to -130 | Recommendation: Visiting
Match: IND2018 @ BOS2018 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: -189 to 163 | Recommendation: Visiting
Match: HOU2018 @ DAL2018 | Win Prob: tensor(0.3520) vs tensor(0.6480) | Odds: 478 to -625 | Recommendation: Home
Match: SAC2018 @ DEN2018 | Win Prob: tensor(0.7084) vs tensor(0.2916) | Odds: -909 to 627 | Recommendation: Visiting
Match: UTA2018 @ NOP2018 | Win Prob: tensor(0.4720) vs tensor(0.5280) | Odds: 106 to -123 | Recommendation: Home
Match: CHI2018 @ ATL2018 | Win Prob: tensor(0.5540) vs tensor(0.4460) | Odds: -128 to 112 | Recommendation: Home
Match: GSW2018 @ MIN2018 | Win Prob: tensor(0.4966) vs tensor(0.5034) | Odds: 139 to -159 | Recommendation: Home
Match: TOR2018 @ NYK2018 | Win Prob: tensor(0.3402) vs tensor(0.6598) | Odds: 433 to -556 | Recommendation: Home
Match: ORL2018 @ LAC2018 | Win Prob: tensor(0.5820) vs tensor(0.4180) | Odds: -833 to 612 | Recommendation: Visiting
Match: MEM2018 @ DAL2018 | Win Prob: tensor(0.5877) vs tensor(0.4123) | Odds: -476 to 379 | Recommendation: Visiting
Match: SAS2018 @ OKC2018 | Win Prob: tensor(0.5151) vs tensor(0.4849) | Odds: -175 to 152 | Recommendation: Visiting
Match: WAS2018 @ MIA2018 | Win Prob: tensor(0.5132) vs tensor(0.4868) | Odds: -169 to 148 | Recommendation: Visiting
Match: PHO2018 @ CHO2018 | Win Prob: tensor(0.6229) vs tensor(0.3771) | Odds: -1111 to 744 | Recommendation: Visiting
Match: CLE2018 @ LAC2018 | Win Prob: tensor(0.4359) vs tensor(0.5641) | Odds: -102 to -114 | Recommendation: Home
Match: GSW2018 @ POR2018 | Win Prob: tensor(0.5007) vs tensor(0.4993) | Odds: -111 to -104 | Recommendation: Home
Match: ORL2018 @ SAC2018 | Win Prob: tensor(0.4120) vs tensor(0.5880) | Odds: -145 to 125 | Recommendation: Visiting
Match: LAL2018 @ DEN2018 | Win Prob: tensor(0.5689) vs tensor(0.4311) | Odds: -278 to 238 | Recommendation: Visiting
Match: UTA2018 @ MEM2018 | Win Prob: tensor(0.3183) vs tensor(0.6817) | Odds: 449 to -588 | Recommendation: Home
Match: NYK2018 @ MIL2018 | Win Prob: tensor(0.5618) vs tensor(0.4382) | Odds: -526 to 418 | Recommendation: Visiting
Match: WAS2018 @ NOP2018 | Win Prob: tensor(0.5333) vs tensor(0.4667) | Odds: 139 to -159 | Recommendation: Home
Match: HOU2018 @ TOR2018 | Win Prob: tensor(0.4846) vs tensor(0.5154) | Odds: 131 to -152 | Recommendation: Home
Match: CHI2018 @ DET2018 | Win Prob: tensor(0.6595) vs tensor(0.3405) | Odds: -345 to 283 | Recommendation: Visiting
Match: ATL2018 @ IND2018 | Win Prob: tensor(0.5973) vs tensor(0.4027) | Odds: -400 to 329 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -714 to 525 | Recommendation: Visiting
Match: BOS2018 @ MIN2018 | Win Prob: tensor(0.5130) vs tensor(0.4870) | Odds: 118 to -135 | Recommendation: Home
Match: PHO2018 @ OKC2018 | Win Prob: tensor(0.6785) vs tensor(0.3215) | Odds: -667 to 501 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4553) vs tensor(0.5447) | Odds: -111 to -103 | Recommendation: Home
Match: CLE2018 @ DEN2018 | Win Prob: tensor(0.4858) vs tensor(0.5142) | Odds: -154 to 135 | Recommendation: Visiting
Match: ORL2018 @ LAL2018 | Win Prob: tensor(0.5633) vs tensor(0.4367) | Odds: -263 to 227 | Recommendation: Visiting
Match: NOP2018 @ SAC2018 | Win Prob: tensor(0.2922) vs tensor(0.7078) | Odds: 200 to -233 | Recommendation: Visiting
Match: MEM2018 @ CHI2018 | Win Prob: tensor(0.4829) vs tensor(0.5171) | Odds: -164 to 144 | Recommendation: Visiting
Match: TOR2018 @ DET2018 | Win Prob: tensor(0.4230) vs tensor(0.5770) | Odds: 186 to -217 | Recommendation: Home
Match: HOU2018 @ MIL2018 | Win Prob: tensor(0.3833) vs tensor(0.6167) | Odds: 202 to -238 | Recommendation: Home
Match: UTA2018 @ IND2018 | Win Prob: tensor(0.4455) vs tensor(0.5545) | Odds: 104 to -119 | Recommendation: Visiting
Match: NOP2018 @ LAC2018 | Win Prob: tensor(0.4507) vs tensor(0.5493) | Odds: -128 to 112 | Recommendation: Visiting
Match: NYK2018 @ POR2018 | Win Prob: tensor(0.6144) vs tensor(0.3856) | Odds: -556 to 433 | Recommendation: Visiting
Match: DEN2018 @ DAL2018 | Win Prob: tensor(0.4260) vs tensor(0.5740) | Odds: 216 to -256 | Recommendation: Home
Match: HOU2018 @ OKC2018 | Win Prob: tensor(0.4396) vs tensor(0.5604) | Odds: 177 to -208 | Recommendation: Home
Match: PHI2018 @ CHO2018 | Win Prob: tensor(0.4326) vs tensor(0.5674) | Odds: 102 to -119 | Recommendation: Visiting
Match: ATL2018 @ TOR2018 | Win Prob: tensor(0.6801) vs tensor(0.3199) | Odds: -1111 to 750 | Recommendation: Visiting
Match: MIA2018 @ WAS2018 | Win Prob: tensor(0.4868) vs tensor(0.5132) | Odds: -169 to 149 | Recommendation: Visiting
Match: POR2018 @ LAL2018 | Win Prob: tensor(0.4178) vs tensor(0.5822) | Odds: 112 to -128 | Recommendation: Visiting
Match: ORL2018 @ UTA2018 | Win Prob: tensor(0.6550) vs tensor(0.3450) | Odds: -526 to 408 | Recommendation: Visiting
Match: MEM2018 @ SAS2018 | Win Prob: tensor(0.6596) vs tensor(0.3404) | Odds: -1111 to 726 | Recommendation: Visiting
Match: BOS2018 @ CHI2018 | Win Prob: tensor(0.3303) vs tensor(0.6697) | Odds: 261 to -312 | Recommendation: Home
Match: PHO2018 @ MIA2018 | Win Prob: tensor(0.6442) vs tensor(0.3558) | Odds: -476 to 384 | Recommendation: Visiting
Match: DET2018 @ CLE2018 | Win Prob: tensor(0.5291) vs tensor(0.4709) | Odds: -256 to 215 | Recommendation: Visiting
Match: MIL2018 @ IND2018 | Win Prob: tensor(0.5134) vs tensor(0.4866) | Odds: -139 to 121 | Recommendation: Visiting
Match: NYK2018 @ SAC2018 | Win Prob: tensor(0.3832) vs tensor(0.6168) | Odds: 129 to -149 | Recommendation: Visiting
Match: PHI2018 @ MIL2018 | Win Prob: tensor(0.4356) vs tensor(0.5644) | Odds: 100 to -116 | Recommendation: Visiting
Match: NOP2018 @ DAL2018 | Win Prob: tensor(0.4268) vs tensor(0.5732) | Odds: 143 to -164 | Recommendation: Home
Match: CHO2018 @ TOR2018 | Win Prob: tensor(0.6049) vs tensor(0.3951) | Odds: -417 to 340 | Recommendation: Visiting
Match: IND2018 @ WAS2018 | Win Prob: tensor(0.4932) vs tensor(0.5068) | Odds: -172 to 150 | Recommendation: Visiting
Match: PHO2018 @ ATL2018 | Win Prob: tensor(0.5433) vs tensor(0.4567) | Odds: -123 to 106 | Recommendation: Home
Match: OKC2018 @ POR2018 | Win Prob: tensor(0.4963) vs tensor(0.5037) | Odds: -196 to 170 | Recommendation: Visiting
Match: UTA2018 @ SAC2018 | Win Prob: tensor(0.2695) vs tensor(0.7305) | Odds: 252 to -303 | Recommendation: Visiting
Match: LAL2018 @ SAS2018 | Win Prob: tensor(0.5711) vs tensor(0.4289) | Odds: -217 to 187 | Recommendation: Visiting
Match: BOS2018 @ HOU2018 | Win Prob: tensor(0.5808) vs tensor(0.4192) | Odds: -370 to 308 | Recommendation: Visiting
Match: DEN2018 @ CLE2018 | Win Prob: tensor(0.5142) vs tensor(0.4858) | Odds: -179 to 154 | Recommendation: Visiting
Match: DET2018 @ MIA2018 | Win Prob: tensor(0.4940) vs tensor(0.5060) | Odds: -208 to 179 | Recommendation: Visiting
Match: MEM2018 @ ORL2018 | Win Prob: tensor(0.5301) vs tensor(0.4699) | Odds: -286 to 241 | Recommendation: Visiting
Match: NYK2018 @ LAC2018 | Win Prob: tensor(0.5525) vs tensor(0.4475) | Odds: -417 to 334 | Recommendation: Visiting
Match: MIN2018 @ UTA2018 | Win Prob: tensor(0.5178) vs tensor(0.4822) | Odds: -303 to 254 | Recommendation: Visiting
Match: OKC2018 @ PHO2018 | Win Prob: tensor(0.3215) vs tensor(0.6785) | Odds: 295 to -357 | Recommendation: Home
Match: DAL2018 @ CHI2018 | Win Prob: tensor(0.3959) vs tensor(0.6041) | Odds: 114 to -132 | Recommendation: Visiting
Match: DEN2018 @ MEM2018 | Win Prob: tensor(0.3424) vs tensor(0.6576) | Odds: 326 to -400 | Recommendation: Home
Match: IND2018 @ MIL2018 | Win Prob: tensor(0.4866) vs tensor(0.5134) | Odds: -164 to 143 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 144 to -164 | Recommendation: Home
Match: GSW2018 @ ATL2018 | Win Prob: tensor(0.3646) vs tensor(0.6354) | Odds: 783 to -1111 | Recommendation: Home
Match: DET2018 @ ORL2018 | Win Prob: tensor(0.3841) vs tensor(0.6159) | Odds: 119 to -137 | Recommendation: Visiting
Match: CHO2018 @ PHI2018 | Win Prob: tensor(0.5674) vs tensor(0.4326) | Odds: -161 to 142 | Recommendation: Visiting
Match: MIN2018 @ POR2018 | Win Prob: tensor(0.5041) vs tensor(0.4959) | Odds: -208 to 179 | Recommendation: Visiting
Match: PHI2018 @ CLE2018 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: -145 to 127 | Recommendation: Visiting
Match: LAL2018 @ MIA2018 | Win Prob: tensor(0.5483) vs tensor(0.4517) | Odds: -208 to 181 | Recommendation: Visiting
Match: HOU2018 @ LAC2018 | Win Prob: tensor(0.3744) vs tensor(0.6256) | Odds: 329 to -400 | Recommendation: Home
Match: OKC2018 @ DAL2018 | Win Prob: tensor(0.4092) vs tensor(0.5908) | Odds: 169 to -196 | Recommendation: Home
Match: NOP2018 @ SAS2018 | Win Prob: tensor(0.5030) vs tensor(0.4970) | Odds: -196 to 167 | Recommendation: Visiting
Match: PHO2018 @ MEM2018 | Win Prob: tensor(0.5062) vs tensor(0.4938) | Odds: -147 to 127 | Recommendation: Visiting
Match: GSW2018 @ WAS2018 | Win Prob: tensor(0.4531) vs tensor(0.5469) | Odds: 337 to -417 | Recommendation: Home
Match: IND2018 @ ATL2018 | Win Prob: tensor(0.4027) vs tensor(0.5973) | Odds: 163 to -189 | Recommendation: Home
Match: CHO2018 @ BOS2018 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: -345 to 290 | Recommendation: Visiting
Match: MIL2018 @ DET2018 | Win Prob: tensor(0.5258) vs tensor(0.4742) | Odds: -116 to 102 | Recommendation: Home
Match: TOR2018 @ ORL2018 | Win Prob: tensor(0.3138) vs tensor(0.6862) | Odds: 359 to -455 | Recommendation: Home
Match: LAC2018 @ DEN2018 | Win Prob: tensor(0.5501) vs tensor(0.4499) | Odds: -213 to 181 | Recommendation: Visiting
Match: SAC2018 @ POR2018 | Win Prob: tensor(0.7195) vs tensor(0.2805) | Odds: -909 to 656 | Recommendation: Visiting
Match: WAS2018 @ MIL2018 | Win Prob: tensor(0.4933) vs tensor(0.5067) | Odds: -145 to 125 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4553) vs tensor(0.5447) | Odds: -116 to 100 | Recommendation: Visiting
Match: CHI2018 @ CHO2018 | Win Prob: tensor(0.6330) vs tensor(0.3670) | Odds: -714 to 534 | Recommendation: Visiting
Match: MIN2018 @ SAC2018 | Win Prob: tensor(0.2838) vs tensor(0.7162) | Odds: 175 to -204 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4494) vs tensor(0.5506) | Odds: -101 to -115 | Recommendation: Home
Match: IND2018 @ DAL2018 | Win Prob: tensor(0.4530) vs tensor(0.5470) | Odds: 135 to -156 | Recommendation: Home
Match: PHO2018 @ NOP2018 | Win Prob: tensor(0.6625) vs tensor(0.3375) | Odds: -312 to 258 | Recommendation: Visiting
Match: ORL2018 @ OKC2018 | Win Prob: tensor(0.6459) vs tensor(0.3541) | Odds: -625 to 468 | Recommendation: Visiting
Match: LAL2018 @ ATL2018 | Win Prob: tensor(0.4436) vs tensor(0.5564) | Odds: 112 to -130 | Recommendation: Visiting
Match: MEM2018 @ BOS2018 | Win Prob: tensor(0.6544) vs tensor(0.3456) | Odds: -909 to 643 | Recommendation: Visiting
Match: GSW2018 @ NYK2018 | Win Prob: tensor(0.3862) vs tensor(0.6138) | Odds: 718 to -1000 | Recommendation: Home
Match: DET2018 @ TOR2018 | Win Prob: tensor(0.5770) vs tensor(0.4230) | Odds: -625 to 488 | Recommendation: Visiting
Match: HOU2018 @ DEN2018 | Win Prob: tensor(0.4226) vs tensor(0.5774) | Odds: 164 to -189 | Recommendation: Home
Match: PHI2018 @ WAS2018 | Win Prob: tensor(0.4422) vs tensor(0.5578) | Odds: -120 to 104 | Recommendation: Visiting
Match: SAS2018 @ CLE2018 | Win Prob: tensor(0.5120) vs tensor(0.4880) | Odds: -182 to 159 | Recommendation: Visiting
Match: NOP2018 @ MIL2018 | Win Prob: tensor(0.4601) vs tensor(0.5399) | Odds: -182 to 160 | Recommendation: Visiting
Match: DET2018 @ CHO2018 | Win Prob: tensor(0.4711) vs tensor(0.5289) | Odds: -185 to 162 | Recommendation: Visiting
Match: LAL2018 @ SAC2018 | Win Prob: tensor(0.3520) vs tensor(0.6480) | Odds: 106 to -123 | Recommendation: Visiting
Match: CHI2018 @ MIN2018 | Win Prob: tensor(0.6811) vs tensor(0.3189) | Odds: -303 to 252 | Recommendation: Visiting
Match: POR2018 @ PHO2018 | Win Prob: tensor(0.3248) vs tensor(0.6752) | Odds: 231 to -278 | Recommendation: Home
Match: DAL2018 @ UTA2018 | Win Prob: tensor(0.6005) vs tensor(0.3995) | Odds: -526 to 419 | Recommendation: Visiting
Match: OKC2018 @ GSW2018 | Win Prob: tensor(0.4956) vs tensor(0.5044) | Odds: -526 to 413 | Recommendation: Visiting
Match: MEM2018 @ MIA2018 | Win Prob: tensor(0.6385) vs tensor(0.3615) | Odds: -435 to 355 | Recommendation: Visiting
Match: BOS2018 @ NYK2018 | Win Prob: tensor(0.4019) vs tensor(0.5981) | Odds: 189 to -222 | Recommendation: Home
Match: ORL2018 @ PHI2018 | Win Prob: tensor(0.6519) vs tensor(0.3481) | Odds: -526 to 413 | Recommendation: Visiting
Match: DAL2018 @ LAL2018 | Win Prob: tensor(0.5052) vs tensor(0.4948) | Odds: -175 to 152 | Recommendation: Visiting
Match: SAS2018 @ DEN2018 | Win Prob: tensor(0.4978) vs tensor(0.5022) | Odds: -167 to 146 | Recommendation: Visiting
Match: LAC2018 @ PHO2018 | Win Prob: tensor(0.3831) vs tensor(0.6169) | Odds: 192 to -222 | Recommendation: Home
Match: POR2018 @ UTA2018 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -189 to 163 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -345 to 282 | Recommendation: Visiting
Match: CLE2018 @ MEM2018 | Win Prob: tensor(0.3298) vs tensor(0.6702) | Odds: 177 to -208 | Recommendation: Visiting
Match: MIA2018 @ NOP2018 | Win Prob: tensor(0.5202) vs tensor(0.4798) | Odds: -128 to 112 | Recommendation: Visiting
